# Transverse-field Ising model
# L=8, J=1, f=0.5, W_J=0.2, W=0.7
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
6.554096704299999798e-01 5.794915704999999972e-01
7.540671860000000004e-01 5.412950516700000270e-01
5.956508831000000281e-01 5.736387723400000471e-01
6.840924890099999711e-01 5.583248574000000408e-01
6.203954684900000460e-01 5.402223343299999980e-01
5.222110236900000535e-01 5.469557198700000233e-01
5.235427537400000331e-01 5.218642464299999562e-01
5.505570720800000428e-01 5.539453325300000008e-01
6.233187660300000266e-01 5.708851954300000475e-01
6.240293777700000044e-01 5.604898180299999755e-01
4.965894633499999822e-01 5.203951090199999685e-01
5.813062445100000142e-01 5.868562518300000086e-01
5.784672966899999658e-01 5.564389654500000448e-01
5.380990691799999448e-01 5.206219160399999657e-01
6.839480947499999575e-01 5.456896040099999956e-01
6.111731172600000095e-01 5.149104983900000265e-01
5.803499290900000496e-01 5.126369436700000115e-01
6.391362534900000281e-01 5.332759634999999498e-01
7.726385911599999989e-01 5.131828040300000504e-01
6.045247689699999594e-01 5.176734204099999737e-01
6.902314039300000426e-01 5.433604505400000395e-01
6.444990474999999774e-01 5.417745523800000518e-01
5.894574907399999786e-01 5.324803286000000524e-01
7.751819687200000031e-01 5.227974220500000158e-01
5.024243660299999581e-01 5.461159763899999797e-01
5.010313778899999626e-01 5.562192716099999545e-01
4.557054086399999759e-01 5.409715817900000445e-01
6.346433330899999836e-01 5.608520223199999766e-01
5.625465148199999543e-01 5.701244704600000324e-01
5.365949801199999536e-01 5.152376425900000445e-01
7.254442531800000538e-01 5.313971983699999901e-01
5.563935424499999449e-01 4.993035337999999768e-01
5.477802459899999699e-01 5.173322557799999721e-01
8.315464087799999682e-01 4.530016364300000209e-01
6.844625616599999685e-01 5.263865008900000531e-01
5.542163431200000101e-01 5.317785131800000231e-01
5.284933836499999815e-01 5.583644902300000101e-01
5.312265671700000524e-01 5.903648101899999778e-01
4.769871768100000242e-01 5.084233372799999984e-01
6.055821667599999847e-01 5.132901224200000501e-01
7.585560159499999955e-01 4.947762113399999939e-01
6.516029498099999984e-01 5.891337833999999996e-01
5.732749475799999717e-01 5.179210453400000524e-01
5.303617722100000265e-01 5.198464602800000334e-01
5.958811309799999512e-01 5.207289791000000445e-01
4.777864756499999865e-01 5.608637665800000338e-01
5.357171130400000258e-01 5.114594048399999648e-01
5.666628258800000539e-01 5.098058996800000076e-01
7.925080397799999510e-01 5.167540541899999784e-01
5.627163198000000310e-01 5.104869974600000360e-01
4.821267810000000043e-01 5.716195458599999668e-01
5.679371901999999972e-01 5.676310188600000028e-01
6.154802138599999584e-01 5.373123374199999525e-01
5.855565876199999575e-01 5.513084605000000415e-01
5.125778326300000076e-01 4.866472527299999795e-01
6.503629089500000404e-01 5.705494341500000344e-01
6.788306669300000484e-01 5.805383315500000085e-01
5.640765739299999915e-01 5.218035304200000501e-01
8.143377177899999708e-01 5.263459941300000500e-01
5.357630192400000269e-01 5.855833203800000497e-01
6.147218355200000373e-01 5.897149872600000453e-01
6.265130235900000510e-01 5.561134151800000147e-01
4.940420982800000083e-01 4.591489489600000251e-01
6.611223965400000457e-01 4.803588364399999922e-01
6.954960867099999611e-01 5.229198080200000431e-01
5.791675168800000106e-01 5.630622871299999499e-01
5.294883745499999739e-01 4.969748148600000026e-01
4.866764041000000152e-01 5.531059361400000318e-01
6.531382108900000150e-01 4.855252700000000088e-01
5.996432745199999914e-01 5.276600361000000072e-01
6.406009610199999704e-01 4.972967311300000026e-01
6.842911368699999830e-01 5.329160119900000492e-01
5.403968817400000013e-01 5.564959032099999758e-01
5.971461650899999585e-01 6.418712608100000105e-01
5.766650136800000048e-01 4.950080479499999742e-01
6.272988218899999691e-01 4.772392444699999903e-01
6.893086422999999963e-01 5.208181825500000084e-01
7.481578251499999554e-01 5.602331266700000256e-01
5.760117110500000415e-01 4.904925024699999803e-01
5.743314571800000046e-01 5.193830585599999994e-01
5.563203532299999532e-01 5.364846860399999917e-01
6.009801312300000475e-01 5.897871593600000351e-01
5.636212542499999811e-01 5.219193710799999719e-01
5.613059598299999786e-01 4.974562391899999825e-01
6.138442362099999494e-01 5.114631525099999632e-01
7.156685350100000509e-01 5.312096983299999797e-01
5.710688517599999958e-01 5.106494315699999786e-01
5.402618260499999492e-01 5.420769328100000228e-01
5.583840139500000355e-01 4.412463682700000223e-01
6.097113225700000472e-01 5.420244120199999571e-01
5.414821642499999532e-01 5.337206268199999881e-01
4.985014262499999904e-01 5.682441071499999552e-01
6.029183124700000507e-01 5.771378624399999824e-01
5.919027277799999709e-01 5.735710475299999889e-01
5.373044859600000223e-01 5.184044591799999990e-01
5.379278259699999953e-01 5.293808385999999588e-01
5.268489692200000185e-01 4.970484996999999794e-01
5.718115247399999657e-01 5.865983256700000315e-01
5.013538804999999599e-01 5.882279284600000491e-01
7.171131979000000545e-01 5.560821920799999818e-01
4.553542147599999868e-01 5.203540267899999794e-01
5.642148456200000162e-01 5.159530570700000540e-01
5.211593046500000437e-01 4.369286295800000053e-01
4.858334178300000028e-01 5.175873732200000354e-01
5.731700385000000342e-01 5.107888430400000512e-01
5.354168548900000157e-01 5.464988530500000108e-01
4.936317231399999783e-01 5.738543359400000154e-01
5.263968856299999777e-01 5.820038423100000191e-01
6.107057139499999510e-01 5.380144835600000341e-01
5.436195553999999541e-01 5.015259382700000268e-01
6.206012898799999622e-01 5.625149979400000388e-01
6.211570089200000311e-01 5.373797168899999699e-01
7.976940025099999998e-01 5.622828098400000085e-01
5.977570213399999721e-01 5.281875788200000033e-01
6.193045777400000285e-01 5.015773609800000532e-01
6.936422631199999911e-01 5.606927137899999636e-01
6.191770094799999846e-01 5.005886751100000476e-01
5.978035278800000185e-01 4.775398953700000226e-01
5.367931845100000210e-01 4.809359690400000220e-01
8.412361894100000015e-01 5.104732699399999740e-01
7.159629403099999623e-01 5.488557372000000267e-01
4.848608382999999855e-01 5.137356579599999806e-01
6.016490234100000389e-01 5.224150641999999456e-01
7.209079444199999465e-01 5.608469630800000383e-01
6.975457025000000311e-01 5.341886451099999711e-01
6.485975768099999650e-01 5.081772987899999539e-01
5.064621759999999862e-01 5.676469824900000072e-01
6.492434689299999562e-01 4.417189975299999904e-01
5.656418003199999989e-01 4.944610358300000064e-01
6.042161169899999962e-01 5.165745380499999762e-01
4.734429921000000152e-01 5.375599826900000489e-01
5.518707324699999583e-01 5.059433505699999500e-01
5.637438277099999784e-01 4.920860565199999814e-01
7.318287816199999796e-01 5.220397883199999756e-01
5.434222587100000501e-01 5.509974467499999529e-01
7.567648676099999472e-01 5.679200192700000205e-01
5.223354131199999806e-01 5.766427058199999900e-01
5.444707985400000227e-01 5.216837612800000468e-01
6.691020498199999889e-01 5.398410252199999926e-01
7.710017257200000307e-01 5.919224879200000178e-01
5.207832730400000498e-01 4.587983908200000127e-01
5.058743044100000308e-01 5.322905418100000174e-01
6.635887655900000182e-01 5.469608768400000542e-01
5.083225448399999458e-01 5.290568118799999775e-01
6.018649276899999956e-01 5.235671170200000279e-01
4.772413844699999741e-01 5.342762373199999582e-01
6.639758553900000360e-01 4.915170317600000005e-01
5.994730528299999639e-01 4.956773842000000152e-01
5.399782556400000155e-01 4.929587631599999797e-01
5.890153875500000469e-01 5.158491043399999754e-01
5.644181813999999964e-01 5.650344106400000399e-01
5.379331037200000276e-01 5.363768082200000009e-01
4.170869931000000252e-01 5.322018662999999927e-01
5.634291606500000382e-01 5.290719638799999958e-01
5.237472995599999903e-01 5.249063658999999493e-01
5.909315581699999820e-01 5.288744786200000325e-01
5.809917142499999576e-01 5.331548927899999457e-01
4.683300042999999913e-01 5.673117778699999780e-01
4.831075996399999961e-01 5.623068285800000288e-01
5.389158599400000194e-01 5.184560084299999483e-01
5.873566478099999655e-01 5.175197986099999703e-01
6.830456916499999531e-01 5.675227133900000442e-01
5.326224222200000025e-01 5.774098507599999541e-01
5.570519275499999923e-01 5.325179140200000383e-01
5.299769160199999662e-01 5.520682921599999737e-01
5.701539633900000181e-01 5.231115184200000323e-01
6.030369566200000087e-01 4.890676300799999821e-01
6.683401985500000420e-01 5.274811161700000417e-01
8.432272543200000081e-01 5.307875190599999904e-01
5.670704769800000156e-01 4.768400212900000268e-01
6.372560336100000500e-01 5.210143973399999906e-01
6.874919771399999879e-01 5.073546158599999689e-01
5.517928748000000549e-01 5.203778190500000234e-01
5.539381385199999563e-01 5.735444197100000308e-01
7.064233278199999466e-01 5.156189916200000223e-01
6.508272493100000222e-01 5.394681327500000512e-01
7.571970637099999513e-01 5.837921485400000554e-01
5.838056891599999743e-01 5.407733690299999507e-01
6.386980841999999603e-01 5.779495159999999965e-01
7.197388208099999574e-01 5.544285706499999522e-01
8.219911946800000369e-01 5.214247930700000033e-01
5.292596177899999699e-01 5.023870143099999908e-01
5.518411186699999638e-01 5.329604342000000550e-01
8.205838774000000502e-01 5.216601155500000253e-01
6.749353423899999704e-01 5.258460384099999940e-01
6.858053344000000218e-01 5.396461781500000443e-01
5.924690255900000313e-01 5.496457383199999658e-01
7.279165344800000437e-01 5.393588259499999538e-01
5.111178212600000492e-01 5.354375185199999887e-01
5.352569103600000044e-01 4.902781336300000015e-01
5.413956703700000261e-01 5.113032703600000062e-01
6.181774489100000380e-01 5.869423809499999534e-01
4.938254739699999840e-01 5.231603386199999983e-01
5.843676770600000347e-01 5.394571818800000251e-01
5.500805038099999544e-01 4.992043537899999994e-01
5.298699671300000080e-01 5.031256272299999832e-01
5.595829945600000466e-01 5.359037278499999557e-01
6.557430023700000499e-01 5.653972787500000097e-01
6.246359433200000533e-01 5.102140223500000182e-01
5.288138379800000344e-01 5.586109784699999636e-01
4.837675350799999774e-01 5.005091349500000453e-01
7.663841591000000175e-01 4.912900320999999959e-01
4.564847988999999884e-01 5.106729695299999650e-01
8.598609293300000234e-01 5.189351037699999614e-01
7.071995277599999463e-01 5.536013202899999763e-01
7.290834625500000055e-01 5.198459472899999989e-01
5.419123452399999818e-01 5.166688891999999811e-01
5.355823906800000200e-01 5.363398673400000538e-01
5.232454198299999470e-01 5.932108809799999660e-01
4.812068760600000106e-01 5.323932501700000541e-01
5.756944065300000357e-01 4.993954092099999742e-01
5.443577429499999454e-01 5.505063328699999481e-01
7.173993498899999821e-01 5.613943025700000033e-01
4.662258319400000017e-01 5.714572061299999506e-01
6.379384820200000306e-01 5.559538638900000107e-01
4.484913265400000126e-01 4.827989257399999956e-01
6.936416261600000244e-01 5.642494440699999947e-01
5.018907702499999512e-01 4.648362945899999765e-01
4.802749499399999733e-01 5.573085894799999496e-01
7.219253368100000401e-01 5.290454306099999782e-01
5.933808656900000367e-01 5.408011370499999915e-01
5.479965052199999853e-01 5.412731477000000124e-01
7.005100240099999542e-01 5.758847369999999799e-01
6.774304656399999791e-01 5.011236022899999698e-01
6.426765914600000018e-01 5.397314416399999759e-01
4.438930740700000044e-01 5.561831181299999871e-01
7.837819734300000007e-01 4.997692344299999867e-01
4.831433036500000222e-01 5.172163309099999662e-01
5.511466205999999701e-01 5.377451770300000211e-01
5.564395846699999870e-01 5.441422914400000366e-01
5.922632492499999568e-01 5.233403098700000200e-01
5.625391125199999953e-01 5.450621653399999600e-01
6.169360578000000483e-01 5.724919531000000061e-01
6.257667882199999809e-01 5.882621133000000002e-01
5.992996650199999831e-01 5.479582794799999768e-01
5.080329862900000437e-01 5.799882306300000456e-01
6.573712373500000261e-01 5.835286404799999715e-01
5.134677457399999811e-01 5.142487059300000496e-01
4.748847177200000158e-01 4.689462144400000088e-01
4.323198428899999723e-01 4.866801982100000257e-01
6.971650744299999758e-01 5.467256143499999999e-01
4.931518945000000209e-01 5.264026620799999723e-01
5.487121732899999937e-01 5.497340631799999544e-01
4.787786543900000025e-01 5.585927875499999695e-01
6.565850274600000258e-01 5.742356260600000040e-01
6.283431696600000338e-01 5.131218259299999973e-01
4.823223885299999791e-01 5.087292495399999837e-01
4.981540221199999841e-01 5.625469911599999540e-01
7.493538264600000387e-01 5.683907636199999613e-01
5.094190535200000536e-01 4.633004436600000053e-01
4.671956888300000110e-01 4.883732710099999985e-01
7.274151501100000194e-01 4.806956950399999817e-01
5.463688530900000506e-01 5.576619371400000080e-01
5.286054917600000458e-01 5.840048422100000414e-01
5.210414092299999744e-01 5.684461093799999531e-01
6.323760570599999964e-01 5.667784354599999519e-01
6.161707592699999791e-01 4.577251008000000065e-01
4.847903775699999862e-01 5.659526818400000270e-01
6.955323360299999758e-01 5.401708615900000510e-01
5.807007220700000083e-01 5.320693533300000500e-01
5.882026134800000250e-01 5.900266837400000020e-01
5.510574931199999638e-01 5.322682419299999967e-01
6.221067036199999789e-01 5.023889989800000011e-01
5.953605794799999851e-01 4.993542785799999773e-01
5.988185052200000191e-01 5.449947547100000289e-01
6.801153788699999536e-01 5.443918012299999720e-01
9.251446193400000295e-01 5.379493204499999903e-01
5.401763099399999879e-01 5.549843484499999979e-01
5.121943388899999894e-01 4.889426865600000061e-01
5.904251036700000066e-01 4.753794539199999725e-01
5.098571500499999853e-01 4.741277536199999809e-01
4.900490418399999770e-01 5.223728178500000041e-01
6.014392432899999807e-01 5.419535494699999623e-01
6.372907687400000132e-01 5.479859834200000446e-01
5.786312177200000351e-01 4.957947008499999919e-01
5.967300525099999975e-01 5.740776199899999543e-01
4.964080909599999925e-01 5.104901134799999518e-01
4.642132397100000030e-01 5.360878596600000545e-01
6.262238186199999834e-01 5.681711482400000346e-01
5.694134953199999627e-01 5.432139989499999988e-01
5.884050666500000304e-01 4.977923088499999760e-01
7.358842172399999715e-01 4.997245287800000102e-01
5.484632866799999951e-01 4.990387996399999748e-01
4.284798920199999750e-01 6.013317539000000433e-01
4.967332034799999962e-01 5.579400671499999964e-01
7.203330167300000531e-01 5.473879887600000549e-01
7.645888436000000121e-01 5.311361380800000420e-01
5.347864568600000368e-01 5.485638053800000469e-01
7.201846572500000265e-01 5.443366752399999564e-01
5.940248018899999538e-01 5.040404235700000068e-01
6.568977590300000280e-01 5.413268009199999620e-01
5.072944550900000404e-01 5.104320388799999941e-01
5.731428054299999575e-01 5.241941070800000269e-01
5.380855794200000153e-01 5.336509198400000153e-01
4.705552095200000173e-01 4.867551217600000202e-01
6.111111178999999449e-01 4.999630293899999800e-01
5.510896295199999573e-01 5.648525584500000418e-01
9.020556241699999589e-01 5.510110222099999788e-01
5.811175378199999741e-01 5.422627079899999814e-01
5.655482145000000349e-01 4.816514474399999912e-01
5.376410447099999601e-01 5.072205052099999500e-01
5.201167104499999638e-01 5.463710160900000501e-01
6.352270180600000371e-01 5.418765494599999677e-01
4.400071774200000063e-01 5.010650606700000065e-01
5.104164781300000175e-01 5.467577063699999851e-01
6.866422719500000493e-01 5.863776712299999527e-01
5.445821575899999489e-01 5.331841288099999909e-01
5.280748534800000504e-01 5.172878166900000130e-01
6.704343861499999502e-01 5.194982346600000023e-01
5.991781537300000515e-01 5.710017190799999698e-01
5.084040118000000552e-01 5.596697550400000498e-01
5.469069602299999611e-01 5.393480722400000316e-01
5.387993058600000218e-01 5.428945574500000371e-01
6.694991279399999939e-01 5.009647325299999565e-01
7.806037425399999785e-01 4.860348247899999863e-01
6.821733395500000352e-01 5.098433711400000012e-01
5.192528951599999498e-01 5.441904051599999459e-01
5.814649987100000139e-01 5.292831355499999502e-01
5.168811655899999691e-01 5.230626079300000342e-01
6.078429014999999769e-01 5.299867951600000238e-01
6.807161846999999488e-01 5.329992210499999716e-01
