# Transverse-field Ising model
# L=8, J=1, f=0.5, W_J=0.2, W=2.0
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
1.208942460199999985e-01 3.744521492699999787e-01
1.213108203199999985e-01 3.604863956200000108e-01
1.688664101600000078e-01 4.899076459999999744e-01
1.706392049600000127e-01 4.723892000400000124e-01
1.493105210700000074e-01 4.274142547199999975e-01
1.569930410700000056e-01 4.001296278900000059e-01
2.452993951000000117e-01 4.206407880899999951e-01
2.027647245299999956e-01 5.026171303099999932e-01
1.231146980099999955e-01 4.516185197600000034e-01
1.260902746299999988e-01 3.878732735300000067e-01
2.275607966900000112e-01 4.056463513899999929e-01
1.352822715399999987e-01 4.183482296700000158e-01
1.308848273600000112e-01 3.378939888299999916e-01
2.384059386100000066e-01 4.828051258700000181e-01
2.523394459400000178e-01 3.867713657899999879e-01
1.648671402999999924e-01 4.360471710800000178e-01
2.347878653200000110e-01 4.534367764200000206e-01
1.045031932099999977e-01 3.574684148400000261e-01
1.633767472100000062e-01 4.659133706299999900e-01
1.375126231899999885e-01 4.183800919399999763e-01
2.108870578500000037e-01 4.484101827699999987e-01
1.544495636900000135e-01 4.224480343600000021e-01
1.435996536699999937e-01 4.728021362400000038e-01
1.531599315999999933e-01 4.424048454499999727e-01
9.967891438800000059e-02 3.644225756300000230e-01
1.313860933300000089e-01 4.608355661499999867e-01
1.593114598300000018e-01 3.426232286199999977e-01
1.420539430799999947e-01 4.180165725900000240e-01
3.045731986199999852e-01 5.351468634399999535e-01
1.911564354799999976e-01 4.693830511800000105e-01
1.801163160300000010e-01 4.122331496500000192e-01
1.409446753099999894e-01 3.930276850100000163e-01
2.207241185499999869e-01 4.974332082299999791e-01
1.057880789200000005e-01 3.817130199700000115e-01
1.602273678799999990e-01 4.530246780100000148e-01
3.351336524799999883e-01 5.038974807099999564e-01
1.477048949900000019e-01 4.504133359699999950e-01
2.705877092599999756e-01 4.617225077400000099e-01
1.212102127899999937e-01 4.147484825500000194e-01
1.556177098400000069e-01 4.338104703499999770e-01
1.915299371099999926e-01 4.661712284699999764e-01
1.296548040199999863e-01 4.146793577999999814e-01
1.852293240700000065e-01 4.394744871799999841e-01
1.287117851800000101e-01 4.098865714700000162e-01
1.832281999500000036e-01 3.898662481999999874e-01
1.614013085600000119e-01 3.947068222099999746e-01
1.260844199900000018e-01 4.431099105799999882e-01
2.151827375400000020e-01 4.324215623100000072e-01
1.263717688200000078e-01 3.407277714699999960e-01
2.375164256900000048e-01 4.799905966099999866e-01
1.249628315399999995e-01 4.241642890599999771e-01
1.514444777399999997e-01 4.321740861000000211e-01
1.385337552099999980e-01 4.193657702099999884e-01
1.411959474199999953e-01 4.364594407099999795e-01
9.877265008900000531e-02 4.055405641300000030e-01
1.587337684100000035e-01 4.124150106999999732e-01
1.551050891999999903e-01 4.304915583999999740e-01
2.696027017700000084e-01 4.452649153900000156e-01
1.812880443800000130e-01 3.871574180999999837e-01
2.889749611799999895e-01 4.928513419000000173e-01
1.055778666100000013e-01 4.160203744500000078e-01
1.663594600299999893e-01 4.267512832800000044e-01
1.562177819899999986e-01 3.840061528400000035e-01
1.619223939299999915e-01 3.910387012200000068e-01
8.281164373999999606e-02 3.719859733599999996e-01
1.354260481900000090e-01 4.244602821099999757e-01
2.114611817000000005e-01 3.606607624500000053e-01
2.366534130300000094e-01 4.364132359799999805e-01
1.547136273699999953e-01 4.142716956699999953e-01
1.347500616400000018e-01 4.426302592299999894e-01
1.269548362700000099e-01 4.172028088799999979e-01
1.170076238699999938e-01 3.276717043199999790e-01
1.119512933999999987e-01 3.598803548300000266e-01
1.383010944699999967e-01 4.317763221600000034e-01
1.257658449800000133e-01 3.847990130400000264e-01
2.034235367999999988e-01 4.474847971800000046e-01
1.282785881500000114e-01 4.361449458800000234e-01
2.526411774799999788e-01 4.616231415700000063e-01
1.453533912199999889e-01 3.787456866100000208e-01
1.188853146700000057e-01 3.876472219500000094e-01
1.688020205100000115e-01 4.727385169000000165e-01
1.099045629400000057e-01 4.113621733500000266e-01
1.326487428099999977e-01 3.886703517799999785e-01
1.253893661499999868e-01 4.467482217900000108e-01
1.511727374000000068e-01 3.629225610299999794e-01
1.062963201499999982e-01 4.243604877300000133e-01
4.643696667100000175e-01 5.425315554199999779e-01
1.388132179700000135e-01 4.447559126799999762e-01
2.302446265399999970e-01 4.618645795899999906e-01
1.895949191799999878e-01 4.139574204600000029e-01
1.405531095800000019e-01 4.279173478600000191e-01
1.256812977300000023e-01 3.689787297500000118e-01
1.492011980700000129e-01 4.318422121600000163e-01
1.945206292499999934e-01 4.188212520299999797e-01
1.640279450200000100e-01 3.691842856299999975e-01
1.037115384299999998e-01 3.641476011199999974e-01
1.232465841799999934e-01 3.557754753999999853e-01
1.641045530299999888e-01 3.644555310600000042e-01
1.607653349600000059e-01 4.722218120400000219e-01
1.711788298699999933e-01 4.471665076699999908e-01
1.792811755500000048e-01 4.609393295499999987e-01
1.370478753699999885e-01 3.767577849300000059e-01
2.049607271099999906e-01 4.508489669899999885e-01
1.740652579499999963e-01 4.590218112700000241e-01
2.453246750299999945e-01 4.577258363000000219e-01
1.973870960899999916e-01 5.279465676700000332e-01
1.033048024099999934e-01 3.855340165500000249e-01
1.270787936099999904e-01 4.316648093200000091e-01
1.632955249799999953e-01 4.558041413999999736e-01
1.163461372299999935e-01 3.523205748400000115e-01
1.899532969999999932e-01 4.830387823300000272e-01
1.435072304799999976e-01 4.259193879900000090e-01
1.386658336599999874e-01 3.677272726999999963e-01
1.212662104899999982e-01 4.168171801900000251e-01
1.387167705300000053e-01 4.001844669299999824e-01
2.301536411800000070e-01 5.165163278500000121e-01
1.315383663199999886e-01 4.976499086100000246e-01
1.439870852700000092e-01 3.818818317400000106e-01
2.789530502900000042e-01 5.373398661099999529e-01
1.304816739299999862e-01 4.274832338799999798e-01
1.501301956799999948e-01 4.141824333399999891e-01
1.135084379199999965e-01 4.602401226999999762e-01
1.122355715499999962e-01 3.967869088000000044e-01
1.293444813799999871e-01 4.104002152999999820e-01
1.565504818500000062e-01 4.045180989900000190e-01
1.566882862099999996e-01 3.857979255099999727e-01
1.027491740099999995e-01 3.562616827699999766e-01
2.134163131400000080e-01 5.065208405500000177e-01
1.279771705499999912e-01 3.747901932900000177e-01
1.793232742399999968e-01 4.694578445500000030e-01
1.713788980800000084e-01 4.234554159300000231e-01
1.746521048899999928e-01 4.697641405799999892e-01
1.548727108899999871e-01 4.640833269699999875e-01
1.497643138699999987e-01 4.333253477899999817e-01
1.118868039300000006e-01 4.342150683200000083e-01
2.946606241999999987e-01 5.165090686400000131e-01
1.086842004800000067e-01 4.167570370500000010e-01
1.787955307499999869e-01 3.749620681899999974e-01
1.577148935999999890e-01 3.540765544200000225e-01
1.529505544900000014e-01 4.107160616600000203e-01
1.334050449599999966e-01 4.435475560800000161e-01
1.760656266099999978e-01 4.416650338499999995e-01
1.220674506999999964e-01 4.058234847500000186e-01
1.718620775699999936e-01 4.511627474800000148e-01
2.230625200099999872e-01 4.624758734900000223e-01
3.312921137200000032e-01 4.351495237099999858e-01
1.640434084800000136e-01 3.870275379600000010e-01
1.577963268600000024e-01 3.931328287499999963e-01
1.584423400299999896e-01 4.152764634800000243e-01
1.762903065099999944e-01 4.058746871500000242e-01
1.613414837799999890e-01 3.249593082600000238e-01
1.262148892799999922e-01 3.803173653999999959e-01
9.836152141600000565e-02 3.448905132299999732e-01
2.004052058499999900e-01 4.777960482599999947e-01
1.449037821099999901e-01 4.224392731400000156e-01
1.760316534699999935e-01 4.198508299400000032e-01
1.440599285899999971e-01 4.784175555699999860e-01
1.214538436700000057e-01 4.125272696200000255e-01
1.252282942800000132e-01 3.158500133400000132e-01
1.245505604600000010e-01 3.241463230300000165e-01
1.489699654199999890e-01 3.881999890500000272e-01
1.530969307499999987e-01 4.722487774599999910e-01
1.248281019400000053e-01 3.612515232899999873e-01
1.569183678299999884e-01 3.989376991599999922e-01
1.542052674599999895e-01 4.092358174699999851e-01
1.649907604599999966e-01 4.029047208900000121e-01
1.755513101299999990e-01 3.915490543199999784e-01
1.175122393000000015e-01 4.550543273100000063e-01
1.339509412400000099e-01 3.456125006499999874e-01
1.884329711499999893e-01 4.524963587099999907e-01
1.925895951300000131e-01 5.269921608900000054e-01
1.307457029699999884e-01 4.352616218199999998e-01
1.973800801299999963e-01 3.808977705900000177e-01
1.573493011300000077e-01 3.462123723700000211e-01
1.373143348900000005e-01 4.501325813200000026e-01
1.210447056099999974e-01 3.729052447199999731e-01
1.849202261200000030e-01 4.234152212799999759e-01
1.855076138800000052e-01 3.854574903099999839e-01
1.321055597699999917e-01 4.375514908500000022e-01
1.249553314900000017e-01 4.146968049099999942e-01
1.528737638200000082e-01 3.928939697900000194e-01
2.076037375800000029e-01 4.461137413999999857e-01
1.666270193000000122e-01 3.864133207900000144e-01
2.397337430200000008e-01 4.421085997199999951e-01
1.109112185399999950e-01 4.315340978900000235e-01
4.180740580399999740e-01 5.359932605899999647e-01
1.440528965800000061e-01 3.766158697099999952e-01
1.850884427099999952e-01 4.687374544399999787e-01
1.153935119399999987e-01 3.885788011899999894e-01
9.792781006799999854e-02 4.141357830299999820e-01
1.117832445799999963e-01 4.124838779500000219e-01
1.775301610799999985e-01 4.244716885200000012e-01
2.251626441800000100e-01 4.162296549100000242e-01
2.541167770200000176e-01 4.619199738199999961e-01
1.651534765700000129e-01 4.043552045200000111e-01
1.973829839200000047e-01 5.067439438899999926e-01
3.656498382600000263e-01 5.506180343500000074e-01
1.163610553600000069e-01 3.252753873800000028e-01
1.195495865900000065e-01 4.308048090100000116e-01
2.199919680499999863e-01 4.573769560000000012e-01
1.538737210999999994e-01 4.934290173199999963e-01
1.175989839099999962e-01 3.785583964700000026e-01
2.482789377000000075e-01 4.693809540500000210e-01
1.797955824099999877e-01 4.302289147700000260e-01
2.067659028699999901e-01 4.136204592800000190e-01
1.020344462100000044e-01 4.407908951200000258e-01
1.583782811199999918e-01 3.477065831400000251e-01
1.553328328499999911e-01 4.471740305599999910e-01
1.987734459899999917e-01 3.971777307100000098e-01
1.413518048100000091e-01 3.999251736500000209e-01
1.524572301600000124e-01 4.275823744500000245e-01
2.703884431899999941e-01 4.429593379799999786e-01
2.382350620099999983e-01 4.325170455099999756e-01
1.359319780500000130e-01 4.460305073099999906e-01
1.304714199800000030e-01 4.811528749199999733e-01
1.935068544200000129e-01 3.880567587800000107e-01
1.162857231600000069e-01 3.918243557300000179e-01
1.052942331399999987e-01 4.662890392799999839e-01
1.880726168500000128e-01 3.517855764999999746e-01
1.285845880600000046e-01 3.956711231500000259e-01
1.112181726700000040e-01 3.944590427399999877e-01
1.220382577100000004e-01 4.005512595499999828e-01
1.669896727000000081e-01 4.392546598600000074e-01
2.171662745200000078e-01 4.838300694600000118e-01
1.830256970299999897e-01 4.361479737100000253e-01
1.472908176100000133e-01 4.310969104799999840e-01
1.785820401999999862e-01 5.057138555200000329e-01
1.279799350399999924e-01 4.269487406799999940e-01
1.498308903999999997e-01 3.663349690900000177e-01
2.129230596299999945e-01 4.681060746599999822e-01
1.038530515899999951e-01 3.479524953600000026e-01
1.863007104199999875e-01 4.271711040100000245e-01
1.135113411099999969e-01 4.020525629300000237e-01
9.947258211600000510e-02 4.351730053799999776e-01
1.570897399600000022e-01 4.230263630100000172e-01
1.183072005700000068e-01 4.375229212399999734e-01
1.583008855499999923e-01 5.234293530400000449e-01
3.619716857599999948e-01 5.194223485000000196e-01
1.390222104699999905e-01 3.578877766999999932e-01
1.817361502300000042e-01 4.218389924600000063e-01
1.622741897499999919e-01 3.866633279300000225e-01
1.186854085100000067e-01 3.969115066700000249e-01
1.310603608600000025e-01 4.084947579200000067e-01
1.805536073900000094e-01 4.050922589800000084e-01
3.387740274400000140e-01 4.838410232199999994e-01
1.261364686499999999e-01 3.590945928400000042e-01
1.441449142600000066e-01 4.153379617999999884e-01
1.505918704599999991e-01 4.414155681499999928e-01
1.187485865899999965e-01 3.808953581599999749e-01
1.490951341600000035e-01 4.415696486799999820e-01
1.633402659300000059e-01 4.412468158499999737e-01
2.014128616599999977e-01 4.535255281700000252e-01
3.119160657699999728e-01 5.246808878099999962e-01
1.569810523300000094e-01 4.436104563500000153e-01
1.851873022199999885e-01 3.552690240299999913e-01
1.964742110100000105e-01 3.916233002200000257e-01
9.081913387499999935e-02 4.018028884100000031e-01
1.711758774699999874e-01 4.841553900600000238e-01
1.080488613799999997e-01 4.291337382100000042e-01
1.810975802400000001e-01 4.371374607999999884e-01
1.347334790999999976e-01 4.039728270999999871e-01
1.992606445600000054e-01 4.724121277900000249e-01
1.760955572300000049e-01 4.822469968299999965e-01
2.026324502699999863e-01 4.763025504599999738e-01
1.899938106500000112e-01 3.988696263800000086e-01
1.650515869599999963e-01 4.087648010400000143e-01
1.621095696900000105e-01 4.198847161500000036e-01
2.338380812199999936e-01 5.725245821000000124e-01
1.087739336600000023e-01 4.004582698399999918e-01
1.321465041400000096e-01 4.248358291000000064e-01
9.571692906499999765e-02 4.202748914600000218e-01
1.459335716300000085e-01 4.544231510599999746e-01
2.207820843099999875e-01 4.941772594700000187e-01
1.069232325399999961e-01 4.241290040899999836e-01
1.138282701200000052e-01 3.497746281099999854e-01
1.237176258700000003e-01 3.991840061499999925e-01
1.752584464299999922e-01 3.919687884599999950e-01
1.703028512499999980e-01 3.744825527000000265e-01
1.784453649899999939e-01 4.159165041699999787e-01
8.451771839199999359e-02 4.263754236200000269e-01
1.973111444400000025e-01 4.809252435399999914e-01
1.208834014000000068e-01 4.391371934000000143e-01
1.538895912500000129e-01 3.703174951400000081e-01
1.185991280900000056e-01 3.938427011000000255e-01
1.002751743299999942e-01 4.403438692000000154e-01
2.367477610100000018e-01 4.856301565999999736e-01
1.855912628999999980e-01 4.491560826400000095e-01
1.307656388700000061e-01 4.228544155799999760e-01
2.382444828199999920e-01 3.922705321600000183e-01
9.560845567200000616e-02 4.028973903199999929e-01
1.399656013599999971e-01 4.107099977900000032e-01
1.784956732799999890e-01 4.014000412400000051e-01
2.016050043300000039e-01 4.388894235299999891e-01
1.132707250200000043e-01 3.792904825899999777e-01
2.934699264999999779e-01 4.787865085699999912e-01
1.287306264199999939e-01 4.630846969999999896e-01
1.364289156500000100e-01 4.482641123200000188e-01
1.845250708199999978e-01 3.631189667199999915e-01
1.462685450600000048e-01 4.849699412199999782e-01
2.062212010499999970e-01 4.669449923399999758e-01
1.350359756900000041e-01 3.933434091899999929e-01
2.341649630600000087e-01 4.933241413200000203e-01
1.669680014200000118e-01 3.958315286299999847e-01
1.365640558800000071e-01 3.467975231700000105e-01
1.375315202600000120e-01 3.732501943200000061e-01
1.618700289699999961e-01 3.841205603999999774e-01
1.802984935799999966e-01 4.674272482399999817e-01
1.419259251799999955e-01 3.693716683000000112e-01
2.428315560400000073e-01 4.475330887999999785e-01
1.514297264599999970e-01 4.238901912199999900e-01
1.211608286799999989e-01 3.877551792899999739e-01
1.010273411899999946e-01 3.642967758299999748e-01
1.367549624499999894e-01 3.702988324500000039e-01
1.294318006700000134e-01 4.363835811899999806e-01
2.194157678700000003e-01 4.866430855100000175e-01
2.199210121100000082e-01 4.482678270600000126e-01
1.879723197500000054e-01 4.213643548100000080e-01
1.184614436499999979e-01 3.680446489900000007e-01
1.313864092800000050e-01 4.057542404200000230e-01
1.721563180200000043e-01 4.205441406600000098e-01
2.110322562599999952e-01 5.033906368999999659e-01
