# Transverse-field Ising model
# L=8, J=1, f=0.5, W_J=0.2, W=1.2
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
2.956153317099999844e-01 4.465704602400000223e-01
3.533580311000000251e-01 4.875656440400000236e-01
2.593228416999999730e-01 4.541997199500000248e-01
3.260671512300000185e-01 4.756640641700000116e-01
5.059539685399999653e-01 5.626760806399999648e-01
3.066169294100000164e-01 4.296068019400000049e-01
3.583057214700000048e-01 5.080595437899999567e-01
4.215943254999999779e-01 5.276497855799999748e-01
4.227643895600000090e-01 5.263466029800000223e-01
4.270984512500000108e-01 4.991469883599999879e-01
4.575701916700000149e-01 5.517283952699999494e-01
3.832124936399999848e-01 4.695416142900000200e-01
3.456879623199999862e-01 4.795094123699999988e-01
2.278293957699999983e-01 4.576853474600000027e-01
2.563991611599999998e-01 4.156793476399999743e-01
3.747130843400000022e-01 4.720606279799999805e-01
3.057122648799999731e-01 5.061602467300000407e-01
2.635321934300000057e-01 4.166804591400000146e-01
2.925329079599999771e-01 4.942576657600000201e-01
2.445687582599999910e-01 4.797143771399999812e-01
4.790049013000000078e-01 5.040772263899999661e-01
3.556552666400000229e-01 4.769778182200000161e-01
3.637687038699999875e-01 4.438962868099999848e-01
3.095035716599999764e-01 5.014118675299999994e-01
3.075489665800000272e-01 5.399385921399999511e-01
3.456190149100000220e-01 4.901528720800000238e-01
2.394963402999999991e-01 5.692148479499999914e-01
4.216994533100000275e-01 4.153913751500000195e-01
3.827387148499999947e-01 4.691507733399999935e-01
3.136618221599999923e-01 5.050777513699999943e-01
2.595171671600000063e-01 3.818766573599999825e-01
5.039815799600000368e-01 5.233809334800000324e-01
4.269871051999999945e-01 5.421196450399999867e-01
3.828048310800000187e-01 5.482810606400000397e-01
3.238953567999999783e-01 4.674458026600000204e-01
4.279043300900000069e-01 4.837638761699999956e-01
4.572651874299999974e-01 4.755652038900000100e-01
4.869275808299999841e-01 5.362423577499999539e-01
4.052941906199999944e-01 5.530700815900000400e-01
3.987991979000000131e-01 4.695290839999999855e-01
2.505723672199999807e-01 4.260771086099999772e-01
4.346590439899999936e-01 5.001624436699999565e-01
2.972780165400000230e-01 4.821964754399999942e-01
3.757379146000000003e-01 4.655057408900000193e-01
2.876403180500000101e-01 4.419090424300000097e-01
2.844866961199999933e-01 4.865323433400000064e-01
3.795065386500000026e-01 5.238958995900000470e-01
2.991555961099999772e-01 4.313367396800000253e-01
2.748874898199999972e-01 5.207080364799999694e-01
2.539736139300000084e-01 4.591956221099999791e-01
3.160236885800000173e-01 4.721783348199999897e-01
3.622357862100000214e-01 4.449225241199999958e-01
3.793941352699999880e-01 4.818073976700000260e-01
2.651838509300000202e-01 5.096556936499999635e-01
3.687612577000000114e-01 4.344539155500000138e-01
2.917481526999999852e-01 5.268259983699999927e-01
2.768870165000000272e-01 4.997373999199999917e-01
2.789349680600000103e-01 4.604029541599999886e-01
3.812912887800000150e-01 4.192089705200000016e-01
3.944195178000000079e-01 5.461353324700000123e-01
4.920631603200000259e-01 5.394692276400000486e-01
3.010377020200000198e-01 5.113318222899999599e-01
4.027566773799999833e-01 4.751757696700000255e-01
3.184781074199999895e-01 5.065143428599999664e-01
2.550397249499999908e-01 4.317660051300000190e-01
3.169377913099999944e-01 4.450566824200000160e-01
3.030736910599999834e-01 5.099251973699999718e-01
4.055499757800000160e-01 4.902640855200000036e-01
3.496185020900000051e-01 4.832748128000000087e-01
4.273096023299999824e-01 5.605360162200000440e-01
2.690426480600000003e-01 4.561320107599999840e-01
7.201987513900000026e-01 5.250362844100000537e-01
4.376397299700000021e-01 4.993829904600000091e-01
2.895287428600000212e-01 4.960880074499999792e-01
3.314608210900000240e-01 5.059802064399999688e-01
4.237883497700000168e-01 5.036497910299999603e-01
3.947686849500000039e-01 4.603833389099999951e-01
4.017994235399999781e-01 5.259273063299999551e-01
2.819808652799999926e-01 4.652380292900000214e-01
2.330841056300000103e-01 4.771689857799999990e-01
3.334534818000000067e-01 4.941304091700000067e-01
2.926407579900000000e-01 4.970702413599999980e-01
3.807005024499999779e-01 4.452109989099999887e-01
3.955958630099999929e-01 5.237953765099999659e-01
2.511573583200000237e-01 4.782408810700000124e-01
3.070728969000000030e-01 4.578391745100000021e-01
4.545439077099999725e-01 5.397913841999999462e-01
3.195551209199999909e-01 5.546321217099999812e-01
3.423761844700000112e-01 4.223595292899999798e-01
3.577263958499999896e-01 4.892584995500000034e-01
3.952917550300000249e-01 5.774415951100000388e-01
3.038338637799999908e-01 5.512723471699999545e-01
3.188798406100000205e-01 4.604558762600000077e-01
2.777000870099999852e-01 3.999763262800000163e-01
3.691598700800000077e-01 5.238625648900000487e-01
3.017100142099999882e-01 4.646055820600000219e-01
5.310530660900000255e-01 5.234324866999999770e-01
2.936007285200000205e-01 5.012886699999999918e-01
4.350916272400000007e-01 4.666873659299999866e-01
2.732862268699999819e-01 5.564781729200000138e-01
4.038043137999999810e-01 5.558369347699999574e-01
3.321620765200000158e-01 4.359783138500000210e-01
3.356814890200000012e-01 5.012249704500000291e-01
3.280399862799999733e-01 4.637217107800000182e-01
3.263788430299999765e-01 5.311775050000000498e-01
4.660605208099999897e-01 5.500637317200000043e-01
3.264996474899999890e-01 4.408914150300000112e-01
3.414657124900000174e-01 5.063390304599999503e-01
4.542002645200000077e-01 5.074486808599999454e-01
3.153544421899999728e-01 4.421810057000000183e-01
3.066671017700000057e-01 4.997397538900000269e-01
2.741585050900000042e-01 3.981984689699999969e-01
4.758362483999999948e-01 4.946249751299999775e-01
4.285785214000000232e-01 5.167317447000000508e-01
4.160785312299999927e-01 5.048608335099999955e-01
3.867311704599999955e-01 5.358364143299999549e-01
5.367342128600000040e-01 5.082685754000000333e-01
2.532075664099999734e-01 4.493509261299999946e-01
3.537062303999999879e-01 4.444563127799999736e-01
4.150247193100000120e-01 4.679366256299999915e-01
2.549108023900000242e-01 4.901732279800000147e-01
3.677456808199999760e-01 4.825653140400000263e-01
4.072687636499999764e-01 5.204235098799999681e-01
4.376803495700000157e-01 5.035190544700000048e-01
3.260928719899999773e-01 4.293745236700000079e-01
2.320640913600000022e-01 4.297756381699999739e-01
5.060168899100000450e-01 5.649811950399999949e-01
3.168248882699999935e-01 3.941406466699999833e-01
2.675609468199999785e-01 4.498890148799999933e-01
3.603683651599999815e-01 4.991373726400000210e-01
4.733147493100000047e-01 4.418085473200000224e-01
2.706924209700000139e-01 4.718042260699999990e-01
3.325843620400000256e-01 4.436895503200000146e-01
3.143751081699999728e-01 4.856795084700000209e-01
3.769558932000000029e-01 5.465692371000000493e-01
2.653535852300000220e-01 4.567220834599999835e-01
2.572987824099999821e-01 4.622356092500000124e-01
3.482614334199999884e-01 4.319251113500000017e-01
3.763439950599999917e-01 5.022142528999999911e-01
2.657076315399999888e-01 4.468852935700000084e-01
4.895286495000000238e-01 5.562407984399999616e-01
3.895068757799999837e-01 4.497209310799999971e-01
4.332275906599999948e-01 5.031676758699999974e-01
4.035914881300000090e-01 5.248961021100000401e-01
2.805793614100000055e-01 4.526207748400000175e-01
4.358749161200000111e-01 5.010202162400000381e-01
4.792293121999999794e-01 5.371494502500000490e-01
3.392476159999999741e-01 5.319878522800000065e-01
3.327431025400000020e-01 5.234649837999999500e-01
2.628911647500000170e-01 4.910609198800000019e-01
5.217603777799999509e-01 5.127834209799999599e-01
2.677077181399999950e-01 4.768844654400000160e-01
4.241075563799999726e-01 4.760526054900000026e-01
3.464144489500000090e-01 5.118651625900000335e-01
4.295776419599999785e-01 4.805697821900000166e-01
2.897044328200000241e-01 4.580425441000000042e-01
3.461769438999999782e-01 4.980264104500000122e-01
3.486567506700000152e-01 5.091968222299999569e-01
2.536338712199999734e-01 4.450645834299999937e-01
3.197412016399999724e-01 4.948482405199999823e-01
3.281094905099999903e-01 5.244371832099999908e-01
3.380273833999999922e-01 5.133310290799999454e-01
3.533944422099999927e-01 5.283831885999999978e-01
2.867673609199999918e-01 4.727679665299999723e-01
4.418260943899999793e-01 5.789337167000000450e-01
4.158979292400000194e-01 5.200555530199999499e-01
2.627813878799999947e-01 4.471924163300000088e-01
3.793482278099999938e-01 5.563795449399999704e-01
3.892299120900000187e-01 5.087160734000000240e-01
5.709015609299999960e-01 5.137784090500000511e-01
3.493137268200000034e-01 5.628707283299999586e-01
4.016094939600000080e-01 5.858828058199999633e-01
4.983286568199999933e-01 4.885175012199999833e-01
2.918950028499999738e-01 4.676780003100000083e-01
3.782401596200000160e-01 4.510910645799999785e-01
3.254686644199999979e-01 4.723343023500000126e-01
3.900967829499999984e-01 5.458964780299999653e-01
6.951398806299999844e-01 5.493787325700000279e-01
3.116173320200000263e-01 5.000824177399999515e-01
3.589176793100000151e-01 4.600807822599999874e-01
2.816130702599999869e-01 4.740052233100000012e-01
3.642103467300000230e-01 5.143328467600000176e-01
3.051303498799999847e-01 4.887370812399999820e-01
3.925241469699999874e-01 5.123022133700000369e-01
5.022530413100000368e-01 5.444199630099999521e-01
3.362576017200000211e-01 5.576959536400000195e-01
3.721052899799999758e-01 5.371104428199999781e-01
3.841261805100000259e-01 5.171592541799999720e-01
2.867868129300000235e-01 4.582158004899999915e-01
3.595851839199999955e-01 4.505630596699999879e-01
3.366720758499999744e-01 5.390068715800000465e-01
2.940626630700000077e-01 4.508940985400000101e-01
3.309027961900000148e-01 4.882329236699999853e-01
2.783128314600000208e-01 4.581864240299999835e-01
3.520972658200000049e-01 5.678483328300000244e-01
3.967994712299999782e-01 5.106149626499999483e-01
3.414285059300000147e-01 5.475660363700000088e-01
4.581466484200000244e-01 4.750849097700000079e-01
3.451762480600000238e-01 4.677708027299999904e-01
4.026526450199999774e-01 5.419278908000000339e-01
3.171394360099999976e-01 5.303316708099999888e-01
3.666111929599999986e-01 5.427697306900000074e-01
2.313512400999999941e-01 4.646511553900000147e-01
2.919601433099999754e-01 4.427963411999999988e-01
3.153168655599999926e-01 5.162813812800000068e-01
2.490806928000000031e-01 4.335172824399999847e-01
2.591275115300000209e-01 3.843464673900000017e-01
2.963154630900000086e-01 4.749432584800000190e-01
2.525275934199999739e-01 4.793895551699999813e-01
3.336409070599999915e-01 4.920113636699999793e-01
3.749047784399999750e-01 4.835814661999999764e-01
2.804635381999999733e-01 5.034774679300000333e-01
3.940002027300000265e-01 4.896598146100000215e-01
3.119969713199999828e-01 4.495693391100000214e-01
3.715299332099999963e-01 4.811194920299999844e-01
3.773306694699999908e-01 4.860027263000000208e-01
3.158957175800000128e-01 5.219255509900000423e-01
3.896560362000000000e-01 4.575125441699999795e-01
3.966996779499999959e-01 5.623492939799999979e-01
2.746165619500000044e-01 4.417714068699999941e-01
3.342960961800000019e-01 4.816877125199999776e-01
3.914171031800000033e-01 4.749984313000000236e-01
2.669899635499999868e-01 5.037685700099999719e-01
3.035028267300000082e-01 4.785458980300000276e-01
3.829595895299999775e-01 5.394576443099999841e-01
3.081441548000000141e-01 4.426436522600000201e-01
2.262351195199999998e-01 4.766003079100000206e-01
3.408951824399999997e-01 4.896648671500000161e-01
2.396857689899999921e-01 5.145781621299999609e-01
2.281313463000000097e-01 4.614670874699999814e-01
5.317277560600000008e-01 5.404707329500000323e-01
3.260206794500000171e-01 4.939504539499999791e-01
3.226507879200000151e-01 4.912301081400000102e-01
4.576290051599999908e-01 5.307944669099999846e-01
3.791887498200000040e-01 5.099010761000000169e-01
5.377269281500000053e-01 4.969468759199999752e-01
3.523429267500000073e-01 4.946820925600000085e-01
2.153314423500000130e-01 3.879681061299999900e-01
3.253834796799999762e-01 4.886940704400000168e-01
4.051266081800000141e-01 4.349262632800000028e-01
3.145926633700000252e-01 4.640269872000000184e-01
3.532739323599999870e-01 5.447776650500000262e-01
3.231165116399999926e-01 4.680627059099999876e-01
3.661095695600000144e-01 4.543862316999999762e-01
3.494396439599999904e-01 5.118866350499999829e-01
4.571983576099999946e-01 5.368135635399999828e-01
3.193754815200000041e-01 5.383041730900000044e-01
3.882142052600000004e-01 5.259156394399999712e-01
2.576147859699999820e-01 4.596693190100000215e-01
2.509493781700000148e-01 4.597206510599999851e-01
3.094128371700000102e-01 4.364710500699999773e-01
2.579119237399999931e-01 4.653451167800000121e-01
2.083276308900000040e-01 4.979409391699999854e-01
3.850704079899999743e-01 5.424712577200000441e-01
2.689144193999999932e-01 4.576891781399999859e-01
5.453020576499999494e-01 5.297561882300000358e-01
3.283630690000000074e-01 5.322354747899999960e-01
4.098983422999999959e-01 4.822806504100000113e-01
4.169553250799999944e-01 4.802668526800000226e-01
2.570219901999999945e-01 4.333485538099999812e-01
4.850912364300000168e-01 5.563496102499999596e-01
4.666160757000000214e-01 5.015095472299999635e-01
5.448155138800000463e-01 5.177979457200000413e-01
2.475703834100000111e-01 4.721396742200000274e-01
2.852032746500000049e-01 4.984454287499999747e-01
3.396547099900000255e-01 4.979926306599999908e-01
3.156916578000000251e-01 5.024969673800000480e-01
3.035654237400000066e-01 4.879001089600000229e-01
4.412967702799999725e-01 5.073120807700000068e-01
2.907887504900000253e-01 4.798359685199999891e-01
4.198511295699999812e-01 5.246809763199999921e-01
3.903224149799999765e-01 5.705001771900000129e-01
3.529316629800000049e-01 5.212054162899999454e-01
3.370128195100000057e-01 4.888794674999999978e-01
2.563440248800000210e-01 4.415716437200000177e-01
3.073618326499999998e-01 5.199466471200000495e-01
3.626545006099999857e-01 5.022963574700000100e-01
3.429998122999999843e-01 4.848551144900000165e-01
2.903009754399999975e-01 4.701360303100000082e-01
2.860848085000000096e-01 5.265037485000000350e-01
3.140474670599999740e-01 5.150121900399999841e-01
2.350875275900000116e-01 4.000432504399999978e-01
2.187940193700000091e-01 4.544997956999999866e-01
4.053643705100000161e-01 5.275040395500000256e-01
3.132092370399999770e-01 5.249605940799999537e-01
2.395522539100000126e-01 4.810040332100000149e-01
3.758263998199999900e-01 4.633417110299999919e-01
3.121109135599999806e-01 4.765551472999999816e-01
3.176465263100000103e-01 5.496563421000000282e-01
2.484955846599999907e-01 5.537039342599999747e-01
2.601964257000000114e-01 4.498498167700000216e-01
2.806489890300000178e-01 4.916281617000000104e-01
2.981778526200000168e-01 4.820711820799999936e-01
3.826511701199999949e-01 5.205847208199999576e-01
2.386584152800000080e-01 4.094369935100000135e-01
2.802856984600000101e-01 4.623876258899999869e-01
3.449447646000000089e-01 5.206165284599999499e-01
2.986589660399999735e-01 5.067454263399999714e-01
2.324626479299999882e-01 5.036665540700000498e-01
2.071088276899999969e-01 3.721259392699999835e-01
7.293303822300000183e-01 5.468587787499999964e-01
2.999852104399999830e-01 4.803454912899999818e-01
3.487356281099999733e-01 5.227732112699999822e-01
2.912335780599999979e-01 5.409287295200000401e-01
3.197993594399999862e-01 4.975124992700000193e-01
2.702197623300000018e-01 4.868284789299999749e-01
3.935119190499999919e-01 5.201107653700000055e-01
3.621889400100000156e-01 5.450304357399999855e-01
3.474827642900000235e-01 4.861961827099999800e-01
2.897917344800000072e-01 4.816382562400000067e-01
2.574615999000000044e-01 4.292421263999999792e-01
4.565862605600000124e-01 4.431403438900000102e-01
5.637049950000000420e-01 4.779136098299999746e-01
3.951033143000000081e-01 5.059533248299999952e-01
4.309716046100000031e-01 5.517989214899999828e-01
2.958667696100000244e-01 4.365174764499999971e-01
5.407394049000000535e-01 5.229490516100000486e-01
3.610386536199999830e-01 4.890736039199999885e-01
3.579419123199999997e-01 4.546117974500000214e-01
5.673036938500000126e-01 5.085964384400000204e-01
4.041468195299999788e-01 5.706895859099999635e-01
