# Transverse-field Ising model
# L=8, J=1, f=0.5, W_J=0.2, W=3.0
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
7.624127992099999362e-02 4.310187865299999754e-01
5.920074179300000017e-02 3.643691157000000236e-01
8.196457333499999887e-02 3.992854396800000205e-01
6.100896581100000160e-02 3.795031173799999769e-01
9.374496798499999672e-02 3.776553899999999797e-01
5.413682912500000083e-02 3.858891780700000051e-01
6.915884031499999751e-02 4.119366655899999730e-01
9.701210794799999815e-02 3.968303391599999896e-01
9.454394997999999994e-02 4.206793998500000242e-01
1.301136822299999996e-01 4.458926065800000171e-01
1.898174805299999990e-01 3.626962423199999730e-01
6.385767015399999857e-02 4.221814103100000048e-01
8.884552532200000463e-02 3.862163699300000252e-01
7.463619552500000420e-02 4.198727628400000245e-01
6.568807680799999826e-02 3.897781959000000129e-01
1.016228713500000047e-01 3.697585183400000086e-01
6.193962436599999982e-02 3.917418337099999870e-01
6.385298675700000481e-02 3.488415101799999807e-01
7.021071966700000166e-02 4.315266555500000267e-01
5.345469488900000260e-02 4.230793812599999981e-01
7.619992730600000375e-02 3.855673311799999725e-01
8.279948836099999820e-02 3.676049557500000176e-01
7.345144623100000048e-02 4.443761529799999943e-01
8.532493366299999382e-02 3.865190352399999751e-01
1.152183483299999978e-01 3.810273964900000032e-01
7.870556628699999779e-02 3.254430444199999939e-01
2.459546724799999973e-01 4.179458398299999988e-01
7.849728041999999573e-02 4.112246861300000167e-01
7.197820772900000164e-02 3.923505873700000035e-01
7.940800737299999468e-02 3.684647995399999987e-01
6.869379787800000692e-02 3.656240941700000247e-01
1.228574081900000031e-01 3.611365571399999808e-01
1.030643371200000019e-01 3.857110549300000191e-01
7.590893083399999353e-02 4.331337809399999905e-01
5.977186194899999916e-02 3.908171849100000039e-01
8.619263770900000010e-02 3.909547566700000143e-01
8.249325224700000680e-02 3.915900384200000084e-01
6.620518487599999502e-02 3.483579200799999942e-01
7.374562559500000281e-02 3.959056314900000206e-01
7.840682146600000402e-02 4.269652838899999914e-01
1.950292222699999967e-01 4.133802990400000099e-01
6.718412527400000056e-02 4.001864892800000018e-01
4.670778950400000101e-02 3.774490544499999878e-01
1.455020095300000038e-01 4.038307785099999880e-01
6.162245775099999684e-02 3.705004405499999764e-01
1.216997626299999996e-01 3.630207410699999859e-01
1.705092598500000112e-01 4.516070407400000208e-01
8.634455238100000041e-02 3.973003932699999963e-01
7.094129848800000138e-02 4.067230241199999985e-01
8.263363397900000407e-02 4.139087107800000220e-01
8.145135230699999951e-02 3.221071860099999906e-01
1.746743591999999901e-01 4.510638418199999777e-01
6.632923827700000496e-02 3.838887360700000140e-01
4.711785613600000255e-02 3.981394443799999849e-01
1.282154963999999897e-01 4.162424242700000221e-01
6.132761215199999949e-02 4.002477845199999829e-01
6.591268220399999767e-02 4.013907053699999894e-01
8.561516403199999348e-02 4.112227372000000214e-01
4.324961101099999983e-02 4.313765025099999817e-01
5.207194695200000056e-02 4.287848072800000132e-01
4.736633660200000040e-02 4.148576105799999802e-01
8.093512179200000600e-02 4.337288847499999878e-01
4.486287314700000001e-02 3.585292580500000215e-01
4.418686515499999773e-02 3.542148410900000099e-01
5.971938882800000015e-02 3.491954696099999755e-01
7.028833668900000275e-02 3.898900853600000271e-01
9.601930694900000229e-02 3.830721951600000175e-01
6.802230888400000175e-02 4.020585557199999882e-01
7.998037222100000398e-02 3.913350681600000214e-01
1.047493824399999968e-01 3.839422871200000031e-01
7.307090966500000284e-02 4.388201594700000263e-01
8.541194654000000552e-02 3.764986332199999897e-01
5.497342727699999765e-02 4.289529874799999920e-01
1.094719049300000024e-01 4.685221436299999986e-01
9.771203943400000314e-02 4.222061738399999764e-01
1.034014938399999972e-01 3.313171863300000131e-01
5.669500501500000095e-02 3.596244776699999979e-01
5.196002081500000064e-02 3.999711213100000107e-01
4.756722610400000023e-02 3.724698333299999997e-01
5.894447774699999865e-02 3.973855282200000061e-01
6.725682527000000077e-02 3.456111676099999919e-01
6.758741910500000449e-02 4.332883184499999873e-01
8.402241313800000444e-02 3.547084701900000137e-01
5.051928837400000011e-02 4.192786983999999828e-01
5.864364465400000170e-02 4.766001737200000199e-01
7.061673118200000043e-02 3.804202804599999821e-01
6.776934151699999520e-02 4.559976441799999947e-01
9.045193682700000681e-02 3.777033068599999766e-01
6.865771052800000163e-02 3.826116035400000115e-01
7.337680224800000039e-02 3.730085814499999874e-01
7.702871007500000644e-02 4.547336954899999784e-01
6.584600495900000405e-02 3.592661116099999941e-01
1.009245046199999940e-01 4.271161908500000215e-01
8.174327839200000445e-02 3.736792144300000174e-01
5.334471548400000068e-02 4.266537603100000187e-01
9.014766713600000370e-02 3.428288567900000250e-01
1.027434872299999996e-01 3.923587736299999906e-01
6.218472932099999850e-02 3.975732901999999847e-01
8.037077638700000637e-02 3.580316236200000168e-01
9.496530475499999346e-02 4.466328142100000065e-01
5.383593969400000262e-02 3.493478839699999949e-01
5.661858554600000121e-02 3.371032653900000176e-01
6.777451309800000545e-02 3.914552258599999779e-01
1.525564653500000034e-01 3.406060125900000068e-01
1.019210517799999938e-01 4.215232948700000093e-01
5.062489260300000182e-02 3.828448828100000090e-01
1.002104190299999975e-01 3.958396984600000001e-01
6.896713168899999691e-02 3.543685326100000088e-01
5.906711130399999732e-02 4.306108114100000162e-01
7.632328256499999741e-02 3.450053383700000253e-01
6.343561617899999561e-02 3.820849901899999734e-01
1.158111323700000000e-01 3.972672723099999748e-01
5.630432540900000282e-02 3.473562347899999958e-01
5.334309674499999876e-02 3.436598023499999877e-01
5.486390534900000004e-02 3.415120463999999911e-01
5.414821943599999743e-02 3.750999672700000009e-01
2.034541065500000134e-01 4.380854901399999779e-01
6.170727375099999829e-02 3.920087615999999775e-01
9.326449098200000065e-02 3.824747348599999985e-01
9.175442164699999792e-02 3.634722734699999958e-01
1.542331360799999995e-01 4.002186744199999757e-01
7.183020050900000564e-02 3.513911191499999864e-01
9.931460336599999550e-02 4.183006721599999977e-01
6.543609170700000199e-02 4.110261675899999911e-01
7.626182590699999431e-02 3.913864432899999968e-01
1.352308755599999912e-01 3.830692432000000203e-01
1.393275677999999962e-01 4.540507502400000228e-01
1.347247578999999917e-01 3.821737900300000157e-01
5.818544646900000034e-02 4.520525182399999786e-01
9.002312822499999867e-02 3.971062177799999926e-01
7.721441906699999524e-02 4.350310969999999777e-01
4.765536405200000020e-02 3.913560597299999833e-01
5.936488581899999895e-02 4.490011427500000263e-01
4.714719011099999940e-02 4.550091633700000249e-01
1.603721571800000023e-01 4.058210079999999831e-01
1.570822688999999883e-01 4.270747171800000075e-01
9.016132605700000191e-02 3.530294771699999945e-01
7.840175280899999710e-02 3.998390068600000125e-01
7.281546464799999729e-02 3.519377238599999957e-01
1.160761271299999980e-01 3.867184485799999849e-01
4.039251017199999710e-02 4.536366283400000143e-01
7.267879413199999916e-02 3.641341521800000036e-01
4.822256120300000282e-02 4.110072333400000000e-01
1.038725843300000035e-01 3.944897298799999730e-01
6.759674529799999942e-02 4.041570753700000074e-01
1.419892312999999906e-01 4.651475147299999890e-01
1.003250362099999959e-01 4.065566701500000213e-01
6.138926106099999724e-02 3.655609947899999823e-01
5.538078446599999788e-02 4.161004564999999933e-01
7.074408793299999387e-02 4.233811513299999829e-01
5.851487395600000335e-02 3.561646031499999809e-01
1.033928157100000023e-01 3.912944973899999956e-01
1.173591109599999988e-01 3.736840923499999967e-01
1.151837597600000040e-01 4.346514958900000170e-01
7.515077354999999404e-02 3.603526801099999899e-01
8.280251548900000036e-02 4.450841550799999879e-01
8.464924823599999371e-02 3.595838305899999865e-01
9.413948762399999837e-02 3.664900368199999758e-01
8.139407976699999936e-02 4.316825618199999770e-01
1.037104437100000026e-01 4.296932253199999829e-01
5.767222628600000151e-02 3.361119457499999741e-01
7.001574587599999899e-02 4.100645768300000271e-01
7.105790506999999645e-02 4.091279974400000019e-01
1.299306445500000018e-01 3.989772097000000017e-01
5.664010777100000199e-02 3.831743068799999818e-01
7.848344935400000666e-02 3.945060472699999932e-01
6.766168959500000468e-02 4.184971887200000240e-01
6.907285305900000283e-02 4.167157222000000272e-01
5.215532807900000178e-02 3.455559425999999990e-01
8.006497865499999367e-02 4.131259987800000033e-01
6.341667701500000587e-02 4.067868384500000212e-01
8.136165277199999823e-02 3.710680515900000032e-01
8.199180806099999608e-02 3.842918581700000002e-01
5.757359529199999881e-02 4.195315578300000126e-01
6.881755885599999401e-02 4.460956763000000214e-01
8.691690167599999683e-02 3.771713279500000238e-01
4.330359298800000312e-02 3.969711772899999769e-01
7.417783328999999481e-02 3.626737043400000138e-01
1.439601403799999901e-01 4.321962324499999952e-01
1.100243542800000002e-01 4.120635253800000175e-01
7.958069790699999480e-02 4.427688019700000144e-01
7.429742927099999839e-02 3.869175652299999824e-01
1.027504166899999988e-01 4.825310158400000216e-01
8.889280339499999739e-02 4.344960807200000108e-01
8.587825491200000438e-02 3.761938634900000022e-01
5.231668204300000263e-02 3.914388066300000246e-01
7.044060476199999477e-02 4.160555804500000177e-01
1.112339855599999983e-01 3.994798020700000007e-01
5.334415466999999772e-02 4.248847011599999890e-01
7.922126140400000127e-02 4.154573592099999879e-01
1.002158777700000031e-01 4.086196876300000058e-01
8.965518024200000435e-02 4.319063902999999982e-01
5.767997146400000164e-02 4.256278718800000083e-01
8.117280577799999841e-02 3.595212233200000274e-01
1.155455573999999985e-01 4.334117834099999733e-01
5.986772105999999677e-02 3.811285121899999906e-01
5.516137680100000051e-02 3.922851641899999797e-01
5.684213560600000215e-02 3.635664953600000193e-01
6.149972274400000022e-02 3.768826712600000239e-01
6.761207431200000340e-02 2.906367106900000219e-01
9.122764576500000389e-02 4.023713835000000127e-01
4.420991388900000207e-02 3.826620544600000118e-01
5.740484322000000139e-02 3.884508381699999791e-01
6.497666013399999718e-02 3.944152966500000246e-01
8.287185948399999891e-02 4.045480053200000148e-01
7.123799855899999589e-02 4.770690412499999922e-01
6.759896761099999651e-02 4.420062437999999760e-01
5.116829169699999708e-02 3.783637508900000168e-01
7.414812610300000606e-02 3.777152965900000270e-01
8.297145514499999763e-02 4.673009052600000102e-01
2.499166866299999956e-01 4.637809246199999791e-01
8.234547936500000165e-02 4.575768077399999800e-01
8.468657046999999993e-02 3.977154596399999908e-01
6.917420247000000133e-02 3.621039622200000196e-01
7.496682769199999874e-02 3.467450439900000014e-01
9.887591089199999905e-02 4.540713135200000194e-01
4.563212725199999875e-02 4.361912205199999781e-01
5.628864779300000315e-02 3.829602410699999848e-01
6.329542059999999914e-02 4.390676048200000126e-01
5.658148840700000237e-02 3.388615106999999793e-01
6.524407211299999843e-02 3.476063391299999972e-01
7.563611484399999918e-02 3.732709296599999726e-01
8.777224104200000154e-02 3.407163016799999999e-01
9.113525990399999610e-02 4.320608437299999771e-01
9.364549345000000580e-02 3.994893011599999766e-01
2.148148835300000004e-01 4.373077826199999740e-01
6.801619135700000263e-02 3.720131441399999739e-01
7.970000049900000105e-02 4.058465194700000001e-01
1.282142786599999862e-01 4.257485759799999880e-01
8.002894115099999650e-02 4.049676244500000077e-01
6.108416497699999809e-02 3.713837206999999752e-01
7.139915533799999492e-02 4.324494374799999763e-01
5.473825384699999852e-02 4.419230268500000114e-01
8.050126471200000355e-02 4.253020596400000075e-01
5.987543773699999933e-02 4.362904886000000260e-01
7.693506211299999675e-02 4.458574601399999948e-01
5.685126907400000346e-02 3.279677554800000117e-01
1.002688786999999943e-01 4.016697804200000110e-01
1.008729974800000040e-01 4.094770095499999929e-01
5.966864649999999853e-02 4.034200369700000066e-01
6.456190882300000267e-02 3.864055226800000020e-01
9.215277846800000450e-02 4.198440012999999915e-01
1.011340879300000051e-01 3.879252429100000232e-01
6.555104083200000153e-02 3.482901384200000061e-01
8.615954133500000611e-02 4.105946076900000019e-01
5.320562814000000251e-02 4.623319168999999729e-01
6.463245294099999316e-02 4.174546882199999809e-01
7.915409616099999823e-02 3.667086156600000146e-01
5.659965976600000309e-02 4.213109604499999938e-01
5.872137243899999692e-02 3.684033393000000212e-01
5.268250606799999847e-02 3.663703197600000072e-01
7.207426908200000037e-02 4.214890814899999727e-01
1.011920971100000038e-01 3.609169943900000233e-01
7.586132577300000457e-02 4.263819286200000169e-01
6.948923856100000518e-02 4.097213040200000100e-01
5.212936358899999956e-02 4.191352126899999808e-01
1.089958248500000060e-01 4.426663753999999784e-01
6.842112806899999788e-02 3.720203519099999911e-01
8.712412119300000368e-02 3.312118331000000193e-01
7.556091654700000659e-02 4.057896468900000220e-01
6.985498912800000570e-02 4.072804976300000157e-01
6.824675497000000368e-02 3.788501753899999880e-01
5.618334766599999974e-02 4.318783280599999830e-01
7.940682363899999319e-02 3.629184949300000018e-01
7.502946342400000634e-02 3.693311809500000042e-01
6.011406074100000135e-02 3.661185918000000039e-01
5.934479206099999710e-02 3.735478048299999965e-01
7.246010697999999417e-02 4.002157126099999962e-01
8.228790577700000053e-02 4.466880672699999888e-01
6.267305624800000030e-02 3.705445971299999863e-01
5.504462358799999677e-02 4.188387262400000144e-01
5.833800511199999789e-02 4.054839372399999808e-01
7.051619069200000534e-02 3.852472929799999890e-01
7.682640982299999977e-02 3.661259150699999743e-01
7.302003397400000373e-02 3.599574959599999846e-01
9.488547069699999892e-02 4.243272573799999892e-01
4.718001630000000224e-02 3.590637628500000234e-01
7.140872116999999464e-02 4.138040269400000137e-01
7.196145160399999852e-02 3.786740527499999898e-01
6.867641499099999547e-02 4.356525962900000271e-01
7.136777384200000685e-02 3.660071623100000227e-01
6.352216874999999652e-02 4.101848006600000152e-01
5.342943474399999837e-02 4.346983349599999880e-01
7.753548678400000449e-02 4.044309508500000261e-01
1.147069906999999972e-01 4.460504948699999805e-01
3.983708461299999976e-02 4.503328849900000153e-01
8.908410169600000650e-02 3.841203680999999981e-01
4.994133060099999882e-02 4.342749424599999797e-01
1.216676465300000065e-01 3.277590249899999808e-01
1.477405351399999900e-01 4.398211060300000197e-01
9.762827837699999955e-02 4.007394186000000080e-01
9.514061774800000593e-02 4.018318037999999981e-01
7.315216653099999855e-02 3.948124412099999758e-01
4.716217637899999815e-02 4.028541885599999928e-01
4.649414274600000008e-02 3.816507293099999920e-01
7.810584389100000413e-02 3.840527449400000237e-01
4.965638591700000104e-02 4.206965770200000176e-01
6.504568951000000432e-02 3.495170439499999948e-01
6.733073947400000647e-02 4.568752456699999853e-01
4.567870035999999773e-02 4.329032142400000005e-01
6.661744126200000449e-02 3.383999210099999932e-01
6.071611951900000165e-02 3.541278592600000108e-01
8.741447646699999907e-02 3.727410525100000038e-01
6.878716110299999686e-02 3.907863953999999862e-01
1.109480095300000024e-01 4.268230161700000136e-01
1.173925646600000039e-01 4.317446511899999950e-01
5.627905603100000209e-02 3.782509079699999943e-01
6.503280613100000107e-02 3.941639588399999949e-01
7.399317327599999605e-02 3.363899898000000110e-01
6.172550863899999712e-02 3.897100238199999733e-01
7.530011287599999714e-02 3.891822282399999833e-01
8.550936626900000614e-02 3.923443232700000172e-01
6.136114805799999794e-02 3.811961281499999799e-01
5.440835490800000063e-02 3.649165711099999765e-01
9.519417128399999817e-02 4.358374067099999860e-01
5.360674441700000181e-02 3.456993042800000082e-01
5.333507563499999965e-02 4.280475242299999761e-01
1.098159982700000065e-01 4.053097025199999814e-01
5.200300860899999961e-02 3.823445435200000242e-01
8.312009218299999669e-02 3.910629999699999915e-01
6.544100282900000565e-02 3.661840553099999784e-01
