# Transverse-field Ising model
# L=8, J=1, f=0.5, W_J=0.2, W=1.5
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
2.822295266000000025e-01 4.402660759400000012e-01
3.037140776400000242e-01 5.267740555500000088e-01
2.379598055699999881e-01 4.299434246200000143e-01
2.255288668100000060e-01 4.758770690299999884e-01
2.553212853299999807e-01 4.828090833900000045e-01
1.810308402199999889e-01 4.004292484199999946e-01
4.101839681000000182e-01 5.411145968399999617e-01
2.784418777900000141e-01 5.177065627200000408e-01
2.298908053400000040e-01 4.455392460500000040e-01
3.341910326799999997e-01 5.151900086499999754e-01
2.836897583399999867e-01 4.320728372500000081e-01
2.150908674500000006e-01 4.439069682299999764e-01
2.321655036499999936e-01 4.779603719200000156e-01
1.980796362299999946e-01 4.666619141200000209e-01
2.200105546999999995e-01 4.025516367900000003e-01
2.119052721499999903e-01 3.971023038400000038e-01
2.156850037899999961e-01 4.739368832399999953e-01
2.197510950999999879e-01 4.850823237599999893e-01
2.759937197299999756e-01 5.369332548799999882e-01
2.436750612699999929e-01 4.991405331000000056e-01
2.586153174799999954e-01 4.976162167000000025e-01
2.459010252999999924e-01 4.893207774500000218e-01
1.802183027700000051e-01 4.008129610300000256e-01
1.990041998400000067e-01 4.202498787100000244e-01
3.238092778800000238e-01 5.292888680199999696e-01
2.760729053200000060e-01 4.865724654999999954e-01
2.680218720800000010e-01 4.991982828800000105e-01
1.894383820899999959e-01 4.252082470099999845e-01
3.895283116300000126e-01 4.814726943600000086e-01
3.523838823900000139e-01 4.621307935399999733e-01
2.094599917399999900e-01 4.938581806599999791e-01
2.337515000000000009e-01 4.511712967100000027e-01
2.418238031100000129e-01 4.291340159300000012e-01
1.968259579799999937e-01 4.728291808000000263e-01
1.713561929500000136e-01 4.190908721400000148e-01
1.645753522400000002e-01 3.866429874299999736e-01
2.550517494000000274e-01 4.924724728900000126e-01
1.954318139600000059e-01 4.585684453600000210e-01
2.986942254300000155e-01 5.708455941700000258e-01
1.888062101200000120e-01 3.839132620899999848e-01
5.561643611100000051e-01 5.174681833199999970e-01
2.631734623499999981e-01 4.410056061400000060e-01
2.394262707600000040e-01 5.093084445600000176e-01
2.011960094099999874e-01 4.502549114900000204e-01
2.066784504999999994e-01 4.526497272600000232e-01
2.198145793600000120e-01 4.726705083500000182e-01
3.063636326399999943e-01 5.076612137599999519e-01
2.730093660399999789e-01 4.150212936600000124e-01
3.768829745699999734e-01 5.020213312300000341e-01
2.387752090899999957e-01 4.430854509500000149e-01
2.562342355200000199e-01 4.983285017799999883e-01
3.180815215600000245e-01 4.775171550299999734e-01
4.083025111299999899e-01 4.750768508900000131e-01
2.502581420100000176e-01 4.775871029700000103e-01
1.564642171099999979e-01 4.957695225000000039e-01
2.925691888599999957e-01 4.128519709899999834e-01
2.314069885499999979e-01 4.891671573499999925e-01
1.782109425299999994e-01 4.553631103599999896e-01
3.265242730199999777e-01 4.676369398999999927e-01
2.513977171699999791e-01 4.813705716000000190e-01
1.602329496200000092e-01 5.001127912999999703e-01
2.872563019500000148e-01 5.128797025500000384e-01
2.382183142800000097e-01 4.341457469100000188e-01
2.434433870999999916e-01 4.177204267199999821e-01
2.551837220500000059e-01 4.096292074799999794e-01
2.549222551599999997e-01 4.538561987199999925e-01
1.598208049500000061e-01 3.973536355999999770e-01
2.957124984599999729e-01 4.294210378900000236e-01
2.431722192399999871e-01 5.014998415500000473e-01
3.551386426900000060e-01 4.452556584799999828e-01
2.379873158599999927e-01 4.557481964999999802e-01
2.820168452099999779e-01 4.711893567600000110e-01
2.329235136099999937e-01 4.775982628000000063e-01
1.876642654800000087e-01 3.552922739200000124e-01
2.196178831199999959e-01 4.319013698299999926e-01
2.480860368199999944e-01 4.860876776699999957e-01
1.717471744100000086e-01 4.902194974199999833e-01
2.043838818600000051e-01 4.538549349200000083e-01
2.483948531999999876e-01 4.403563692999999946e-01
1.746604425299999874e-01 4.695654755900000032e-01
3.275188165099999771e-01 4.975700018800000013e-01
2.162262848300000040e-01 4.730782027900000131e-01
2.552301936299999907e-01 4.674870604999999957e-01
2.023064141600000032e-01 3.944758494300000251e-01
2.053755690100000086e-01 3.517745358800000166e-01
2.126119277400000118e-01 4.072687635800000261e-01
2.857306244100000225e-01 4.442415152799999989e-01
2.443714710700000126e-01 4.632066858200000192e-01
2.173394652300000007e-01 5.445977673899999871e-01
3.131600616999999920e-01 4.803673179399999826e-01
2.734688422700000121e-01 4.352247041000000261e-01
2.314393717400000106e-01 4.936284249599999785e-01
3.097129527599999932e-01 4.759187249399999819e-01
2.182656688100000075e-01 3.929519680399999881e-01
2.636485566999999808e-01 4.933723171000000129e-01
2.641313398299999782e-01 5.274331064399999658e-01
2.203816706800000025e-01 4.939236021499999740e-01
2.531289702999999780e-01 4.619008219399999837e-01
2.297183628899999996e-01 5.364383737600000313e-01
2.865938383100000153e-01 5.352410078299999485e-01
3.464324927699999890e-01 5.352853660699999905e-01
2.090668702500000087e-01 4.714484143200000088e-01
2.165312430200000138e-01 4.389846000500000067e-01
2.175350779000000123e-01 4.542337846500000276e-01
1.820721781200000111e-01 4.055512127299999992e-01
2.125220274400000109e-01 4.806000703200000168e-01
2.944105894399999812e-01 4.732206464300000026e-01
1.659917360700000066e-01 3.905462774299999773e-01
4.557466673400000223e-01 5.141316941600000412e-01
3.712140953099999918e-01 4.506872210399999745e-01
4.566695109400000230e-01 5.374703311499999803e-01
3.378449014300000108e-01 4.906807599599999903e-01
1.940371875699999915e-01 4.107131539500000206e-01
2.473275239499999889e-01 3.915894001599999896e-01
2.001284214000000061e-01 4.391925614300000169e-01
2.407922838800000132e-01 4.623147142999999848e-01
2.666384283100000085e-01 3.772673464599999860e-01
3.229142273799999741e-01 5.113759370299999496e-01
3.359059287000000227e-01 4.485383460599999816e-01
2.886717404399999909e-01 4.232740699599999989e-01
2.526275652300000174e-01 4.045323898600000079e-01
2.471595930499999871e-01 4.446902048699999943e-01
2.324720758399999865e-01 4.959426614199999861e-01
3.099667147499999831e-01 4.747123476099999739e-01
3.911544152299999966e-01 4.731911804100000229e-01
2.264067318100000115e-01 3.517132382900000076e-01
2.231723413599999983e-01 5.090546063599999949e-01
2.586462113299999865e-01 4.558488254499999948e-01
2.270613730100000116e-01 4.584785055400000253e-01
2.718973260800000014e-01 4.653697217600000213e-01
2.434774072299999981e-01 4.634786165600000007e-01
2.351889799899999911e-01 5.056050539999999982e-01
2.914967345200000226e-01 4.159554098800000155e-01
3.815608316199999850e-01 5.140989791100000206e-01
2.323668111799999936e-01 4.833457778099999880e-01
2.082201152400000033e-01 4.323059763100000064e-01
2.966214917600000223e-01 4.760688771100000105e-01
2.003518464400000088e-01 3.870185128299999944e-01
3.051539993099999792e-01 4.944755162400000237e-01
2.192327420300000107e-01 4.002064578499999747e-01
2.237207962299999908e-01 3.807473460099999873e-01
2.079486061399999919e-01 4.048551207000000152e-01
2.521619157200000183e-01 4.848283583099999849e-01
1.893634159099999992e-01 4.188515053099999830e-01
3.132817657599999972e-01 4.421620713200000163e-01
3.215330478099999723e-01 5.100799485400000499e-01
2.477501405699999992e-01 4.388306115300000254e-01
1.727608273000000028e-01 4.342818808500000238e-01
2.162060456600000125e-01 4.107569181299999816e-01
2.398476475599999880e-01 4.809813822499999780e-01
2.714283476700000142e-01 4.980761507099999985e-01
3.780447802399999890e-01 4.288254431499999852e-01
2.702449779200000179e-01 4.615295386900000185e-01
2.625719229399999799e-01 4.195549405799999798e-01
2.265491654300000046e-01 5.088256936899999694e-01
1.878537231999999890e-01 4.062353726099999784e-01
2.013211341599999982e-01 4.966952227900000016e-01
4.673393843499999978e-01 5.444265753200000502e-01
1.933462946199999977e-01 4.343391688700000142e-01
2.924788951799999759e-01 4.960402928600000094e-01
3.312744563200000214e-01 5.119158838699999770e-01
2.705738031900000173e-01 4.893845249300000089e-01
1.661742357300000084e-01 3.850861359400000183e-01
2.520634098399999745e-01 4.619750867799999883e-01
3.073688986600000006e-01 4.435246404400000064e-01
1.904406912599999890e-01 4.001688755000000208e-01
2.225829903100000062e-01 4.378487103100000000e-01
2.538200132399999753e-01 4.302120816000000181e-01
3.616101519400000130e-01 4.728203130899999995e-01
1.774878904899999943e-01 4.409889550100000166e-01
1.939231575900000060e-01 4.591210802099999766e-01
2.950671416599999763e-01 4.480100184599999924e-01
2.672764355800000269e-01 4.357009732200000096e-01
2.101604934699999871e-01 3.973509253699999966e-01
2.100924985400000056e-01 4.622138309900000186e-01
4.325500335899999937e-01 5.704011366200000266e-01
3.169888484599999723e-01 4.882556943899999946e-01
4.880255889699999794e-01 5.247607169400000382e-01
5.274779602900000475e-01 5.121507706800000337e-01
2.446410616899999946e-01 5.016607313600000007e-01
3.241832409100000034e-01 4.225710734400000002e-01
2.225123950300000042e-01 4.587239871000000080e-01
2.571728863200000159e-01 5.090675216500000211e-01
4.141494510800000084e-01 5.086894753299999739e-01
2.914648986100000227e-01 4.663611847499999907e-01
2.953867459799999762e-01 5.118578963700000095e-01
1.281957473500000000e-01 4.512813617099999952e-01
3.002891801099999980e-01 4.715751285099999968e-01
1.601338689200000054e-01 4.786497210099999733e-01
2.705598442200000120e-01 5.187612019399999719e-01
2.755152597800000214e-01 4.803694052699999939e-01
2.332397718399999986e-01 4.608692707900000074e-01
2.011669762199999878e-01 4.130851038800000263e-01
2.895164094500000118e-01 5.535896249699999716e-01
2.547820617600000115e-01 3.765842934099999928e-01
4.070680723499999765e-01 5.676120565300000198e-01
2.309119865900000068e-01 4.347337377800000180e-01
3.094387580899999879e-01 5.134361511599999650e-01
3.183479245299999927e-01 4.742038389100000084e-01
3.787385310699999952e-01 4.560351837400000163e-01
2.199032219900000085e-01 3.863344560199999944e-01
1.901225330200000119e-01 4.356899101100000227e-01
2.340730942300000006e-01 4.697281634600000144e-01
3.163891822300000101e-01 4.202866897599999985e-01
2.225481458399999890e-01 3.698322798600000016e-01
2.215493796000000126e-01 4.555575790299999928e-01
2.387705314999999939e-01 4.395192016400000234e-01
2.281492706999999898e-01 4.678647918300000152e-01
2.035182822399999869e-01 4.235199365499999757e-01
2.131512400299999943e-01 4.667837964600000111e-01
2.043859396399999862e-01 4.309824891199999786e-01
3.289747049999999784e-01 4.003684585699999743e-01
2.121571391000000029e-01 4.257995172899999847e-01
2.839856829999999888e-01 4.762334284899999992e-01
3.263635315499999745e-01 4.060164250200000158e-01
1.928403217999999919e-01 4.025221436799999997e-01
2.414402871599999889e-01 5.036067540899999972e-01
1.854902547800000023e-01 4.150265924900000125e-01
2.929825563899999818e-01 3.773023767199999989e-01
2.832951672599999804e-01 4.481426021400000126e-01
2.022079317699999879e-01 3.610031516800000229e-01
3.021855352600000266e-01 4.812558692600000243e-01
2.503584517299999868e-01 4.626837139800000220e-01
2.527796633200000143e-01 3.808108539200000253e-01
2.806751093800000096e-01 5.196627865199999752e-01
1.766330046200000059e-01 4.078008432199999866e-01
2.581377663200000172e-01 4.490680522300000144e-01
3.397185124600000106e-01 5.199958561499999909e-01
2.000503039900000113e-01 4.448550562799999941e-01
1.680883700099999878e-01 4.266681525900000160e-01
2.465094009699999866e-01 4.895953502400000046e-01
2.602235270900000175e-01 4.570828699999999745e-01
4.111707145199999802e-01 5.268185900599999805e-01
2.359223159699999905e-01 5.052390720299999582e-01
2.505504328700000061e-01 4.589688741099999802e-01
2.073311392599999914e-01 4.971431729899999930e-01
1.735804799800000076e-01 4.562066638100000238e-01
2.286852506500000048e-01 4.385405339499999777e-01
2.530441551600000061e-01 5.142544228400000028e-01
4.954190833200000088e-01 4.719863375800000260e-01
1.725448175100000037e-01 4.068975432299999917e-01
2.267415338900000132e-01 4.927620144900000110e-01
1.964256597300000073e-01 4.133140033800000168e-01
2.144513882999999899e-01 4.337801398000000197e-01
2.071764567399999868e-01 4.848603406900000024e-01
2.384510194699999974e-01 4.598393326799999903e-01
2.158974781299999868e-01 3.930627708000000164e-01
2.520597721699999738e-01 4.614337631700000109e-01
3.390838650099999851e-01 4.651237782900000117e-01
2.082305579100000026e-01 4.463413375899999980e-01
2.201533306400000056e-01 4.328072828699999763e-01
2.569601278699999991e-01 4.279861925799999800e-01
3.325550454799999778e-01 4.818667524299999894e-01
3.335118599399999884e-01 4.552653966299999855e-01
1.864050069100000040e-01 4.563505537099999954e-01
2.769136888600000068e-01 4.984582071499999989e-01
1.586078941400000109e-01 4.091022416199999734e-01
2.459562201699999895e-01 5.110533501199999717e-01
3.399900445999999854e-01 5.378578648499999781e-01
1.644052127099999983e-01 3.753445648900000098e-01
1.859045237399999939e-01 4.188722779499999826e-01
3.077474292499999819e-01 4.819448695999999921e-01
1.529666612099999934e-01 3.750224498499999948e-01
2.450030772100000032e-01 3.778764305199999729e-01
2.371671898699999892e-01 4.900280744500000174e-01
1.924682162799999929e-01 4.178720916800000018e-01
2.245813836299999922e-01 4.561147745299999889e-01
2.030802392599999895e-01 4.402639494899999728e-01
1.878783589499999906e-01 4.013792375899999931e-01
1.983130311500000131e-01 4.761221831599999899e-01
3.179979869199999754e-01 4.926905565599999925e-01
2.684718013199999809e-01 4.499876389399999899e-01
2.501072112500000166e-01 5.028838983800000273e-01
2.669410846699999951e-01 4.520814846000000276e-01
2.637766985500000216e-01 4.211723944999999913e-01
4.180226222599999764e-01 5.481313437300000535e-01
2.363288467100000123e-01 4.403591274900000019e-01
3.423474905900000254e-01 5.211478211200000210e-01
3.708676499699999907e-01 5.033343909499999880e-01
2.294792347200000082e-01 5.031497146300000223e-01
3.039411493399999942e-01 4.831519827099999831e-01
2.179724001399999944e-01 4.198188320099999760e-01
2.285453494599999913e-01 3.949054795499999937e-01
1.914921645400000094e-01 4.144356141600000210e-01
1.904842891799999882e-01 4.352600800299999961e-01
3.133972471300000007e-01 4.596070318400000132e-01
2.821277653200000013e-01 4.515691574099999772e-01
2.896701579300000051e-01 5.599209808799999744e-01
1.985939097199999892e-01 4.668343010000000071e-01
2.902010721500000168e-01 4.838344688299999752e-01
2.459112289600000056e-01 4.873870549200000069e-01
2.039740798499999896e-01 4.694005476299999979e-01
1.994766841299999982e-01 4.843045506399999978e-01
2.012384431500000015e-01 4.417346829200000102e-01
1.934161010600000119e-01 3.889645172999999789e-01
2.571212772400000013e-01 3.750340973899999875e-01
2.191630942299999940e-01 3.592921738100000040e-01
2.547100674400000209e-01 4.450110904099999765e-01
2.214319767900000124e-01 4.407709926300000247e-01
2.617958979600000236e-01 4.985617714800000266e-01
4.728146168799999827e-01 5.583398778699999454e-01
4.228369918500000102e-01 4.856482315999999799e-01
2.629499370200000241e-01 4.967108776499999934e-01
2.547806319500000027e-01 4.414011238500000212e-01
2.071029511999999961e-01 4.667198299900000014e-01
1.973365208199999998e-01 4.772799967399999899e-01
1.979033559499999984e-01 4.485011762300000204e-01
2.860148529700000108e-01 4.481522814600000237e-01
2.502300183799999744e-01 4.615162031400000253e-01
2.122991222099999964e-01 5.113252044499999593e-01
2.914173473300000206e-01 4.894914381100000100e-01
3.912986668499999765e-01 4.695670973200000153e-01
2.277655013600000111e-01 4.856936797399999950e-01
1.539114433000000060e-01 4.556325902899999725e-01
2.968114248200000027e-01 5.397984115699999697e-01
2.677569320200000047e-01 4.645693811100000126e-01
2.383976256099999969e-01 4.580436086099999859e-01
2.616301321500000276e-01 4.795345651799999831e-01
3.752260347399999918e-01 5.006535702300000112e-01
2.468108856300000042e-01 4.658120371999999731e-01
2.815971463899999971e-01 4.939785909300000166e-01
