# Transverse-field Ising model
# L=12, J=1, f=0.5, W_J=0.2, W=3.0
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
5.496826731699999691e-02 3.847487743299999874e-01
4.716817918800000203e-02 3.892412778700000131e-01
7.565995200500000295e-02 3.787773923700000211e-01
8.797218981899999901e-02 3.911929497600000194e-01
9.209653385200000653e-02 3.976245945199999854e-01
6.126119601399999948e-02 3.786085393999999993e-01
1.072733431200000032e-01 3.894286325899999901e-01
6.634425296500000291e-02 3.690655303300000023e-01
9.474935595399999744e-02 3.993364331600000039e-01
6.705341890999999555e-02 3.841278286900000061e-01
9.882130599100000246e-02 3.970588945599999864e-01
6.353321540799999889e-02 3.862824239000000048e-01
9.941801452699999819e-02 3.945062685199999808e-01
8.571246551899999733e-02 3.885185711899999950e-01
7.816610232699999772e-02 3.922643302300000134e-01
7.895314946900000574e-02 3.970029476399999924e-01
1.105347398499999939e-01 4.034025634300000274e-01
7.083118827499999826e-02 3.911079212799999927e-01
7.904726776199999527e-02 3.912821429500000225e-01
6.224665034799999747e-02 3.768787666999999786e-01
7.065183870199999439e-02 3.938236756199999800e-01
9.011872826599999498e-02 3.954674551299999785e-01
1.160185019799999939e-01 3.859885520699999906e-01
9.427491574200000390e-02 3.950796530699999809e-01
5.533562842300000090e-02 3.982850898699999975e-01
8.338694031000000451e-02 3.907072808300000033e-01
7.913126252100000091e-02 3.904081237199999999e-01
1.039815595899999945e-01 3.853011198999999887e-01
8.136552039599999342e-02 3.783440065600000013e-01
6.581138117000000232e-02 3.960852316999999845e-01
7.730265778599999804e-02 3.665931537400000106e-01
7.298539663799999411e-02 3.878937069599999732e-01
8.886735931000000477e-02 3.925258865599999814e-01
1.051148730400000009e-01 3.991049800600000030e-01
9.045488374599999770e-02 3.956132069100000148e-01
1.220915103700000032e-01 3.916779093500000197e-01
9.844030384099999864e-02 3.867066125199999926e-01
6.559377709499999987e-02 4.024469095600000101e-01
8.944279572499999609e-02 3.772577374100000158e-01
8.729086466499999530e-02 3.963259515900000030e-01
6.687090211599999723e-02 3.861032390199999886e-01
7.284115345800000474e-02 4.058210150500000113e-01
7.590839101400000122e-02 4.040183206299999830e-01
7.111825766800000670e-02 3.753357510700000010e-01
7.581340708000000594e-02 3.852394326999999952e-01
8.096827250299999668e-02 3.755506320800000020e-01
9.424494211900000251e-02 3.822079943500000243e-01
6.562241688400000106e-02 3.931162342000000254e-01
6.126475556899999703e-02 3.852755897999999846e-01
1.075985646100000026e-01 3.913010644100000102e-01
6.628629237399999430e-02 3.956404000800000098e-01
9.029200841100000485e-02 3.907290472200000142e-01
9.018931730399999680e-02 3.950033802599999810e-01
8.715991410699999720e-02 3.859534151799999813e-01
8.062809727000000426e-02 3.986586132000000116e-01
6.792798416499999659e-02 3.838417979700000093e-01
8.229830264800000461e-02 3.810803045999999750e-01
9.446718998099999653e-02 3.891865343900000052e-01
8.545872917699999516e-02 3.872943985100000264e-01
6.352032550099999397e-02 3.856872026700000067e-01
8.006745998099999706e-02 3.800615201199999960e-01
1.035600476900000039e-01 4.069955921699999757e-01
7.190124458400000418e-02 3.829831445499999876e-01
7.077997554100000366e-02 3.804632928100000200e-01
7.463797235300000110e-02 3.868231085600000174e-01
7.086966703699999759e-02 3.763623192300000198e-01
5.695362988000000209e-02 3.783096965100000153e-01
7.728922164399999739e-02 3.784599443400000207e-01
9.584322793100000237e-02 3.745128275699999842e-01
6.412998085000000403e-02 4.093295406199999875e-01
7.881399782600000126e-02 4.068115527400000264e-01
6.442128393399999819e-02 3.876607207300000191e-01
7.429691234700000479e-02 3.833966489699999758e-01
8.093542112099999519e-02 3.923081264000000123e-01
5.327789607700000180e-02 3.870690805900000031e-01
6.471631192099999708e-02 3.837069042199999780e-01
7.941471506399999658e-02 3.847293434499999831e-01
8.566100023299999533e-02 3.753228304399999771e-01
7.042929722599999831e-02 3.749374003100000019e-01
7.078787567600000608e-02 3.936778588600000073e-01
6.105561654499999658e-02 3.848715199600000192e-01
1.043550532499999961e-01 3.841660514799999926e-01
9.048129084200000338e-02 3.948504056900000170e-01
1.019536041700000034e-01 3.939621645299999919e-01
6.072020357900000109e-02 3.874441396300000173e-01
5.792008790000000018e-02 3.970520537600000233e-01
7.303188344000000054e-02 3.898777905999999960e-01
9.242516850699999953e-02 3.759977694500000189e-01
8.459960730000000428e-02 3.776017980099999893e-01
5.788188891099999706e-02 3.788556609000000019e-01
6.337198748500000312e-02 3.980564064300000093e-01
1.296818739499999984e-01 3.974031755499999874e-01
7.546160558099999915e-02 3.888999493399999952e-01
1.283347189400000088e-01 3.879624679099999973e-01
8.137531864699999729e-02 3.857452102999999743e-01
1.130374028199999936e-01 3.865319364800000046e-01
6.308254012599999461e-02 3.785801091000000063e-01
4.983280013300000338e-02 3.774305058499999865e-01
9.561240635400000687e-02 3.877140801499999734e-01
7.951452007199999450e-02 3.799846796599999910e-01
7.822106696099999368e-02 3.991522488500000021e-01
1.007303335499999952e-01 3.969584550899999953e-01
1.052447733400000002e-01 3.845658595600000007e-01
6.647838862499999557e-02 3.841914465799999845e-01
9.760665104400000069e-02 3.974976582599999975e-01
7.753101671199999489e-02 3.729940039199999835e-01
7.183141373099999338e-02 3.835228480199999734e-01
1.180204453800000053e-01 4.007620246399999919e-01
5.848362321100000066e-02 3.943223655800000005e-01
6.000274505699999816e-02 3.841361228399999828e-01
5.923375492300000239e-02 3.852046188800000159e-01
8.096249711000000349e-02 3.932567518699999765e-01
5.544806844399999962e-02 3.822079520700000232e-01
7.325783873900000576e-02 3.831754059399999912e-01
1.241284612800000048e-01 3.984873666700000094e-01
9.840611762199999446e-02 3.957133880300000017e-01
7.753931666999999694e-02 3.869377184800000258e-01
6.954945310299999461e-02 3.899629884899999954e-01
8.266941234800000149e-02 3.864159355499999782e-01
7.416566397700000146e-02 3.717411652300000036e-01
6.112478625799999676e-02 4.054810739499999928e-01
5.879927330399999791e-02 3.703611669999999911e-01
1.046590939700000056e-01 3.852336547599999883e-01
6.863587755599999396e-02 3.726520609499999748e-01
7.291277072400000059e-02 3.761855682499999909e-01
6.869287274499999429e-02 3.899380384999999727e-01
9.224203778499999451e-02 4.096360163200000182e-01
8.896162274900000499e-02 3.837405409399999856e-01
8.722095550500000294e-02 3.892265356799999854e-01
9.767089828699999920e-02 4.005567007199999918e-01
9.027000271299999434e-02 3.932682611400000194e-01
1.028066188100000000e-01 3.953002993999999992e-01
5.983782210799999668e-02 3.930282823399999792e-01
8.638976516900000180e-02 3.886655067199999980e-01
8.318190601000000073e-02 3.759202300999999746e-01
4.955049303700000130e-02 3.868125991799999941e-01
1.578983253500000072e-01 3.992122030599999927e-01
7.785834486600000381e-02 3.775794803099999930e-01
9.508556206500000385e-02 3.905630361499999870e-01
6.145563270800000200e-02 3.847266487400000101e-01
7.992666199200000599e-02 3.825047055299999887e-01
8.694535371999999318e-02 4.031619925100000112e-01
7.568798899400000502e-02 3.905882501599999834e-01
1.102816204599999933e-01 3.819549441999999795e-01
8.334522166900000528e-02 3.935448346200000058e-01
6.951318001299999771e-02 3.789787034200000071e-01
5.494230715199999865e-02 3.875522778900000187e-01
1.155083527099999979e-01 3.895078712300000245e-01
1.013585759600000025e-01 3.981157180700000131e-01
6.636449606500000042e-02 3.958084215700000130e-01
7.724475466100000354e-02 4.010042308499999764e-01
1.109191016400000035e-01 3.866804234199999746e-01
6.622562471100000570e-02 4.013963995000000007e-01
8.740287837799999571e-02 3.913263213600000068e-01
5.945019188799999937e-02 3.683378986899999985e-01
9.260468993999999843e-02 3.847763604100000179e-01
6.048129050199999718e-02 3.889815743799999725e-01
8.246659285799999572e-02 3.919493926200000034e-01
8.155055002000000108e-02 3.893224320800000027e-01
9.815125350400000226e-02 3.898942608900000106e-01
8.191748672300000478e-02 3.791739166399999972e-01
5.697564716600000273e-02 3.846907276000000042e-01
7.373360884900000134e-02 3.841516147899999845e-01
5.513563376800000027e-02 3.744981631800000099e-01
7.131554048400000345e-02 3.907234765200000015e-01
5.620876967099999733e-02 3.863211793799999905e-01
9.878991017600000091e-02 3.987722378199999862e-01
7.259896469899999871e-02 3.905502251199999830e-01
8.419393481100000132e-02 3.797141150700000245e-01
6.180775584200000339e-02 4.007503190500000256e-01
1.266519590999999889e-01 3.914879979900000029e-01
9.194965402799999687e-02 3.810022043099999811e-01
9.820493264099999786e-02 4.001700084400000024e-01
1.508532613899999930e-01 3.957079948600000230e-01
1.349796937499999905e-01 4.031238547000000061e-01
5.947613360500000196e-02 3.863395305999999807e-01
4.713903484100000207e-02 3.747755211200000103e-01
8.056298043399999498e-02 3.913231467700000188e-01
8.492376926200000120e-02 3.898266491699999836e-01
6.825637398499999342e-02 3.993615783999999724e-01
7.007744390799999779e-02 3.822736101199999958e-01
8.923525359200000506e-02 3.978507350200000126e-01
8.502396940699999406e-02 3.948649945000000105e-01
8.176380096099999939e-02 4.014217984899999814e-01
7.326018545699999884e-02 3.872633605699999926e-01
6.135951719999999804e-02 3.858008693800000222e-01
7.199915266499999633e-02 3.866478766600000005e-01
7.747301871600000001e-02 3.854335029600000073e-01
1.323786526899999871e-01 4.051386602500000045e-01
7.872505579499999850e-02 3.942380386800000136e-01
7.316884818299999871e-02 3.851702144299999908e-01
5.254564936100000055e-02 3.750271121800000107e-01
7.379560305500000583e-02 3.888912188099999945e-01
1.178141253200000044e-01 3.973351137500000241e-01
6.865387230399999652e-02 3.794519506799999831e-01
6.435653397700000222e-02 3.948883157399999955e-01
7.234183072600000597e-02 3.944031353299999876e-01
6.556704048700000287e-02 3.868652022399999835e-01
6.489874457399999463e-02 3.941113528399999844e-01
7.088762455199999757e-02 3.994422621200000023e-01
7.277736505800000422e-02 3.909799414099999759e-01
9.379277991899999389e-02 3.824261768800000238e-01
7.866512330300000355e-02 3.899393199000000254e-01
8.669594131299999951e-02 3.787816689299999817e-01
7.029700278299999550e-02 3.896664987399999780e-01
5.699244501399999829e-02 3.842916022599999759e-01
6.972627796800000277e-02 3.891396717000000227e-01
9.608371519899999713e-02 3.845982604500000068e-01
9.760250217700000563e-02 3.866118105799999927e-01
9.930958246700000158e-02 3.948551042799999800e-01
4.422265882999999731e-02 3.883520438499999949e-01
6.284890595700000360e-02 3.793444695500000075e-01
9.297522363200000362e-02 3.884264882399999785e-01
1.140454621299999971e-01 3.788518901099999781e-01
7.451811632700000576e-02 4.089708964000000058e-01
8.080306939499999619e-02 3.847820931900000074e-01
1.414109389900000124e-01 3.791042420099999810e-01
5.357030520400000301e-02 3.879642008699999978e-01
7.999026546699999907e-02 3.793240480399999726e-01
7.132275495699999524e-02 3.842534787099999849e-01
8.940689391599999924e-02 3.896652525400000067e-01
7.298774498900000018e-02 3.986395862200000084e-01
1.079757424399999943e-01 3.950145391100000070e-01
1.021667227200000055e-01 4.080758987199999965e-01
8.164410151300000029e-02 3.996116375600000103e-01
5.382073528299999993e-02 3.709266009800000208e-01
5.891593670200000188e-02 3.935002806799999808e-01
7.586754681700000336e-02 3.663234489400000182e-01
6.312256198200000279e-02 4.052758519699999895e-01
6.262583963600000525e-02 3.964947970100000108e-01
5.688479836199999973e-02 3.950214129199999813e-01
7.896894117100000665e-02 3.871426077199999760e-01
1.055860960200000059e-01 3.927438819099999812e-01
9.785077265600000684e-02 3.848593786699999741e-01
8.293606595399999337e-02 3.791835551600000187e-01
7.389418832300000128e-02 3.899364571200000240e-01
9.628674963000000142e-02 4.107171412200000260e-01
7.785730793900000335e-02 3.890571654000000157e-01
6.830022916099999508e-02 3.829816363799999901e-01
7.918394497000000309e-02 3.842248979399999764e-01
8.462453611299999845e-02 3.855931673799999904e-01
6.397880827900000178e-02 3.823984845300000268e-01
8.517145418999999551e-02 3.944189352499999912e-01
8.277129998700000213e-02 3.902021600500000242e-01
7.079109382100000347e-02 3.860882386000000221e-01
1.079923831000000056e-01 3.817339668999999991e-01
9.189024427599999656e-02 3.966685308099999752e-01
9.897982024500000253e-02 3.771431814199999732e-01
7.168439667499999779e-02 3.929949472600000049e-01
6.239066933199999970e-02 3.778689069200000250e-01
7.580575159499999827e-02 3.875862903899999767e-01
8.680969890999999661e-02 3.860291539999999855e-01
1.010958554200000054e-01 3.865812243200000276e-01
1.178051347199999960e-01 3.879600374800000195e-01
1.190066706300000055e-01 3.963110050399999973e-01
1.528712536899999863e-01 4.199414957400000037e-01
7.291957386000000318e-02 3.816566084899999933e-01
5.550946652199999914e-02 3.952747373600000169e-01
7.458040197099999324e-02 3.965559513699999927e-01
5.913062522899999868e-02 3.859243469499999968e-01
6.573653559700000371e-02 3.803767922199999818e-01
7.830358065199999329e-02 4.011273899200000215e-01
9.283995390400000269e-02 3.949502083099999949e-01
9.609797153200000386e-02 4.065827587199999926e-01
5.733867798500000279e-02 3.845099448600000080e-01
7.451926960499999364e-02 3.850179418899999928e-01
5.981018102599999775e-02 3.879145101300000009e-01
7.867269622599999679e-02 3.881870452300000274e-01
4.950670639100000076e-02 4.004678008600000005e-01
1.057528403600000028e-01 3.915197140000000187e-01
5.836802066800000216e-02 3.927201500699999959e-01
6.616293018799999925e-02 3.873101057800000246e-01
1.254765585600000066e-01 4.035680747300000037e-01
1.647459443000000023e-01 4.149117581499999763e-01
1.005469543999999993e-01 3.879410139900000276e-01
8.775154876000000603e-02 3.956134579800000273e-01
7.154788129599999602e-02 3.820373579499999894e-01
8.172372189599999559e-02 3.646051973300000193e-01
7.117376156099999851e-02 3.942471937900000056e-01
7.455709866399999608e-02 3.809484804200000130e-01
9.216368175899999904e-02 4.058080389000000010e-01
5.972599082599999720e-02 3.780473218100000032e-01
5.096597660100000288e-02 3.930255021099999801e-01
5.544803097800000274e-02 3.798091734699999833e-01
1.020700510499999991e-01 3.934814777699999766e-01
6.369481086999999320e-02 3.698020336999999769e-01
1.203009336900000004e-01 4.064408303400000033e-01
8.410867950000000537e-02 4.015482452199999885e-01
7.991418844799999532e-02 3.893903542400000140e-01
5.986233244900000111e-02 3.936882874600000082e-01
7.327495465000000152e-02 3.807525613500000183e-01
8.306124456800000055e-02 4.018978760699999930e-01
1.163289943699999940e-01 3.876477923900000233e-01
7.565165402899999558e-02 3.957253714100000264e-01
9.057173557200000336e-02 3.801646730800000151e-01
9.446218570500000689e-02 4.120376043599999760e-01
1.561003596599999932e-01 4.003943154499999824e-01
6.072040318599999931e-02 3.829142829200000153e-01
7.433398445699999912e-02 3.906914444399999797e-01
9.460066949900000632e-02 3.955629227999999942e-01
7.697790039700000420e-02 3.834268044399999908e-01
6.461159096299999571e-02 3.927859341600000165e-01
8.753371825800000672e-02 3.825180627099999953e-01
8.822746911499999845e-02 3.995902415500000027e-01
9.207951871199999971e-02 3.930205043300000201e-01
6.761621510599999385e-02 3.772932927900000122e-01
6.888468612299999960e-02 3.983167140900000236e-01
7.576787204500000372e-02 3.896571355699999795e-01
8.754529651900000431e-02 3.844488959599999811e-01
1.183997073899999974e-01 3.969281138799999886e-01
7.545911991499999749e-02 3.913703503200000045e-01
8.390393080999999920e-02 3.957868069700000158e-01
9.744813171100000226e-02 3.916092709499999769e-01
7.092030174800000031e-02 3.994294119499999796e-01
7.107611783999999433e-02 3.781436249299999774e-01
7.468115414199999469e-02 3.966803124700000183e-01
6.961911001899999396e-02 3.673627830699999763e-01
6.955180863899999844e-02 3.740235906200000127e-01
6.867062658700000266e-02 3.777597685699999874e-01
1.058861339200000001e-01 4.083960725599999897e-01
8.647027222900000032e-02 4.010703822800000262e-01
