# Transverse-field Ising model
# L=12, J=1, f=0.5, W_J=0.2, W=0.9
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
4.438866697400000172e-01 5.327879064399999587e-01
4.692325189600000113e-01 5.352728831399999887e-01
5.082009169900000289e-01 5.329024105099999797e-01
4.819740384499999752e-01 5.296876803200000206e-01
4.315237602099999958e-01 5.249444392200000031e-01
4.546967517600000175e-01 5.378881567100000094e-01
5.060518782599999765e-01 5.300480688699999998e-01
4.932844428100000012e-01 5.262702353299999469e-01
5.662728962499999907e-01 5.391105134300000490e-01
4.365069085100000135e-01 5.246319083299999519e-01
5.486541065800000228e-01 5.284888283299999934e-01
4.573083994100000105e-01 5.267953033100000182e-01
6.616060902999999493e-01 5.431703764999999962e-01
4.769714642899999801e-01 5.241985124500000426e-01
4.434533236300000070e-01 5.126094800699999565e-01
5.745240166399999682e-01 5.465605109400000217e-01
4.309789271700000257e-01 5.196663234999999714e-01
4.551296906899999772e-01 5.521947574200000153e-01
4.714568343600000211e-01 5.325475377599999671e-01
4.077823086699999822e-01 5.334857112599999951e-01
5.433410595200000026e-01 5.449996560200000006e-01
5.206863157700000189e-01 5.386122255299999884e-01
4.366918576900000182e-01 5.284930756300000310e-01
4.976265517899999824e-01 5.258254757000000446e-01
4.864080779700000190e-01 5.347467265599999964e-01
4.484287945100000061e-01 5.308213182000000030e-01
4.861560230699999985e-01 5.428165593099999464e-01
4.972016869800000016e-01 5.210941279899999889e-01
3.845739959500000249e-01 5.304601791799999910e-01
5.668381012800000063e-01 5.201738064599999989e-01
5.917026602599999574e-01 5.155611782200000270e-01
4.808429412799999914e-01 5.237130060600000414e-01
4.390012637199999790e-01 5.201278430900000416e-01
4.013860052800000133e-01 5.459020061799999546e-01
4.474479503000000080e-01 5.276103179400000176e-01
4.568761702399999902e-01 5.269161952199999943e-01
5.876960094199999984e-01 5.307567271099999928e-01
4.318249634199999853e-01 5.236192036100000280e-01
4.741467163900000004e-01 5.379081270500000178e-01
3.968118689499999796e-01 5.065976462900000366e-01
4.333045768200000092e-01 5.301980375499999454e-01
5.426840778799999487e-01 5.400844613899999924e-01
5.075681424600000380e-01 5.300492047899999504e-01
5.606149492699999959e-01 5.394338714599999918e-01
4.781591495499999955e-01 5.330689769799999977e-01
4.716836590399999807e-01 5.197296695099999919e-01
4.130739243000000060e-01 5.245924831799999577e-01
4.047022730600000062e-01 5.309176704400000446e-01
5.320460454300000031e-01 5.119308289999999761e-01
7.269025992300000016e-01 5.295462295599999702e-01
4.222368289999999802e-01 5.172397973000000260e-01
5.001127610800000234e-01 5.463796286100000010e-01
6.571664175900000515e-01 5.274944614200000048e-01
3.936508667299999931e-01 5.434791494999999806e-01
4.517441960799999934e-01 5.245167879400000066e-01
3.956543086900000117e-01 5.363109951000000208e-01
5.210524546700000537e-01 5.219397283300000190e-01
3.649490771200000205e-01 5.158253041800000549e-01
5.076965381700000446e-01 5.438817648199999466e-01
4.200253977399999727e-01 5.290687174399999471e-01
4.956634290999999970e-01 5.325413670699999935e-01
4.106556570800000139e-01 5.181218093399999614e-01
5.100749149800000160e-01 5.183784440399999971e-01
4.335147552799999970e-01 5.299566659900000198e-01
4.408386704600000261e-01 5.200699446200000020e-01
5.060834488300000045e-01 5.276761057600000138e-01
6.609270387900000321e-01 5.310279630599999967e-01
4.887136845000000229e-01 5.220554286199999838e-01
4.640563613300000001e-01 5.307884017799999743e-01
5.404716802900000339e-01 5.304456490000000191e-01
5.544016966500000532e-01 5.320544457000000449e-01
5.044469870200000150e-01 5.360195368800000359e-01
4.991060397700000095e-01 5.211656811899999520e-01
4.049663879100000030e-01 5.116913460699999971e-01
4.582585821599999831e-01 5.324349182500000000e-01
4.875645091799999942e-01 5.373393317200000352e-01
4.010428740800000003e-01 5.255085786600000031e-01
5.345008845600000003e-01 5.362354914300000441e-01
4.855163147100000076e-01 5.463016928899999680e-01
4.508704899500000085e-01 5.369119711099999970e-01
6.956049467399999520e-01 5.375753898399999731e-01
5.878271028399999487e-01 5.168149212599999487e-01
5.425723156899999733e-01 5.220369726200000393e-01
4.585876439000000082e-01 5.385344233600000141e-01
5.993540487999999833e-01 5.248883527000000049e-01
3.471757096799999998e-01 5.254186390299999676e-01
5.734702481000000240e-01 5.240221413900000291e-01
4.320190463199999886e-01 5.346336845300000418e-01
6.326242556300000208e-01 5.287543261699999553e-01
4.986571685100000262e-01 5.209075451000000356e-01
4.388256829800000203e-01 5.474573953400000415e-01
3.897827307599999735e-01 5.387520029000000266e-01
4.073549942199999885e-01 5.318815627499999810e-01
5.805583407900000159e-01 5.269034756299999511e-01
4.623231856600000245e-01 5.345370203000000542e-01
5.154392281899999873e-01 5.309325357799999923e-01
4.593922154899999777e-01 5.330975256000000106e-01
3.693275903200000099e-01 5.243636502699999813e-01
5.640630363299999894e-01 5.292502907099999598e-01
4.469789181500000153e-01 5.298900234900000283e-01
3.867594555700000214e-01 5.289358666100000272e-01
5.052855275500000021e-01 5.363705232100000053e-01
6.075635130800000061e-01 5.321442045900000029e-01
5.385883063099999868e-01 5.263684749799999452e-01
5.432653646599999719e-01 5.373339624299999784e-01
4.160653858400000238e-01 5.306933735500000138e-01
4.805711980099999781e-01 5.362770418300000230e-01
4.338853134699999781e-01 5.225058605600000350e-01
5.269102486300000221e-01 5.563761529099999770e-01
4.255831064999999747e-01 5.228454823899999493e-01
4.779469356200000130e-01 5.271514548700000358e-01
6.828142927100000481e-01 5.400842695099999924e-01
4.678602994500000167e-01 5.283885340999999736e-01
4.127890705999999743e-01 5.093198035399999490e-01
4.504689111399999835e-01 5.476885681299999975e-01
4.519838930899999774e-01 5.342612352200000192e-01
5.146210961399999562e-01 5.206034151099999674e-01
4.182221940299999940e-01 5.325552010999999863e-01
5.193493519999999863e-01 5.317353231300000482e-01
4.576035600800000269e-01 5.262461811199999895e-01
4.257863397400000194e-01 5.239287620100000487e-01
4.747763878299999796e-01 5.219580226400000189e-01
4.434446379399999971e-01 5.323834423300000118e-01
4.890600529099999871e-01 5.196075874700000208e-01
5.197395749700000067e-01 5.238619343399999462e-01
4.156632309400000169e-01 5.289024568700000373e-01
5.975053087899999671e-01 5.381991071199999643e-01
4.098539559300000135e-01 5.257241430200000343e-01
4.579757579900000097e-01 5.405315597800000038e-01
4.411687110699999970e-01 5.343944979800000494e-01
4.414647078500000266e-01 5.310276164499999618e-01
5.280710080899999603e-01 5.252886943000000253e-01
4.145857102600000177e-01 5.268613341500000269e-01
4.648922770200000221e-01 5.218945888999999561e-01
5.032830436099999805e-01 5.309159672200000069e-01
4.345670911200000264e-01 5.293749444699999973e-01
6.794613111599999700e-01 5.231516405399999625e-01
3.968216128900000084e-01 5.084492736600000340e-01
5.553686415799999887e-01 5.349164848599999855e-01
4.822774249499999777e-01 5.371620916299999493e-01
4.745593953500000239e-01 5.373922852800000483e-01
5.865841693500000176e-01 5.158296950799999836e-01
6.878973271699999614e-01 5.202405093399999902e-01
4.955767897700000257e-01 5.276100815800000010e-01
4.452906549699999772e-01 5.288609552499999866e-01
4.957002392800000101e-01 5.457264269999999584e-01
4.592156439799999768e-01 5.301628632699999510e-01
3.924518319299999947e-01 5.235828911400000063e-01
5.864780228599999479e-01 5.433525211899999929e-01
4.162689741999999749e-01 5.228545851600000516e-01
4.767982593199999730e-01 5.351354195299999894e-01
3.719083370499999819e-01 5.312190275100000525e-01
4.222589011099999734e-01 5.312386111800000421e-01
5.034252774999999902e-01 5.271524776499999509e-01
4.826834684299999845e-01 5.164913803399999725e-01
6.495005815200000088e-01 5.349226607699999470e-01
5.067114622199999641e-01 5.235262958499999897e-01
5.806590355899999834e-01 5.218497810600000175e-01
4.556544035999999798e-01 5.333418722599999606e-01
4.466212976999999751e-01 5.278921151200000050e-01
4.198121451499999823e-01 5.272714741699999763e-01
4.165782735699999906e-01 5.432927533600000469e-01
4.138148642400000243e-01 5.272371938100000044e-01
4.886422340800000153e-01 5.351649662299999832e-01
4.850887854100000007e-01 5.220733512299999823e-01
5.078667130899999771e-01 5.353482219799999831e-01
4.388241945399999899e-01 5.316961034099999539e-01
4.914914157399999928e-01 5.307089433499999620e-01
4.431597222299999972e-01 5.264044026099999884e-01
5.394875740200000269e-01 5.276944020299999538e-01
5.155024454500000131e-01 5.185799262200000426e-01
4.641094984499999909e-01 5.389145066499999581e-01
4.487537181099999772e-01 5.210286178499999865e-01
4.678978059900000264e-01 5.280022221900000368e-01
4.428687139999999967e-01 5.295396046500000509e-01
3.850331160200000102e-01 5.181943951599999876e-01
4.193012665999999999e-01 5.255709125599999920e-01
4.084423291400000045e-01 5.277916687600000545e-01
4.764384392400000112e-01 5.306511252300000203e-01
3.591661257800000118e-01 5.500043757100000485e-01
4.361673063200000033e-01 5.129925744500000162e-01
4.631153237200000272e-01 5.229605046599999918e-01
4.827384419499999857e-01 5.338451522999999588e-01
5.697282753700000368e-01 5.331891320399999579e-01
5.741770004499999747e-01 5.315305895599999886e-01
5.424397785500000291e-01 5.225601315400000280e-01
4.613378167600000190e-01 5.270688432000000256e-01
5.750887490799999613e-01 5.281231259399999933e-01
4.706142687200000063e-01 5.257175049000000211e-01
5.319620846000000514e-01 5.356229970200000468e-01
5.546577242900000426e-01 5.134308680900000477e-01
4.877512648699999787e-01 5.360136547299999554e-01
5.397953233700000242e-01 5.381503640200000493e-01
4.653621358200000224e-01 5.346754035499999835e-01
4.367366973799999830e-01 5.353062031599999937e-01
5.331215701200000545e-01 5.316599468999999578e-01
4.667268454399999822e-01 5.294232371999999520e-01
4.938987869800000041e-01 5.286556695499999847e-01
3.963072734799999997e-01 5.249479511200000337e-01
4.402086388500000003e-01 5.183605489000000510e-01
4.624823244799999844e-01 5.331729074300000093e-01
4.787999535899999937e-01 5.188043798500000525e-01
4.276734549199999735e-01 5.348795837800000008e-01
4.972691687399999894e-01 5.300840844399999918e-01
3.799593177999999738e-01 5.355831812000000358e-01
5.335727922799999856e-01 5.297471262499999778e-01
5.827347329399999998e-01 5.282007258099999936e-01
5.349449037400000329e-01 5.163124779800000175e-01
4.783093938999999906e-01 5.179932643200000353e-01
4.446720280199999986e-01 5.217498541799999723e-01
3.889476081100000093e-01 5.349595403400000393e-01
4.925681763499999977e-01 5.264614888699999939e-01
3.851008925100000146e-01 5.261416563799999890e-01
5.334235145800000355e-01 5.306263106499999882e-01
4.183783775000000094e-01 5.201862241000000386e-01
5.523523409899999681e-01 5.353744916899999540e-01
4.688478749500000209e-01 5.370780529999999997e-01
4.586591655100000220e-01 5.275400279199999876e-01
5.219392646799999591e-01 5.265842345600000307e-01
4.460263516999999900e-01 5.250637818300000204e-01
4.804632565799999977e-01 5.249866827500000444e-01
4.760749348500000200e-01 5.171842859899999922e-01
5.518655339300000406e-01 5.311691146600000524e-01
4.874390276100000197e-01 5.390134898599999724e-01
4.840410558500000127e-01 5.199501262000000290e-01
5.337638132499999966e-01 5.453000917800000513e-01
4.529364735599999969e-01 5.382512007499999918e-01
3.579917980999999805e-01 5.086761597100000198e-01
5.400954024299999823e-01 5.350426864499999713e-01
5.678432121199999960e-01 5.339344377500000460e-01
3.912067246200000015e-01 5.349541189099999983e-01
4.930453022299999821e-01 5.322909744199999516e-01
4.686313010800000067e-01 5.315884209200000265e-01
5.217595509600000403e-01 5.413401966999999981e-01
5.973367787900000225e-01 5.323869511900000129e-01
4.621948843199999990e-01 5.334896121300000127e-01
4.862268825200000144e-01 5.305799686600000120e-01
4.777966915199999831e-01 5.291384325600000382e-01
5.191029231199999483e-01 5.166251314499999969e-01
4.076765309600000053e-01 5.254081474099999705e-01
5.429582399100000289e-01 5.343394654399999943e-01
6.032233727200000395e-01 5.385153565600000469e-01
5.017309674300000077e-01 5.358317909399999968e-01
4.118994364399999886e-01 5.329025043499999725e-01
5.689452020099999840e-01 5.331549449400000418e-01
5.670942231800000233e-01 5.239395382799999501e-01
5.213876958399999983e-01 5.218595199400000162e-01
5.778787790799999602e-01 5.308375341600000130e-01
4.730561117000000038e-01 5.208024337000000115e-01
4.943856311100000012e-01 5.379900426799999469e-01
4.291928642400000271e-01 5.244051207000000048e-01
6.469565410099999969e-01 5.494429178599999908e-01
6.097796582200000204e-01 5.319051059099999534e-01
5.648641351300000002e-01 5.388753775500000343e-01
4.601237483499999725e-01 5.297604896299999977e-01
4.150536450000000266e-01 5.434574524199999868e-01
4.762805671099999971e-01 5.258774505700000157e-01
6.432001212000000301e-01 5.327892941699999829e-01
4.694826876900000112e-01 5.148117304299999475e-01
4.124383605599999947e-01 5.363950584500000174e-01
5.203408248399999936e-01 5.287902787399999527e-01
5.152157060700000013e-01 5.222353666900000357e-01
4.736597580999999946e-01 5.176617035199999606e-01
4.479049240599999870e-01 5.273947861900000200e-01
4.718273775599999831e-01 5.390773138000000131e-01
4.157659174500000221e-01 5.284837124900000349e-01
4.316906849900000176e-01 5.356533984900000434e-01
4.917185557700000098e-01 5.264903238899999449e-01
5.694662219799999647e-01 5.281607864799999774e-01
3.720511692199999776e-01 5.219580910100000137e-01
4.496994515400000170e-01 5.439051883200000104e-01
4.272156634700000066e-01 5.381931283199999916e-01
4.714550518999999773e-01 5.274929040400000435e-01
4.736874491899999984e-01 5.375287000699999762e-01
5.710710100800000522e-01 5.144579984199999512e-01
4.448201741100000217e-01 5.280026511800000044e-01
4.633737141900000078e-01 5.287519537899999511e-01
4.550651863399999830e-01 5.386728417899999677e-01
5.178645339299999817e-01 5.329036642400000190e-01
5.159700835099999550e-01 5.169538657500000189e-01
6.050113882100000007e-01 5.176256922299999896e-01
5.349193578499999990e-01 5.182950281699999495e-01
4.409825208300000021e-01 5.250432432899999613e-01
6.138643050900000064e-01 5.230652953200000121e-01
4.215338644700000192e-01 5.435778255700000061e-01
5.535058651499999982e-01 5.253976430400000286e-01
6.334462635600000002e-01 5.226445310499999719e-01
5.200768941700000259e-01 5.304270453499999594e-01
5.585338806699999825e-01 5.256902871999999949e-01
5.016028432400000403e-01 5.358124981399999820e-01
4.827154907099999726e-01 5.259879065600000514e-01
6.570711497100000242e-01 5.385688272599999937e-01
5.240796284099999980e-01 5.462456091999999819e-01
4.960570909500000014e-01 5.413925105700000406e-01
5.184848327100000098e-01 5.261790252000000390e-01
4.808471933299999779e-01 5.487459700500000315e-01
4.657645089999999932e-01 5.492795887400000465e-01
5.130801003699999585e-01 5.273583060200000006e-01
4.742325342600000049e-01 5.190387651100000221e-01
5.096986414699999912e-01 5.449423136900000131e-01
4.399507846299999803e-01 5.229475457600000210e-01
6.043958352299999559e-01 5.220036705199999627e-01
4.804416259300000047e-01 5.420837031999999889e-01
5.140205707699999627e-01 5.398258438999999909e-01
6.040496172599999491e-01 5.309006023500000282e-01
4.958506252300000083e-01 5.359278132100000480e-01
3.990304626100000251e-01 5.298191603399999838e-01
5.234992808799999731e-01 5.354115372300000120e-01
3.175273401500000037e-01 5.147308783199999738e-01
4.549104995100000104e-01 5.332189363699999518e-01
3.927855281100000040e-01 5.311267132800000512e-01
5.244529953600000072e-01 5.359958083500000470e-01
4.536326162400000084e-01 5.204898454199999858e-01
5.396207213000000502e-01 5.428363715399999734e-01
5.418876293100000074e-01 5.371812566800000521e-01
5.010212004199999791e-01 5.393304530100000438e-01
5.681822895700000542e-01 5.203413300200000480e-01
4.760353098099999736e-01 5.204620771900000387e-01
5.025765808100000065e-01 5.207096738800000013e-01
4.727376972999999816e-01 5.306980783400000456e-01
6.980007359700000080e-01 5.275672263299999720e-01
