# Transverse-field Ising model
# L=10, J=1, f=0.5, W_J=0.2, W=0.9
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
3.739376998699999732e-01 5.122263538100000346e-01
5.538290010599999924e-01 5.455637424400000546e-01
3.632642190400000026e-01 4.729954821799999820e-01
3.194941119399999918e-01 5.135902005300000406e-01
4.490231618500000188e-01 5.282072554200000214e-01
4.089947292200000195e-01 5.158437952300000129e-01
4.207989812099999782e-01 5.149706163299999639e-01
4.629163875799999772e-01 5.226623806500000358e-01
4.440076788599999769e-01 5.135016967500000140e-01
4.485205166499999785e-01 5.455952757099999939e-01
3.773671896699999917e-01 4.932342490200000151e-01
4.670804816799999926e-01 5.496685543699999510e-01
5.469199464099999686e-01 5.542329112499999599e-01
4.712567387800000174e-01 5.494437901900000032e-01
3.848312602599999743e-01 5.097228060399999761e-01
4.909120816299999968e-01 5.332897874199999944e-01
5.687899020700000197e-01 5.458307611699999562e-01
5.550405530699999979e-01 5.382386732399999651e-01
4.323529201899999896e-01 5.176965509099999974e-01
4.926299071399999896e-01 5.156534296900000536e-01
4.759591733099999833e-01 5.371197332199999508e-01
5.245399984899999923e-01 5.354428663900000496e-01
4.859950296700000227e-01 5.203598839599999915e-01
5.209813480999999635e-01 5.336174052300000081e-01
4.399906806300000195e-01 4.932142833400000037e-01
3.523269620100000221e-01 5.179296767000000079e-01
4.727560969499999821e-01 4.909700425899999887e-01
4.095771549800000244e-01 5.301065380499999646e-01
4.990368252199999799e-01 5.507191511900000336e-01
5.524273478900000311e-01 5.409465219900000399e-01
4.406300406700000005e-01 5.233705024800000549e-01
4.094377321000000070e-01 5.131612458800000054e-01
6.126131535600000122e-01 5.399816308499999495e-01
4.459463634099999907e-01 5.334707263700000368e-01
6.862972825099999952e-01 5.152154917000000278e-01
6.603783201999999797e-01 5.109311797200000171e-01
4.461325586800000131e-01 5.063449768400000162e-01
4.906167066600000126e-01 5.425388316400000521e-01
6.403107926200000133e-01 4.906214792699999938e-01
5.292667951899999723e-01 5.106370094100000090e-01
4.759024207800000017e-01 5.337055333500000387e-01
4.148120735599999942e-01 4.932901515199999976e-01
4.156000282699999770e-01 5.159922427699999981e-01
7.445325538899999485e-01 5.253659130500000218e-01
5.748285479900000494e-01 5.425717709399999755e-01
5.753486904500000332e-01 5.277930294399999500e-01
4.718002646900000263e-01 5.181976651599999872e-01
5.122992104000000380e-01 5.369561061400000002e-01
4.822249266899999998e-01 5.330005681199999623e-01
5.097355405100000292e-01 5.406904502799999568e-01
4.854271875500000277e-01 5.428245843000000237e-01
4.138012273300000210e-01 5.049306506299999775e-01
3.706460379200000044e-01 5.318815760699999728e-01
5.079678306599999527e-01 5.346193418300000388e-01
4.901465778199999845e-01 5.269503570400000392e-01
4.420351585999999777e-01 4.993194476000000215e-01
4.096960331699999736e-01 5.140631983400000271e-01
4.205681065299999855e-01 5.298872719599999614e-01
3.989494346199999875e-01 5.305930812000000385e-01
4.746710107400000100e-01 5.297858899699999791e-01
4.740055005000000099e-01 5.379481294900000377e-01
3.645044419999999841e-01 5.078058089800000507e-01
4.558385813099999906e-01 5.243577611599999910e-01
4.058283942600000027e-01 5.296253107999999710e-01
3.556222281199999946e-01 5.183438757199999580e-01
4.535106865899999895e-01 5.339950343099999497e-01
5.108717367499999717e-01 5.143993907699999646e-01
3.591861102100000203e-01 5.113335761799999712e-01
5.009326004699999890e-01 5.524827819600000023e-01
4.567536399700000138e-01 5.393928273100000448e-01
4.286825728900000021e-01 5.040911425999999862e-01
5.193664059999999472e-01 5.402969303400000367e-01
5.008013175000000095e-01 5.183547649099999877e-01
4.227626486300000153e-01 5.322977849300000175e-01
4.799850986399999964e-01 5.281543390699999785e-01
4.250618970200000235e-01 5.152809634599999633e-01
4.325745889800000077e-01 5.187236674099999778e-01
4.152435807700000092e-01 5.131163518800000434e-01
3.783818359500000228e-01 4.992252152200000181e-01
4.620041846399999819e-01 5.277951886499999690e-01
4.376676037600000235e-01 5.241377350500000531e-01
4.565828991599999997e-01 5.186528788700000003e-01
4.920021576599999946e-01 5.323683464299999724e-01
4.912689727899999803e-01 5.064749350199999611e-01
3.868592492899999846e-01 5.245509262199999911e-01
6.104064925400000119e-01 5.097138148199999996e-01
5.005186762100000131e-01 5.217766970799999626e-01
4.061822403600000020e-01 5.188518906900000394e-01
4.228031760900000102e-01 5.198272677599999891e-01
4.611606349499999813e-01 5.319934157400000307e-01
5.759000872299999685e-01 5.270541251800000548e-01
6.008087372699999484e-01 4.992044751999999974e-01
6.723603160100000142e-01 5.275890747899999456e-01
4.849380053899999821e-01 5.450841079399999511e-01
6.070407505599999531e-01 5.418287478100000110e-01
6.093150506900000263e-01 5.161869991399999913e-01
4.747635709399999904e-01 5.301978309899999520e-01
5.121864766899999477e-01 5.390803828300000378e-01
4.330583201700000107e-01 5.110186997200000247e-01
4.664822598600000259e-01 5.396041837799999685e-01
4.834622391599999736e-01 4.917605766600000039e-01
4.854453800199999836e-01 5.383381833300000530e-01
5.605966770500000473e-01 5.219959074500000185e-01
4.545567456399999817e-01 5.080800414599999648e-01
4.442281813699999748e-01 5.241917431799999472e-01
4.347516407900000046e-01 5.265459427899999989e-01
7.146176087400000210e-01 5.284273845100000422e-01
4.365490832200000226e-01 5.267447795999999904e-01
4.531270849599999817e-01 5.685999879799999990e-01
4.106916016600000163e-01 5.330096402299999703e-01
4.503245022999999847e-01 5.250917875699999682e-01
7.066307252500000358e-01 5.158887449400000325e-01
5.318781149300000344e-01 5.256887198299999842e-01
5.390792731500000379e-01 5.577159826499999973e-01
6.397626138799999973e-01 5.129232294500000178e-01
4.842309910200000012e-01 5.507857679100000015e-01
6.219455718199999872e-01 5.186543611499999651e-01
4.224195714199999729e-01 5.579265526900000216e-01
3.926465106600000032e-01 5.331042870700000158e-01
4.307531311700000254e-01 4.875730298700000076e-01
4.854701664700000197e-01 5.349427346299999719e-01
5.023350832199999783e-01 5.265765878000000511e-01
4.340895551000000241e-01 5.334746191900000545e-01
4.533074906099999746e-01 5.289315944400000413e-01
4.840645250899999752e-01 5.456824634800000462e-01
5.471172648300000052e-01 5.287843941500000033e-01
5.779201638600000024e-01 5.414254723800000502e-01
5.040810156499999639e-01 5.358689275400000396e-01
4.425264201199999858e-01 5.328760116699999827e-01
5.246995099800000339e-01 5.255925374600000088e-01
5.498249106300000522e-01 5.099596466100000391e-01
4.589244418499999756e-01 5.259314572400000110e-01
4.503438081800000270e-01 5.103127395200000027e-01
4.807840691499999930e-01 5.346985157700000491e-01
6.873745378000000184e-01 5.379016556000000282e-01
5.587672246299999479e-01 5.446298651200000007e-01
4.508093257799999920e-01 5.320604212399999700e-01
5.013242675400000348e-01 5.552876311000000120e-01
4.654230131900000123e-01 4.960731409199999886e-01
4.788359547200000121e-01 5.469737308100000028e-01
4.408753994299999812e-01 5.219218996000000166e-01
3.766247844799999744e-01 5.341160088499999903e-01
3.651827887599999878e-01 5.228876664799999574e-01
4.198186163700000084e-01 5.185328723400000062e-01
3.929137165200000115e-01 4.938216852899999787e-01
7.173559502499999851e-01 5.126983205199999727e-01
5.560019798599999952e-01 5.424950935600000301e-01
4.865987943699999763e-01 5.290826869600000482e-01
3.991422677900000049e-01 5.227410942500000379e-01
4.545054634199999777e-01 5.322939532499999515e-01
4.151402996699999903e-01 4.843052739300000020e-01
4.744470977199999884e-01 5.285502227499999650e-01
4.162813797300000118e-01 5.339910658400000010e-01
4.650836782700000227e-01 5.374951560999999822e-01
3.584800456600000240e-01 5.215228590599999547e-01
4.325795535999999997e-01 5.173532080399999566e-01
5.486817442500000475e-01 5.464480650199999845e-01
5.208865441800000218e-01 5.205027650700000397e-01
3.612311136299999892e-01 5.192558598500000011e-01
4.065455554599999854e-01 5.453933879500000304e-01
5.221869720899999789e-01 5.335807628600000019e-01
5.333324427800000267e-01 5.299373714599999730e-01
5.177876886800000245e-01 5.416882240799999471e-01
5.385848772000000340e-01 5.220037716900000069e-01
3.952011158700000082e-01 5.308643859099999585e-01
6.402982803600000272e-01 5.162747177299999990e-01
3.761532058400000045e-01 5.194130679699999753e-01
4.609482357599999913e-01 5.260258781900000180e-01
4.629276478400000117e-01 5.369661357499999621e-01
3.679898410199999859e-01 5.220982315700000154e-01
4.768957716900000254e-01 5.242400623999999842e-01
5.698495659400000246e-01 5.477668203200000141e-01
4.246851910600000224e-01 5.560170010499999593e-01
4.951007118699999876e-01 5.085617719499999634e-01
4.174674982600000139e-01 5.469346926200000514e-01
4.160385477199999849e-01 5.084822190200000147e-01
5.343343685800000520e-01 5.123358821200000301e-01
4.560966237599999862e-01 5.161312855199999827e-01
5.639586982700000029e-01 5.316673802100000401e-01
4.464859270600000096e-01 5.284112797900000214e-01
4.368515676799999969e-01 5.566228040399999744e-01
4.293813886599999741e-01 5.481871886600000465e-01
4.438192112100000086e-01 5.202624582799999509e-01
4.513826396999999768e-01 4.885101093800000016e-01
4.977272332700000135e-01 5.263229631200000425e-01
6.672833229100000318e-01 5.229229536799999689e-01
5.190110417500000128e-01 5.369598475700000373e-01
4.739782677200000127e-01 5.353380443599999872e-01
4.126216418399999974e-01 5.310734060899999776e-01
3.865804827800000121e-01 5.257361058199999659e-01
5.236406015000000247e-01 5.333478646899999509e-01
4.329057501199999880e-01 5.072446145500000281e-01
4.490990396699999776e-01 5.163338984099999918e-01
3.920165272300000225e-01 5.025442820000000088e-01
4.801110476500000113e-01 5.344736260500000391e-01
4.733184029399999937e-01 5.248921649000000134e-01
5.687409901300000126e-01 5.242651597899999905e-01
5.113427686499999458e-01 5.546721949199999724e-01
6.217126755599999832e-01 5.428925807300000184e-01
4.816938557400000098e-01 5.590418629400000228e-01
4.899481023500000254e-01 5.234347901200000486e-01
5.071103953400000197e-01 5.157048070399999906e-01
4.805867268899999822e-01 5.173602400700000326e-01
4.689943449999999792e-01 5.212967653100000209e-01
4.591418467500000267e-01 5.263634790900000304e-01
4.486858970600000052e-01 5.291305001399999597e-01
5.876625284700000007e-01 5.285141547599999656e-01
3.830833758800000211e-01 4.951508559800000264e-01
5.469899151099999468e-01 5.425322528799999544e-01
3.476519687399999836e-01 5.256159822399999459e-01
4.446061605500000180e-01 5.308130787100000525e-01
4.131902112599999954e-01 4.965192259199999736e-01
4.012849849099999755e-01 5.425901340500000058e-01
4.000738643299999731e-01 5.158762580700000377e-01
4.175314275800000030e-01 5.060821404899999987e-01
4.708637209100000054e-01 5.360634560300000517e-01
4.295848578199999990e-01 5.314473250900000334e-01
4.630418259599999864e-01 4.982785539399999797e-01
5.212118282200000063e-01 5.397346954199999658e-01
4.568927951699999768e-01 5.535216998499999930e-01
6.116119898499999818e-01 5.331540614599999950e-01
4.883613381799999931e-01 5.385838222700000122e-01
5.888961979000000291e-01 5.502464912700000266e-01
4.527571669500000118e-01 5.275408699800000489e-01
5.045522344099999668e-01 5.235151536300000075e-01
4.710596412999999982e-01 5.538965976199999863e-01
4.690214532499999978e-01 5.339784898899999632e-01
3.898182868000000245e-01 4.991210639199999965e-01
5.346157764200000218e-01 5.452687814400000166e-01
5.741390628200000457e-01 5.243333463199999489e-01
4.895495418199999893e-01 4.997865573699999953e-01
6.624812976999999714e-01 5.315358598599999596e-01
4.021192048900000260e-01 5.088304715500000519e-01
5.163057997700000179e-01 5.285291312100000027e-01
5.231043050300000496e-01 5.116853541200000466e-01
3.919867890500000063e-01 5.197443193399999828e-01
4.091953513900000172e-01 4.977929018400000238e-01
4.724146812600000245e-01 5.262115738000000542e-01
5.678490441400000366e-01 5.624701836500000107e-01
5.667835684399999963e-01 4.985993413400000018e-01
3.831420015099999965e-01 4.954819844600000245e-01
4.947862460299999876e-01 5.112554079500000181e-01
4.917764794300000242e-01 5.313422803599999744e-01
4.721256144900000118e-01 5.313610552799999942e-01
5.921572054499999460e-01 5.565924287600000353e-01
4.825386909000000113e-01 5.419173816400000288e-01
3.557275291600000000e-01 5.109031218799999774e-01
5.850402273899999450e-01 5.339413518000000192e-01
3.588696404100000237e-01 5.343013519799999500e-01
4.589302809499999913e-01 5.181170847499999565e-01
4.086622737500000269e-01 5.341544343699999864e-01
5.192777291500000336e-01 5.258026316499999631e-01
5.287155139700000506e-01 5.267574493300000160e-01
4.588062254599999945e-01 5.180681053300000283e-01
4.947355369700000005e-01 5.052848194300000317e-01
5.810964733600000320e-01 5.334308207800000368e-01
7.313264501899999770e-01 5.188530983300000399e-01
4.375415603700000267e-01 5.182303549700000289e-01
5.295884383400000228e-01 5.342707471600000035e-01
5.626947813499999507e-01 5.071118160099999939e-01
6.210203143000000425e-01 5.474903134399999871e-01
4.671889155300000263e-01 5.262147505700000005e-01
5.946765913799999526e-01 5.283800129100000298e-01
4.653894264499999767e-01 5.155694387799999445e-01
3.582647052799999843e-01 5.134816233000000230e-01
4.682121948999999894e-01 5.172921997799999616e-01
4.507608999100000124e-01 5.150823469699999935e-01
4.032571891200000258e-01 4.999220172600000178e-01
5.000406416899999540e-01 5.312463116000000207e-01
5.099404493200000443e-01 5.481800535099999871e-01
3.680271257100000137e-01 5.067136010199999596e-01
3.863335604099999987e-01 5.124044696199999693e-01
5.189478117000000390e-01 5.439658712999999590e-01
4.819669478399999929e-01 5.334348554700000244e-01
3.800209938199999860e-01 4.934635168200000033e-01
4.016562115499999752e-01 5.650009039000000177e-01
5.602759602900000413e-01 5.288430323999999683e-01
4.573084445100000228e-01 5.355142145100000306e-01
3.896338086999999728e-01 4.949609146899999756e-01
4.366982872699999851e-01 5.514610507699999609e-01
5.844626732900000121e-01 5.137951045999999966e-01
5.335381069500000351e-01 5.409392979499999532e-01
3.893512947600000218e-01 4.963389000499999759e-01
4.228746000599999944e-01 5.144967868599999994e-01
4.633966987800000048e-01 5.001155027400000508e-01
6.521699951699999609e-01 5.078309119499999635e-01
4.980207237700000067e-01 5.169594883400000507e-01
4.547288412500000154e-01 5.331847537399999615e-01
3.890083081799999842e-01 4.950811448199999854e-01
4.766829834999999904e-01 5.356034863399999901e-01
5.790932282999999847e-01 5.395687565800000307e-01
5.346365315900000192e-01 5.509060966400000092e-01
5.284933719900000160e-01 5.305589143000000174e-01
5.174356587599999724e-01 5.467356579200000066e-01
4.008893192499999869e-01 5.393882862700000169e-01
6.324829770600000067e-01 5.103926670399999699e-01
3.732688442700000109e-01 5.165850294099999518e-01
4.657416861600000013e-01 5.287145102300000454e-01
4.142302484600000057e-01 5.604016542799999945e-01
5.563498615999999952e-01 5.185915925099999768e-01
5.691046548699999486e-01 5.584743059600000281e-01
4.281221677800000069e-01 5.320744599100000194e-01
5.208315417800000180e-01 5.161811680800000302e-01
5.462117293499999526e-01 5.265270606099999862e-01
5.458308543400000046e-01 5.330809268599999706e-01
4.272229229000000239e-01 5.187832750999999964e-01
3.937264830700000218e-01 5.312013973500000485e-01
5.188470787200000212e-01 5.316576788900000405e-01
4.918513725299999972e-01 5.382670265800000298e-01
4.807035831300000006e-01 5.101558206399999795e-01
4.655915016200000145e-01 5.571122536300000538e-01
5.210187962500000269e-01 5.111265692999999999e-01
5.714871025000000104e-01 5.490846971099999640e-01
4.415414007299999777e-01 5.550452041900000300e-01
4.990941463099999864e-01 5.354692191000000046e-01
4.700851392400000051e-01 5.368160411600000348e-01
4.851882522400000064e-01 4.987923306200000018e-01
4.824609959400000259e-01 5.485033856500000082e-01
4.513382121399999725e-01 5.241052688699999740e-01
4.042865303100000030e-01 4.961750404599999942e-01
4.818234338599999833e-01 5.430058199699999699e-01
