# Transverse-field Ising model
# L=10, J=1, f=0.5, W_J=0.2, W=3.0
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
6.587265559699999329e-02 4.094931596499999937e-01
5.720586116200000043e-02 4.030700254499999802e-01
6.725668830099999773e-02 3.663625099799999729e-01
7.261204603099999377e-02 3.930520569200000036e-01
5.456344484200000011e-02 3.816513322799999774e-01
8.194649948799999362e-02 4.063848611900000019e-01
5.478231660599999775e-02 3.798843128000000124e-01
5.635260664399999869e-02 3.646512674799999854e-01
6.600113013500000236e-02 3.754197661099999972e-01
1.424538146300000085e-01 4.072779829700000076e-01
4.725773013400000333e-02 3.782899505399999751e-01
7.728707631900000319e-02 3.746641436700000050e-01
9.684376052599999452e-02 3.774381870799999872e-01
7.420297917700000023e-02 4.144164902899999947e-01
4.249641903000000304e-02 3.705328564800000057e-01
8.992747975400000593e-02 4.408666135100000050e-01
8.576995049600000254e-02 3.876199077399999915e-01
8.108680422800000620e-02 3.809973859899999926e-01
5.557097048500000275e-02 3.718874836100000136e-01
8.418750587999999924e-02 3.730933540299999907e-01
7.338843624400000210e-02 3.741951871599999979e-01
9.339916108699999886e-02 3.932128019500000238e-01
9.312962071100000516e-02 3.570863510499999727e-01
1.167901851400000024e-01 4.057396666099999938e-01
6.114591655700000322e-02 3.525424986799999827e-01
6.532682708499999713e-02 4.303448987499999823e-01
9.049081667399999640e-02 4.077769248099999966e-01
1.131305640100000037e-01 3.850255721699999967e-01
9.654621813199999736e-02 3.837971883499999848e-01
5.212807738700000332e-02 3.803462845999999731e-01
9.610640181500000601e-02 4.018306479600000092e-01
9.002299278700000296e-02 3.880712831900000048e-01
9.643358142999999827e-02 4.023018146399999773e-01
9.449298491299999714e-02 4.315994907099999778e-01
5.794709257700000199e-02 3.909816695100000183e-01
1.662723438600000048e-01 4.100670341000000052e-01
1.307703870599999929e-01 3.779108699800000082e-01
8.469746068099999470e-02 3.952518113299999802e-01
1.445111982399999995e-01 4.239738911100000007e-01
9.316400075700000116e-02 4.290664894299999754e-01
7.833410956599999586e-02 3.649633228099999904e-01
7.695853571499999823e-02 4.283537972900000046e-01
8.674140523800000224e-02 3.975105319300000217e-01
6.336146364200000158e-02 3.999370052299999756e-01
8.711874840899999639e-02 3.596762013700000038e-01
9.795251694499999828e-02 4.068640872500000061e-01
6.529044602899999883e-02 3.876855550500000192e-01
5.452128596499999924e-02 3.969842765600000156e-01
5.462318215499999824e-02 3.952677030100000266e-01
6.920136141400000385e-02 3.796905138400000213e-01
5.690397631099999853e-02 3.897912037499999816e-01
6.793033312900000065e-02 3.880614179599999880e-01
1.302211501599999932e-01 4.050861645700000180e-01
5.829503338400000151e-02 3.895885238799999817e-01
9.263327752099999313e-02 4.054454973300000153e-01
6.650521222899999363e-02 3.611761982500000245e-01
9.770813551899999727e-02 3.894842754899999759e-01
7.156959484699999818e-02 3.760360845999999868e-01
7.103387865000000689e-02 3.637112116299999753e-01
1.206083527100000052e-01 4.425308581899999871e-01
7.136635681000000342e-02 3.686737045199999785e-01
8.111196142099999506e-02 4.090808667699999956e-01
7.443196356900000366e-02 3.525392556299999924e-01
6.606550762099999696e-02 3.935206382099999955e-01
8.229921849900000141e-02 3.867727080999999734e-01
7.271416026299999669e-02 3.763146630399999970e-01
4.983105366300000227e-02 3.836056261799999922e-01
8.800741041399999520e-02 3.956090976100000156e-01
6.079724632200000228e-02 3.689244594500000196e-01
5.846516414200000206e-02 3.566425874199999901e-01
8.536407315800000062e-02 4.158787680300000122e-01
8.231169806400000233e-02 3.985417643099999907e-01
8.028207315099999963e-02 4.066050947500000068e-01
9.378195806200000095e-02 3.938369392100000144e-01
1.155135010399999940e-01 3.990476353899999884e-01
1.340322852999999981e-01 3.720082099400000009e-01
9.473615744699999397e-02 3.950349672099999765e-01
8.722110650599999848e-02 3.778734595800000151e-01
1.091999865500000028e-01 3.625608565499999769e-01
9.249414068500000363e-02 4.007929860700000235e-01
7.726953305900000069e-02 4.086850539699999896e-01
8.471669062499999348e-02 3.763614008500000274e-01
1.073039772800000041e-01 4.182453738199999882e-01
9.873783720999999847e-02 4.071202040599999905e-01
5.511973865300000275e-02 4.098634237500000110e-01
7.829088541400000545e-02 4.326613295799999759e-01
6.351835609599999766e-02 3.905191943699999890e-01
8.945896939000000381e-02 3.995915390700000014e-01
6.222838756900000295e-02 3.595587787299999727e-01
1.663808446800000007e-01 4.313538430100000154e-01
1.100416035200000031e-01 4.299443575899999925e-01
1.097276233299999959e-01 3.940221886799999962e-01
8.362428681599999580e-02 4.028921809500000117e-01
6.014180236200000057e-02 3.679713318100000241e-01
1.053478451200000054e-01 4.257812066600000223e-01
7.670876420099999315e-02 3.821157654599999787e-01
8.089639878099999515e-02 4.122380499300000167e-01
9.506874667400000423e-02 4.037012277700000040e-01
9.389238552900000534e-02 4.011137302200000199e-01
8.196158699800000502e-02 3.807327272500000137e-01
8.647945932299999638e-02 3.953163962499999795e-01
4.643428985999999842e-02 3.927416521400000082e-01
9.695270195800000101e-02 3.595597125200000188e-01
8.121926599900000654e-02 4.001393112800000207e-01
8.543565000800000531e-02 3.696290677799999869e-01
1.145659183800000064e-01 4.060272631799999865e-01
7.236400402600000337e-02 3.940885855499999813e-01
6.635214149800000571e-02 4.413911543999999854e-01
1.218458090100000002e-01 3.907158198699999807e-01
1.128562271700000036e-01 4.002324018799999772e-01
1.038291329499999999e-01 3.824452996000000105e-01
9.481967596099999396e-02 3.719434184200000049e-01
8.497825835399999694e-02 4.127512808800000155e-01
6.309986846899999502e-02 3.836331322500000085e-01
9.050433250200000390e-02 3.945033457600000126e-01
7.810067199299999818e-02 4.180895228400000052e-01
7.956616750900000201e-02 3.509397848899999950e-01
9.528836431899999349e-02 3.854340296400000088e-01
5.665579514400000127e-02 3.593218805599999732e-01
6.374797395999999561e-02 3.949642980899999989e-01
6.246033064200000318e-02 4.126333895500000071e-01
4.728363734499999721e-02 3.927794427799999877e-01
7.168010429399999939e-02 3.711054080699999758e-01
9.709055054100000637e-02 3.853600665899999944e-01
9.479293085999999924e-02 3.912974222999999752e-01
1.456199082500000130e-01 3.884668595099999844e-01
7.521344549200000007e-02 3.967447404600000227e-01
6.641403413400000233e-02 4.117169754100000190e-01
7.394772500799999537e-02 3.917154008400000054e-01
1.256684571399999950e-01 3.879478571200000170e-01
1.265830247299999933e-01 3.876069325300000035e-01
8.328237507699999542e-02 3.794747051499999801e-01
5.707855824199999789e-02 3.887787416499999815e-01
6.051732794100000284e-02 3.686287494800000175e-01
1.289913919900000094e-01 4.288682206300000188e-01
7.398256783100000400e-02 3.908865852200000268e-01
6.870430576000000067e-02 4.052439077200000184e-01
8.452099236399999993e-02 3.987016456099999884e-01
9.120128672199999398e-02 3.723952987599999931e-01
8.878037349799999811e-02 3.931974582100000171e-01
5.423121385500000169e-02 4.141778420800000249e-01
5.800191520700000158e-02 3.949092237899999858e-01
1.230243300899999948e-01 4.177711551600000184e-01
7.325686132099999692e-02 3.766736884899999915e-01
7.834618911799999530e-02 4.023012131800000057e-01
5.376486712499999737e-02 3.899491879499999980e-01
8.181962046400000077e-02 3.847784931300000100e-01
7.303519444700000418e-02 3.787581212000000197e-01
8.633812012199999775e-02 3.994317368599999973e-01
7.770231208099999398e-02 3.717027867700000154e-01
7.936559470000000005e-02 3.872552704500000220e-01
9.981317335799999579e-02 3.533851607599999833e-01
6.526392837099999344e-02 3.558240583799999746e-01
5.424545622500000219e-02 4.163315503300000220e-01
5.027471870499999884e-02 3.949213864400000218e-01
6.341189095200000514e-02 3.753795423699999856e-01
9.743623379599999912e-02 3.966583014499999726e-01
5.535956203800000003e-02 3.974705414199999898e-01
6.149342994399999845e-02 4.035662636799999814e-01
7.961399425699999810e-02 3.943290944599999737e-01
6.145604476899999696e-02 3.876482149000000099e-01
6.954805145600000127e-02 3.768817336999999990e-01
8.737735308699999537e-02 4.064476631100000237e-01
6.029965637299999903e-02 3.573962549699999935e-01
6.641314183700000595e-02 3.751834368499999961e-01
7.330502365900000428e-02 3.662046118999999766e-01
8.268713767499999423e-02 3.869054254800000092e-01
7.324378384000000686e-02 3.873318124399999784e-01
5.304767363199999752e-02 4.017173387499999859e-01
6.979298693700000666e-02 3.667657866599999816e-01
7.217229341299999379e-02 4.238012852799999952e-01
9.294951335600000475e-02 4.085686895799999774e-01
1.082686030299999935e-01 4.010449801800000103e-01
1.171389195699999997e-01 4.016363715899999853e-01
8.599322066999999514e-02 3.944517853499999727e-01
7.143313404800000210e-02 3.627162131800000244e-01
9.100591198400000137e-02 3.777420383299999740e-01
7.789885969800000587e-02 3.748288086400000108e-01
6.643517414300000035e-02 4.011130588599999824e-01
1.234398681400000058e-01 3.870153498100000200e-01
6.560495035900000549e-02 3.961923668899999806e-01
7.921656760600000180e-02 3.989359605700000255e-01
4.737478899300000268e-02 4.018148111300000047e-01
7.471369756600000633e-02 3.890892886099999726e-01
7.968204581899999972e-02 3.652158754200000024e-01
1.275688413299999879e-01 4.007970876399999938e-01
7.311809784400000178e-02 3.740855383300000225e-01
9.421999477600000172e-02 4.113580779000000076e-01
6.891316778200000381e-02 4.223494035600000029e-01
7.729066598500000662e-02 3.664779207600000199e-01
7.068305897099999568e-02 4.174479171000000099e-01
6.760865190600000296e-02 3.974583715900000258e-01
6.282212116999999485e-02 3.977590839399999800e-01
1.181356674200000068e-01 4.060716353100000120e-01
1.025062100999999948e-01 3.943020084200000164e-01
5.986907013500000069e-02 4.040855499100000081e-01
6.559721809099999801e-02 4.270355181400000144e-01
6.942903209600000125e-02 3.924539579899999908e-01
6.692226426399999761e-02 4.049873657499999946e-01
1.157342871600000045e-01 3.973712550899999862e-01
9.251635065200000674e-02 3.812539582500000246e-01
7.483321410899999859e-02 3.994195668800000210e-01
1.565122337300000055e-01 4.150279569099999954e-01
1.144457550299999987e-01 3.833020254499999724e-01
8.015324970800000171e-02 4.188455881700000050e-01
1.349113992100000048e-01 3.986837776800000177e-01
5.937354268000000213e-02 3.834668536099999914e-01
7.239224415900000209e-02 3.931738660099999838e-01
6.420234497299999454e-02 3.678614261700000054e-01
6.879791398199999741e-02 3.991593486100000199e-01
6.279732530400000678e-02 3.952830131399999725e-01
1.587274678099999947e-01 4.134086751300000140e-01
9.578568485800000032e-02 3.965081699599999898e-01
8.459206254600000474e-02 3.875971656300000179e-01
6.463964647099999794e-02 3.964716098100000141e-01
5.609434899699999866e-02 3.861993219300000058e-01
7.157782881599999980e-02 4.069850796999999742e-01
1.431777829299999971e-01 3.732186341000000018e-01
7.738450849099999529e-02 4.021558813900000251e-01
8.900153603700000637e-02 4.063322457999999915e-01
6.672345181100000633e-02 4.094046435400000017e-01
1.002232960200000050e-01 4.137826499200000230e-01
7.152525406000000141e-02 3.971984321099999993e-01
5.475848115999999710e-02 4.142823980099999970e-01
8.024956828800000608e-02 3.968593486599999998e-01
7.328871937099999678e-02 3.615252757599999867e-01
1.999724386099999973e-01 4.251080350900000027e-01
1.065998948700000032e-01 3.740061613999999812e-01
8.401122807499999956e-02 4.268373093400000262e-01
1.644713493599999909e-01 4.094500075199999922e-01
5.182805990699999865e-02 4.041863579500000192e-01
1.238763222700000055e-01 4.037623838300000156e-01
7.498742855999999957e-02 4.019018374400000204e-01
6.869133989700000609e-02 3.990881449299999995e-01
2.712409412999999825e-01 4.731642780399999970e-01
6.586412229700000509e-02 4.033654964899999751e-01
4.418960224500000089e-02 3.880229986100000028e-01
9.645598219400000617e-02 4.002415392399999994e-01
5.060010111700000146e-02 3.962727606399999991e-01
1.135723337600000049e-01 4.264515714900000143e-01
2.071269407799999906e-01 4.453448152200000232e-01
5.958398257199999659e-02 3.843783914000000190e-01
7.184733265499999855e-02 4.135417028999999745e-01
9.827924150899999822e-02 3.764208050399999728e-01
6.559518782499999812e-02 4.010144794800000190e-01
6.348248749300000604e-02 3.878633709100000049e-01
6.836669243199999801e-02 3.934613721399999875e-01
6.547617125500000690e-02 3.700136482499999935e-01
1.043100202799999987e-01 3.884210880399999732e-01
9.086336713499999773e-02 4.029482528000000174e-01
7.942839235800000508e-02 4.162284547599999773e-01
1.101019135800000021e-01 4.062395278200000015e-01
7.387107762399999777e-02 4.076148779300000080e-01
9.830837079099999376e-02 3.621247246600000080e-01
5.207569050699999841e-02 3.705781835899999987e-01
1.497269793100000079e-01 3.801234097899999775e-01
6.883876449600000169e-02 3.753408394100000156e-01
6.906726795299999999e-02 3.678981765600000120e-01
6.518676953999999468e-02 3.665297511500000271e-01
8.404903223000000090e-02 4.074988138599999754e-01
8.214127296499999786e-02 4.194773748300000271e-01
8.916476084299999882e-02 3.828313000699999913e-01
7.856518457000000177e-02 4.170135969300000078e-01
7.302664997900000510e-02 3.959734200300000229e-01
5.610955409099999819e-02 3.821145106200000141e-01
1.078361459100000003e-01 3.674981085299999783e-01
5.456692945500000308e-02 3.935112341800000024e-01
8.138272287799999671e-02 4.346885890600000191e-01
1.182045541800000044e-01 3.706423032999999756e-01
9.498999623800000180e-02 4.178801331099999961e-01
1.126065587500000020e-01 3.638043078200000058e-01
7.227804956199999908e-02 3.839479396400000133e-01
7.941570126600000501e-02 3.857590873000000253e-01
7.761742471599999971e-02 3.810925009500000238e-01
8.367880474800000468e-02 4.095626031299999803e-01
5.994396142800000049e-02 3.841122200800000108e-01
9.429743797200000610e-02 4.066459757099999961e-01
7.496933635100000437e-02 3.794187920000000047e-01
8.346340005400000595e-02 3.727226087900000207e-01
8.778193251099999928e-02 3.800686644499999822e-01
7.104291760900000030e-02 4.006299017000000129e-01
1.234371821200000024e-01 4.181849656500000179e-01
7.585850736099999936e-02 3.865376016800000092e-01
8.425375433800000313e-02 3.581926539899999984e-01
1.361042379999999885e-01 4.224075198400000231e-01
5.180954373100000315e-02 3.654730868500000174e-01
6.658860160700000308e-02 3.949301498400000221e-01
4.965963400500000152e-02 3.789634614299999815e-01
6.490624652099999392e-02 3.998933448199999963e-01
1.082819910599999991e-01 3.653526377599999875e-01
6.009247531800000069e-02 3.843081663499999800e-01
1.821884783699999899e-01 4.426838175100000217e-01
4.603721656399999834e-02 3.961382549899999939e-01
9.273645155500000181e-02 3.734510379500000088e-01
6.737087187500000185e-02 3.955383552699999750e-01
8.351259381499999412e-02 4.009329772599999897e-01
5.904853706399999791e-02 3.985256534100000136e-01
1.065441661200000056e-01 4.284026075699999825e-01
8.850019998300000246e-02 3.910679034499999762e-01
7.490049247699999413e-02 3.956748929300000217e-01
5.903118963400000307e-02 3.877096334799999822e-01
6.851052344199999589e-02 3.947032298900000069e-01
8.357780576999999933e-02 3.917531081599999743e-01
7.586803024999999590e-02 3.818573759400000212e-01
7.742799784999999935e-02 3.725987568599999911e-01
8.848088880099999609e-02 4.061651302700000077e-01
6.098625550799999934e-02 3.759407564300000226e-01
7.824986843799999758e-02 3.764654410400000151e-01
6.881807282200000375e-02 4.183169081499999997e-01
1.181767562500000007e-01 3.922304373700000180e-01
6.606757407900000489e-02 4.092138589100000057e-01
7.744903080800000228e-02 3.928641057500000255e-01
9.088477311400000591e-02 3.617675157499999905e-01
1.880290383999999870e-01 4.053739506999999853e-01
7.359572556000000543e-02 4.331158813400000085e-01
5.111368833100000258e-02 3.846193753400000137e-01
7.933547291299999915e-02 3.534501657599999902e-01
9.099174792099999631e-02 3.895320398700000131e-01
6.428213723400000301e-02 3.879948648800000122e-01
5.564536498900000266e-02 3.624136517700000115e-01
5.218644098200000275e-02 4.054699023200000196e-01
