# Transverse-field Ising model
# L=10, J=1, f=0.5, W_J=0.2, W=0.7
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
5.351926514200000540e-01 5.259891926899999959e-01
5.385464274900000348e-01 5.162675479399999601e-01
6.120706166599999554e-01 5.443851949500000398e-01
5.566105820300000229e-01 5.353286008900000059e-01
6.738131016199999657e-01 5.160235715200000017e-01
7.346882209199999680e-01 5.305011970699999857e-01
6.284642118700000113e-01 5.161952999200000169e-01
5.656073456500000374e-01 5.400772709000000171e-01
5.204579347300000158e-01 5.286760603600000330e-01
6.570386264899999995e-01 5.530130552899999996e-01
6.603984292200000272e-01 5.396133867700000364e-01
5.120221207799999785e-01 5.473974683800000296e-01
6.364395575900000379e-01 5.632063435999999923e-01
6.150838562999999537e-01 5.422687456200000478e-01
6.103051183600000096e-01 5.211629506999999606e-01
5.117056362999999886e-01 5.314358334300000042e-01
6.957735569499999828e-01 5.424459171800000146e-01
6.137883033000000044e-01 4.901738479000000148e-01
6.864324066900000521e-01 5.505724078100000529e-01
6.445495373799999816e-01 5.590968672299999609e-01
5.915521131099999996e-01 5.400485524300000506e-01
7.126571800200000029e-01 5.091266968500000045e-01
4.773329426899999839e-01 5.499610726600000499e-01
6.610219800800000156e-01 5.249281491799999699e-01
5.881645290800000536e-01 5.104744294499999890e-01
5.336453540600000212e-01 5.551473435299999482e-01
5.788678983499999653e-01 5.513480245699999838e-01
6.610220292199999736e-01 5.116164943600000070e-01
6.623051839100000393e-01 5.220800974499999469e-01
5.318111094599999866e-01 5.096913932800000158e-01
6.599130731900000324e-01 5.194713488300000126e-01
7.301249195300000272e-01 5.253463139699999784e-01
6.746290779000000404e-01 5.133899969899999860e-01
5.953593170600000040e-01 5.255504761100000533e-01
5.320100202699999947e-01 5.117518781200000033e-01
6.396072574500000218e-01 5.318150816700000227e-01
5.492226140699999481e-01 5.572938235600000123e-01
6.348622662299999719e-01 5.329653667100000547e-01
5.967593806300000026e-01 5.172410201699999543e-01
7.428000514699999446e-01 5.057088560200000416e-01
5.641681685199999574e-01 5.410477035199999785e-01
5.406110252200000410e-01 5.290443296600000345e-01
5.965381972500000130e-01 5.381019438599999871e-01
7.453124217200000068e-01 5.536711532800000501e-01
6.438638489200000370e-01 5.116455346099999524e-01
5.670901135300000506e-01 5.427914447399999620e-01
6.072330682800000101e-01 5.250408442599999725e-01
5.883705830800000092e-01 5.217200965899999598e-01
5.533991294400000260e-01 5.480188284300000490e-01
5.724787051499999890e-01 5.263657889599999695e-01
5.931439443999999561e-01 5.202264544100000387e-01
5.934292347099999754e-01 5.283707935500000508e-01
5.510891426999999787e-01 5.402718260800000172e-01
5.647511595799999951e-01 5.254384162899999877e-01
6.406026123500000446e-01 5.038134225599999461e-01
5.687571168899999696e-01 4.979636639600000247e-01
6.101908587600000100e-01 5.535970457100000131e-01
6.046712456099999633e-01 5.222771188500000550e-01
8.038397877199999764e-01 5.355604217699999614e-01
4.995460784199999837e-01 5.243835415900000019e-01
6.227680480799999696e-01 5.607415248999999546e-01
6.089178740199999718e-01 5.405124094300000070e-01
7.790185264800000287e-01 5.441281742700000423e-01
5.039244442900000509e-01 5.290100426499999564e-01
4.710397648099999834e-01 5.350669337400000281e-01
7.126428582399999545e-01 5.164598557399999734e-01
6.047805887799999613e-01 5.352460219600000402e-01
6.785041584700000072e-01 5.045439247499999835e-01
6.387899982600000470e-01 5.205369827100000402e-01
6.728250155499999607e-01 5.195698896499999497e-01
6.206311110800000197e-01 5.151718409300000134e-01
7.226629277399999607e-01 5.357559809899999914e-01
5.035889850100000453e-01 5.321227399900000377e-01
5.799242764099999947e-01 5.419299630999999673e-01
6.553579509500000455e-01 5.319123215900000146e-01
7.156042881099999864e-01 5.341519242000000167e-01
6.607922460799999786e-01 5.345481826800000391e-01
6.286117290399999558e-01 5.164208399599999888e-01
5.409862695599999549e-01 5.306952276899999932e-01
5.343300364799999924e-01 5.272098961200000211e-01
6.354365524599999704e-01 5.094375803299999728e-01
5.559847038499999838e-01 5.401066775699999711e-01
4.640380155100000126e-01 5.647955021199999592e-01
5.606131072100000168e-01 5.290838972300000442e-01
5.488529543800000354e-01 5.342003971800000084e-01
5.221789382100000543e-01 5.480753720100000059e-01
5.957417669500000290e-01 5.320233830799999675e-01
6.570420999899999615e-01 5.444813512799999700e-01
5.545185571599999808e-01 5.320202398400000199e-01
5.576592502499999604e-01 5.562379919600000111e-01
6.961180881399999798e-01 5.505845603200000271e-01
6.249575337899999639e-01 5.362893347399999566e-01
7.272460855900000354e-01 5.588840621999999758e-01
5.136191786199999498e-01 5.253415211999999945e-01
5.697369806099999989e-01 5.288668335199999682e-01
5.707483862500000171e-01 5.300803125499999879e-01
6.136213714199999503e-01 5.548298857200000267e-01
5.992308197800000347e-01 5.437627284399999539e-01
6.315668399099999553e-01 5.426057027899999774e-01
5.839633935800000453e-01 5.192487092099999924e-01
5.514530610300000246e-01 5.382956412399999557e-01
6.117915301399999839e-01 5.321486494099999520e-01
6.142365995999999884e-01 5.403165023499999498e-01
6.439279763699999881e-01 5.008324363599999662e-01
6.261094982499999517e-01 5.198559903999999676e-01
5.476585045299999788e-01 5.342751935599999724e-01
6.258430044899999656e-01 5.153604141400000005e-01
6.470857929200000136e-01 5.289971023699999719e-01
5.102322886900000354e-01 5.261699014399999763e-01
5.585772826199999486e-01 5.266506348199999632e-01
6.653307550100000523e-01 4.987689482600000113e-01
5.799648364199999628e-01 5.162645523000000125e-01
5.880738558300000474e-01 5.276694968399999741e-01
5.713310416600000385e-01 5.434959503899999822e-01
6.000208053400000185e-01 5.033843309900000174e-01
6.630731751799999740e-01 5.349253499199999595e-01
7.045629310100000042e-01 5.301612772599999523e-01
5.667887919299999799e-01 5.421838057100000219e-01
5.964216158099999721e-01 5.321431425399999471e-01
5.669147461900000406e-01 5.379676117399999624e-01
7.270943074200000300e-01 5.663952857699999788e-01
5.990570828100000300e-01 5.346676226900000106e-01
5.310316081599999460e-01 4.848188684299999940e-01
5.610753211200000257e-01 5.542478850800000023e-01
5.168245165000000529e-01 5.084096973899999705e-01
6.478588143700000357e-01 5.470272221899999954e-01
5.099342578700000184e-01 5.363192075999999586e-01
5.906808058300000441e-01 5.324833337300000080e-01
5.858209129200000476e-01 5.401597452299999880e-01
6.143923631400000085e-01 5.399841117400000501e-01
5.079334747200000555e-01 5.187967714200000247e-01
6.510772251899999974e-01 5.297864469299999879e-01
6.568166188899999813e-01 5.506763116599999730e-01
6.087798381800000325e-01 5.251129645800000079e-01
6.335927801299999773e-01 5.350870942400000052e-01
4.772726969700000210e-01 5.249734523900000394e-01
5.403562394800000002e-01 5.311067075700000029e-01
6.100024608499999834e-01 5.493434929699999580e-01
5.404045969199999799e-01 5.453178809399999993e-01
5.402620954100000317e-01 4.853729103500000197e-01
7.467548365599999682e-01 5.128305209700000367e-01
5.568480384899999747e-01 5.518157668299999985e-01
5.445695375200000354e-01 5.408832594000000382e-01
7.031809312300000281e-01 5.363741024000000523e-01
6.528556004900000209e-01 5.247942900500000007e-01
5.658081980500000441e-01 5.830957937299999783e-01
5.743596986200000254e-01 5.289247707999999992e-01
6.193795516000000223e-01 5.389577437000000470e-01
6.388331052100000296e-01 5.121277401599999557e-01
5.818997221399999642e-01 5.222193009400000197e-01
5.679518517999999627e-01 5.463559887900000245e-01
4.714745767699999868e-01 5.381068200999999940e-01
6.957044351400000215e-01 5.533678182500000320e-01
5.734021890899999585e-01 5.142385390000000500e-01
4.755680212999999767e-01 5.591889047900000520e-01
5.612891798900000451e-01 5.310415171300000292e-01
4.957579223399999901e-01 5.308545460600000432e-01
4.965728867199999952e-01 5.466590958699999447e-01
5.858996292600000544e-01 5.431753942100000510e-01
5.741365701299999680e-01 5.109006926100000401e-01
7.054013524000000146e-01 5.310217986699999893e-01
4.536441253799999851e-01 5.715826601300000309e-01
5.921204374699999828e-01 5.348679551799999654e-01
5.179559834900000492e-01 5.263855308299999480e-01
6.429357820000000112e-01 5.463622780600000395e-01
6.484795669499999748e-01 5.298410080700000080e-01
7.134739750599999875e-01 5.200387541200000019e-01
6.531269605099999653e-01 5.283293428199999919e-01
6.280385849699999801e-01 5.271744986799999921e-01
6.058231974400000164e-01 5.393927315200000017e-01
5.715975680399999481e-01 5.493816662299999543e-01
5.554302312700000188e-01 5.556562645499999453e-01
6.589341622600000115e-01 4.981980294200000214e-01
6.375618018199999959e-01 5.466049056599999734e-01
6.406228823399999772e-01 5.389044938000000506e-01
6.182747717700000090e-01 5.210587736099999701e-01
6.482969643199999465e-01 5.288749894800000018e-01
5.507705732000000021e-01 5.136495547199999567e-01
5.099289617200000180e-01 5.196937842600000135e-01
5.667286231000000507e-01 4.897900122200000150e-01
5.493751814799999744e-01 5.330133900800000379e-01
4.969763543999999866e-01 5.473340876100000196e-01
5.651066298100000385e-01 5.532234068900000468e-01
5.690990875200000465e-01 5.312268648300000340e-01
5.249122525599999589e-01 5.366372385700000081e-01
5.580492709500000093e-01 5.172563269900000149e-01
7.291690500899999927e-01 5.175833450100000288e-01
5.432261410700000015e-01 5.423058897500000475e-01
8.898734326799999650e-01 5.441481278199999938e-01
5.921232371600000377e-01 5.162949837100000439e-01
5.986086503599999942e-01 5.332729425700000192e-01
5.850437813600000148e-01 5.226400322199999948e-01
5.513447488899999582e-01 5.331237692000000417e-01
6.106580873500000450e-01 5.541231823800000234e-01
6.922190991900000201e-01 5.395794925800000419e-01
5.884282422300000093e-01 5.432790887399999713e-01
6.044890416599999483e-01 5.016876895199999797e-01
6.046759701899999673e-01 5.450656009500000065e-01
5.143896392700000320e-01 5.739277440400000208e-01
5.769814689400000196e-01 5.395536196700000398e-01
6.176926408999999785e-01 5.147520350800000033e-01
6.945962545199999560e-01 5.473645058699999622e-01
5.600545376300000155e-01 5.071912184800000389e-01
5.759749969699999861e-01 5.153154835400000078e-01
5.116270194099999946e-01 5.313605025199999998e-01
6.433387227100000327e-01 5.206698101100000198e-01
6.232835706899999551e-01 5.341215853499999833e-01
6.579169220299999621e-01 5.627652342100000205e-01
6.347257659899999682e-01 5.439733905300000449e-01
5.721070251600000045e-01 5.129166531000000084e-01
5.901000867500000302e-01 5.393251594700000373e-01
5.437939559800000211e-01 5.294369582100000304e-01
5.579982714000000232e-01 5.283199728699999875e-01
5.607082835500000195e-01 5.419409616100000493e-01
4.320816583900000118e-01 5.267279320200000114e-01
5.739461817800000087e-01 5.101920517500000418e-01
6.501797056900000538e-01 5.377237787699999938e-01
8.766309451599999525e-01 5.082061247500000434e-01
5.438774209800000259e-01 5.240789318299999833e-01
5.941926281299999557e-01 5.514213873100000107e-01
6.107863617100000031e-01 5.136565072800000076e-01
5.839091671599999644e-01 5.032248612199999860e-01
6.346387959100000531e-01 5.133035430200000304e-01
5.892469466199999895e-01 5.509153119799999887e-01
5.820390597100000285e-01 5.076540295900000554e-01
6.910033050199999582e-01 5.524825903100000213e-01
6.144282221000000321e-01 5.443330714299999817e-01
5.678014531099999651e-01 5.333109009499999997e-01
5.734265971899999981e-01 5.225866720499999785e-01
6.634747507199999506e-01 5.288189100400000342e-01
5.301433708999999661e-01 5.719110434199999871e-01
6.318357945100000483e-01 5.371882683800000002e-01
6.976658288999999513e-01 5.301007950699999638e-01
5.082719530599999480e-01 5.295824287999999491e-01
5.427959153200000442e-01 5.276697339700000544e-01
6.531699502300000182e-01 4.945043009599999762e-01
5.390519032099999608e-01 5.232126197699999981e-01
5.588564286399999581e-01 5.274898648200000428e-01
5.911898415299999821e-01 5.258940201399999737e-01
5.428651191500000195e-01 5.187598173499999854e-01
5.556716187200000379e-01 5.251953572499999945e-01
6.160904468200000261e-01 4.974145743400000264e-01
4.811679562799999754e-01 5.513252924299999469e-01
6.726021373599999631e-01 5.340617419900000051e-01
5.516490689899999911e-01 5.348630225499999558e-01
6.048555709399999758e-01 5.316811847300000338e-01
5.192377208399999722e-01 5.408918511800000495e-01
6.486949864300000090e-01 5.236720515799999642e-01
5.442490299700000200e-01 5.213350537099999960e-01
5.402296526200000004e-01 5.016454853799999780e-01
6.648413300700000139e-01 5.607837906999999511e-01
5.250932610999999861e-01 5.155383997900000459e-01
7.467157720899999518e-01 5.630048185499999525e-01
6.176339082199999719e-01 5.030976548000000159e-01
6.106157048300000501e-01 5.389899213100000086e-01
6.243002590899999760e-01 5.529041097900000423e-01
6.070189298599999450e-01 5.283683777600000075e-01
5.868441190299999999e-01 5.596196581000000281e-01
4.757553775300000232e-01 5.210601755899999521e-01
6.695087196000000240e-01 5.244766053399999572e-01
5.465668485200000370e-01 5.261909173300000075e-01
5.661727880800000445e-01 5.211388192700000532e-01
5.928009988300000366e-01 5.295205272899999871e-01
6.558141685699999668e-01 5.091294205699999909e-01
6.142085156400000079e-01 5.432079048300000323e-01
5.705400995999999614e-01 5.297298675899999587e-01
6.402592289299999795e-01 5.528537989599999758e-01
5.103998200199999502e-01 5.695028172699999613e-01
6.030232652100000479e-01 5.442820420799999726e-01
7.217953827899999952e-01 5.324964381600000296e-01
5.846817491800000433e-01 5.004677230299999779e-01
5.979951346599999829e-01 5.335681758300000466e-01
5.076807915600000110e-01 5.256039230200000301e-01
6.363285716500000078e-01 5.316865458199999672e-01
4.742290706899999764e-01 5.205451308399999810e-01
5.559702284799999950e-01 5.210429016700000027e-01
5.026638880799999543e-01 5.454693917899999800e-01
4.910012501400000118e-01 5.503590448999999829e-01
5.549188537900000551e-01 5.374426589699999868e-01
5.929613333700000100e-01 5.238911259899999839e-01
5.540793871600000475e-01 5.397000929299999861e-01
5.712908092099999724e-01 5.231906891199999965e-01
6.505933474499999702e-01 5.279927148699999906e-01
7.634882023300000320e-01 5.461929945700000344e-01
6.325785390899999472e-01 5.025766145000000185e-01
5.877931203399999749e-01 5.195111353900000450e-01
7.100074594199999867e-01 5.393437604399999863e-01
6.725228766099999866e-01 5.380505987200000506e-01
6.543444278800000236e-01 5.153060361300000336e-01
5.080280709800000238e-01 5.168088800700000318e-01
5.242700227100000054e-01 5.206330095200000230e-01
6.053982020400000552e-01 5.567746626099999707e-01
5.894825024400000002e-01 5.651331952700000549e-01
5.772204385800000503e-01 5.231273824300000097e-01
5.835472437099999965e-01 5.252333790200000019e-01
5.669557179899999966e-01 5.467890838100000206e-01
5.537181227199999833e-01 5.272879297500000506e-01
6.074781815599999968e-01 5.480692793200000468e-01
6.257170505400000415e-01 5.267527871899999603e-01
6.571211730799999540e-01 5.401502372900000015e-01
5.415557402199999704e-01 5.340552793999999714e-01
6.771829614100000061e-01 5.074258383499999914e-01
6.817374381499999858e-01 5.270996263799999637e-01
5.021669268999999769e-01 5.339531941399999759e-01
7.200506041299999938e-01 5.189576894199999790e-01
5.628632189200000191e-01 5.366475118600000371e-01
6.584849670300000346e-01 5.418983784999999997e-01
8.187295448800000486e-01 5.320036007399999711e-01
6.128333775700000041e-01 5.283437925799999713e-01
7.700501374899999529e-01 5.536738091999999778e-01
4.677751834500000205e-01 5.294717974799999505e-01
6.786029990199999862e-01 5.118354913899999525e-01
5.157886642700000301e-01 5.435527784500000514e-01
5.623599514699999524e-01 5.127677922000000166e-01
6.465805302899999552e-01 5.262356743899999634e-01
4.684600512200000066e-01 5.437220998199999711e-01
5.623512848399999653e-01 5.489734089100000158e-01
5.078283062599999731e-01 5.436634634500000507e-01
5.446324473100000452e-01 5.399354050500000390e-01
5.827067479199999900e-01 5.522659234700000308e-01
6.194060120700000116e-01 5.476889793700000508e-01
