# Transverse-field Ising model
# L=10, J=1, f=0.5, W_J=0.2, W=1.2
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
3.793805088900000233e-01 4.878754035499999753e-01
3.659099401299999998e-01 5.274773249399999919e-01
4.476074165899999735e-01 5.226503957800000544e-01
3.294280284900000244e-01 5.276241539399999514e-01
2.773585048200000180e-01 5.065290033699999528e-01
4.836638015699999960e-01 5.526214123099999487e-01
3.560826087200000267e-01 5.301833232399999485e-01
3.047332243800000007e-01 4.776026627200000152e-01
3.096133442199999752e-01 5.259841698199999582e-01
4.145178784399999872e-01 5.089212067799999684e-01
2.963436098900000260e-01 4.443302463200000108e-01
3.737374081600000064e-01 5.352647038700000248e-01
2.910004792700000009e-01 4.952090864400000014e-01
3.867394972900000116e-01 5.376191873100000240e-01
2.751692627999999807e-01 5.164590675200000369e-01
3.433469881299999749e-01 4.862502489900000224e-01
3.295832175399999731e-01 4.937111241000000095e-01
3.291223446800000119e-01 5.103222914299999635e-01
3.593271359499999873e-01 5.275211349899999735e-01
4.071434308499999877e-01 4.960942255199999873e-01
4.131391173100000258e-01 5.144697620000000526e-01
3.124551326000000184e-01 4.764315977799999935e-01
3.248917705000000100e-01 5.327355323100000373e-01
3.746749205000000082e-01 4.825730995899999987e-01
3.431418076000000150e-01 5.080773211000000344e-01
2.739915654499999742e-01 4.749902678099999775e-01
2.581079655799999872e-01 4.654069263400000267e-01
5.434643613799999828e-01 5.236110533500000219e-01
3.383562720200000151e-01 5.000172662599999818e-01
4.194503203300000149e-01 5.274443726099999896e-01
3.845483164799999853e-01 5.014722879899999874e-01
3.507603653499999918e-01 5.044367922200000409e-01
4.079631890000000038e-01 5.305830310700000441e-01
2.893978735100000144e-01 4.791885801499999875e-01
4.258251592000000252e-01 5.435514715400000529e-01
2.611657941000000149e-01 4.706457954300000135e-01
2.838075905099999852e-01 4.670810976499999989e-01
2.629309192600000067e-01 4.907044226100000239e-01
3.535116844999999786e-01 5.178980346399999490e-01
3.287275808599999793e-01 5.075549888899999473e-01
2.602351948500000178e-01 4.896597284199999955e-01
2.860493091999999904e-01 4.776324731800000167e-01
3.715912971900000028e-01 5.102300409200000164e-01
3.157604777199999879e-01 4.645592404500000216e-01
5.829876361400000429e-01 5.225359509600000507e-01
3.159596656599999998e-01 5.049476549700000483e-01
2.993947706100000272e-01 5.030895671799999747e-01
3.403634779299999913e-01 5.105606407699999627e-01
3.571157214099999755e-01 5.255409225999999601e-01
3.068377829200000240e-01 5.115756910800000057e-01
3.068579342100000162e-01 4.701871258199999959e-01
4.117132001200000113e-01 5.299235213999999861e-01
3.547801533400000151e-01 4.777752449100000076e-01
3.442998569999999869e-01 5.011431415099999453e-01
3.774760572099999933e-01 5.442198986199999755e-01
3.999898106499999995e-01 5.383890197899999785e-01
2.971708169699999735e-01 5.063164801299999684e-01
2.857632559200000144e-01 5.103291750499999724e-01
3.026312302899999973e-01 4.963426084199999977e-01
3.721906329599999896e-01 5.289639908900000131e-01
3.213084406699999729e-01 4.711427455100000161e-01
3.569433686199999789e-01 5.148458402700000214e-01
2.547437798500000183e-01 4.746886204599999881e-01
3.080979897400000223e-01 4.933516377200000136e-01
3.154872532999999923e-01 4.945368319699999793e-01
3.282632300300000194e-01 4.652933136999999886e-01
2.738834962000000206e-01 4.631648452900000157e-01
3.090905570199999897e-01 4.475892554299999992e-01
2.919771455699999851e-01 4.800627715299999876e-01
2.712853183400000256e-01 4.636986940000000224e-01
3.278371797099999818e-01 4.657590478399999956e-01
3.017355486100000150e-01 4.746611435599999984e-01
3.597292224699999985e-01 5.145450464299999860e-01
3.858129462600000115e-01 5.067255436399999979e-01
5.026124020100000145e-01 5.338537614099999606e-01
4.631178140100000173e-01 5.230634024200000454e-01
4.233411045800000161e-01 5.488043373100000011e-01
3.809615123899999789e-01 4.663220997499999965e-01
3.351343608099999760e-01 4.715155612099999893e-01
3.015065724300000083e-01 4.844916239300000038e-01
3.707747739999999737e-01 4.950674904199999782e-01
3.361076017999999888e-01 5.200433665800000549e-01
3.776264841399999961e-01 5.302228727100000150e-01
4.001717201200000185e-01 5.207555135400000479e-01
3.553490515100000136e-01 4.949518409299999977e-01
2.958282049800000091e-01 4.870277065099999914e-01
2.839889307499999793e-01 5.219990942600000183e-01
4.304912696900000113e-01 4.983943606099999757e-01
4.357181978999999927e-01 5.108563723100000287e-01
4.985734707300000235e-01 5.296412383499999876e-01
4.244707304600000008e-01 5.286668460400000269e-01
3.859401372099999783e-01 4.864686389199999739e-01
3.121429691900000081e-01 4.862670484600000176e-01
2.926199413500000235e-01 4.697093659600000137e-01
5.124459238799999872e-01 5.361094399400000432e-01
3.537020482200000093e-01 5.068036384799999849e-01
3.257364019399999755e-01 4.962427200100000269e-01
2.706386951699999988e-01 4.553940691600000257e-01
3.143246851100000017e-01 4.741934041199999950e-01
3.643936554200000177e-01 4.915612016500000014e-01
4.667715814200000257e-01 5.316281420899999777e-01
3.830011447400000213e-01 5.032554902100000449e-01
2.720612397600000176e-01 4.908445988499999801e-01
2.736263737999999890e-01 5.062883794800000503e-01
3.206868992799999929e-01 4.777963300299999938e-01
3.616768935799999918e-01 5.208405576800000381e-01
2.894010390000000266e-01 4.782035903699999868e-01
4.233259036700000033e-01 5.070621720800000398e-01
2.776347749399999953e-01 4.544204664600000054e-01
3.868782996699999810e-01 4.897161863699999729e-01
4.686653706500000238e-01 5.148260920299999599e-01
2.782597610399999977e-01 4.722587651499999817e-01
2.678253417199999986e-01 5.008098856099999496e-01
2.446818775900000131e-01 4.422498389399999730e-01
3.223965901499999953e-01 4.952609805800000098e-01
3.332306589299999788e-01 5.440837906600000107e-01
3.435083421299999773e-01 5.294646124199999804e-01
3.199895481400000241e-01 4.665964501600000092e-01
3.445520995899999939e-01 5.119486662800000198e-01
4.096137549100000164e-01 5.277533569500000299e-01
2.347950177199999988e-01 4.703139145099999863e-01
2.371195116600000041e-01 4.279413837900000184e-01
3.649163264799999973e-01 4.697637320499999936e-01
2.824263063399999885e-01 4.692513908500000053e-01
4.990497410299999936e-01 5.265964803899999547e-01
4.126833544499999840e-01 5.138576172800000119e-01
3.388500415799999832e-01 4.919919276999999980e-01
3.700761539999999905e-01 4.811425324999999975e-01
2.985423949100000085e-01 4.669713537299999828e-01
4.198302587900000216e-01 5.266996909800000237e-01
3.347192906500000009e-01 5.077231588799999695e-01
3.255137248500000191e-01 5.062532229599999711e-01
3.863952500100000242e-01 5.008561659800000454e-01
3.920943725300000127e-01 5.074613155599999592e-01
3.165741983700000040e-01 5.297129342599999902e-01
4.053073044100000133e-01 5.432256198199999497e-01
3.606679900699999997e-01 5.130159414099999537e-01
4.192235000100000275e-01 5.278320206100000078e-01
3.067698073299999773e-01 4.754944040099999825e-01
3.914572948200000235e-01 5.454974780300000381e-01
2.774109494399999987e-01 4.810842411199999780e-01
2.912554424700000144e-01 5.028694230400000409e-01
3.821786501000000169e-01 4.985605270999999838e-01
3.764700861299999923e-01 4.872382348100000038e-01
3.402675486899999768e-01 5.196028716799999669e-01
3.730454853599999843e-01 4.989322510399999966e-01
3.333067885100000072e-01 5.291785499600000220e-01
3.333585969699999763e-01 4.951255261499999949e-01
5.628024664299999813e-01 4.994926512699999765e-01
3.911273138199999888e-01 5.582934812600000019e-01
3.190088404799999999e-01 4.923427208300000246e-01
4.277404143699999883e-01 5.215648569699999904e-01
2.742864561400000234e-01 4.820199822699999803e-01
2.742057402699999979e-01 4.880304347500000195e-01
2.673152365400000008e-01 4.663017874400000040e-01
4.766210007900000267e-01 5.396162818399999894e-01
3.965862739900000156e-01 5.016532552400000400e-01
3.871469687399999859e-01 5.353769494300000265e-01
3.534432305699999888e-01 5.020745672599999931e-01
3.974751139900000174e-01 5.288008548599999470e-01
2.686135254700000030e-01 4.757267988700000227e-01
3.551579402000000218e-01 5.502375680500000144e-01
3.216330055600000182e-01 5.227899199300000133e-01
2.309056004299999965e-01 4.456144836100000006e-01
3.801542309500000050e-01 5.317979312899999700e-01
4.033841171499999989e-01 5.144873918900000342e-01
3.336361978899999858e-01 4.828485120400000108e-01
3.030743606699999870e-01 4.942788179300000029e-01
4.750143571600000114e-01 5.313745002399999917e-01
3.352705430399999798e-01 4.911315147499999978e-01
2.554726221199999925e-01 4.893512426400000170e-01
3.481009133999999894e-01 5.031627242999999750e-01
3.277670954499999900e-01 4.845793092599999796e-01
4.869150607300000155e-01 5.270211017400000530e-01
2.587182075300000217e-01 4.895687312800000024e-01
2.666859851000000226e-01 5.051000489500000468e-01
3.002590923499999787e-01 5.024328923999999974e-01
2.862274263799999829e-01 4.848701573099999940e-01
4.336991160700000014e-01 5.350783791300000036e-01
2.809920270499999817e-01 4.455312735199999929e-01
3.084107212500000195e-01 4.893226781900000266e-01
3.905275110800000005e-01 4.950900282899999838e-01
2.540980931399999809e-01 4.625290034000000272e-01
3.704445553799999846e-01 4.985257769499999991e-01
3.381483881599999797e-01 5.385153352999999532e-01
3.347606522100000093e-01 5.003233269200000333e-01
2.629055670800000133e-01 4.571986435000000015e-01
3.748056334800000111e-01 5.277588111300000051e-01
2.828558346100000231e-01 4.293180298400000039e-01
3.258167160400000095e-01 5.147666065299999483e-01
4.498556050199999934e-01 5.131142071700000029e-01
2.925374478800000233e-01 4.853967679599999752e-01
3.720905866199999967e-01 5.112439368900000281e-01
2.367309495799999886e-01 4.758172734300000206e-01
3.081066626300000277e-01 5.163297335500000029e-01
4.029594544999999806e-01 5.178048234100000036e-01
4.188229253699999877e-01 5.037911803900000374e-01
3.280813671700000267e-01 5.031978336600000379e-01
4.221503971500000230e-01 5.148519154399999742e-01
3.348526442599999986e-01 5.096355681799999982e-01
3.681484387399999725e-01 5.143191305900000065e-01
4.217653532899999780e-01 5.174022116499999990e-01
3.384464762600000176e-01 5.123188101500000258e-01
2.435796451599999968e-01 4.748296356300000243e-01
3.938963712099999848e-01 5.401507949299999556e-01
4.237546121699999890e-01 5.307301895399999525e-01
2.521048684300000176e-01 4.313403450800000205e-01
3.333580086799999842e-01 4.950944542699999840e-01
3.480728938400000083e-01 5.030530121799999810e-01
3.700694561299999741e-01 4.859134620600000232e-01
3.861391322400000159e-01 5.048700900700000549e-01
3.268337584000000073e-01 4.675302077299999803e-01
3.349102825699999952e-01 4.913822003900000235e-01
4.731129641099999783e-01 5.153327720999999473e-01
2.810947018800000197e-01 4.557590945600000221e-01
2.491605294600000020e-01 4.531580071799999887e-01
3.620692282299999842e-01 5.175096621700000510e-01
3.208388586300000012e-01 4.971107049799999844e-01
3.193832413100000100e-01 5.193907887199999962e-01
4.106871225100000022e-01 5.114016725600000202e-01
3.203855509699999882e-01 4.942470314699999867e-01
3.271058458300000193e-01 4.909034790499999801e-01
4.364970272500000026e-01 5.066892595899999963e-01
2.981357668999999877e-01 4.902888950300000048e-01
3.264358098299999789e-01 4.987750391199999855e-01
3.293023573300000173e-01 4.964262427300000224e-01
3.527412575300000186e-01 5.043157303799999935e-01
4.118615515499999824e-01 4.929219408800000202e-01
3.938669915599999904e-01 5.503426593700000424e-01
3.238873019299999823e-01 5.096489304400000364e-01
3.045683885800000157e-01 4.382280289200000123e-01
4.141802406699999772e-01 5.280358670900000551e-01
3.486814224800000028e-01 5.178572976999999966e-01
3.275977222600000016e-01 4.892779004100000217e-01
4.917967536399999728e-01 5.486014929000000429e-01
3.145669926099999847e-01 4.797110307799999918e-01
2.902737126100000120e-01 4.959001572699999749e-01
2.727418376099999819e-01 4.498705672100000164e-01
4.272678394000000157e-01 5.253416439200000454e-01
3.536712614099999930e-01 5.207456718099999771e-01
3.295991987599999895e-01 4.812258477299999893e-01
2.765395647900000253e-01 4.880998092600000171e-01
2.923058459199999737e-01 4.796770223299999802e-01
4.021765380999999806e-01 5.255209210100000305e-01
3.977949577500000111e-01 4.932299813100000097e-01
3.463840814299999904e-01 4.841089791300000056e-01
3.329565769100000239e-01 4.848012055900000061e-01
2.783380910700000155e-01 4.703289741100000199e-01
2.960109623900000209e-01 4.624100525500000058e-01
4.140298957599999885e-01 5.400462802700000120e-01
3.495655153900000256e-01 5.099826670699999509e-01
2.895382774399999914e-01 4.724003264400000179e-01
2.962749181500000106e-01 4.408630381099999940e-01
2.997985163299999867e-01 4.850411573299999723e-01
5.402323777499999924e-01 5.218704324999999811e-01
4.169864143400000001e-01 4.545642944700000188e-01
3.223157216099999944e-01 4.562740325699999877e-01
2.909663854599999766e-01 4.811463056499999946e-01
2.675904326999999916e-01 4.531300105200000150e-01
3.271089982500000048e-01 5.148114212100000087e-01
3.714937704199999802e-01 5.350385810700000189e-01
2.891837014599999978e-01 5.100121419099999942e-01
3.575843978300000114e-01 5.150757115099999783e-01
2.380524024500000058e-01 4.244264463599999870e-01
4.209705106200000158e-01 5.048386618600000375e-01
3.132888270699999977e-01 5.171246571900000033e-01
3.587167488799999915e-01 4.819411330100000224e-01
5.233592730699999640e-01 5.215555406899999857e-01
2.647195341899999943e-01 4.484495751600000024e-01
2.877458169100000074e-01 5.253469855900000374e-01
2.687397898600000223e-01 5.124134082100000320e-01
4.849693016100000142e-01 5.387707976700000234e-01
2.849158344000000120e-01 4.976468619100000157e-01
3.457050960899999970e-01 4.792750452799999783e-01
4.593112665399999850e-01 4.893951517299999776e-01
5.430602201099999915e-01 5.250686801399999659e-01
4.177332747299999927e-01 5.028016862999999947e-01
4.316525952399999921e-01 5.087650396199999703e-01
2.264736413300000029e-01 4.678318119500000094e-01
4.409202640900000136e-01 5.352039795899999897e-01
3.546176275999999850e-01 5.178822481100000541e-01
4.523511091299999842e-01 5.317879798700000382e-01
3.496893069299999990e-01 5.190573216399999579e-01
5.989070881700000459e-01 5.285805503099999525e-01
2.766371183199999861e-01 4.838960833600000067e-01
2.374353874200000047e-01 4.390693499800000232e-01
5.947860199900000255e-01 5.314499423199999795e-01
2.707296173300000053e-01 4.465510578099999850e-01
3.494571224199999881e-01 4.741716868199999935e-01
4.658663270999999773e-01 5.084837346699999650e-01
4.769102097699999820e-01 4.979694364300000231e-01
3.546044223500000037e-01 5.211109958599999814e-01
4.355157760999999739e-01 5.401986762399999531e-01
4.238760708000000044e-01 5.139514734100000259e-01
5.513637642399999983e-01 5.440375838100000028e-01
3.505266707399999904e-01 4.827143598599999974e-01
2.391025338899999964e-01 4.518843835799999931e-01
2.938481121600000079e-01 4.849329823899999892e-01
4.491388424600000207e-01 5.469462351799999622e-01
3.065938841099999923e-01 4.694856590100000004e-01
4.576583206200000031e-01 5.413533274499999770e-01
3.776413215300000181e-01 5.150381752499999521e-01
5.072461600700000073e-01 5.245694184200000443e-01
5.266330390500000291e-01 5.503866128800000146e-01
3.299724175000000037e-01 5.336649565100000103e-01
2.476955487699999958e-01 4.807199899999999859e-01
3.110213686100000152e-01 4.751570615699999833e-01
4.307075411499999840e-01 5.053439120299999532e-01
3.783165071099999777e-01 5.086585874100000293e-01
2.741944495399999959e-01 4.643384877599999738e-01
3.916300637399999784e-01 4.773582183000000256e-01
3.591807516700000202e-01 4.884022884099999962e-01
3.367091227299999767e-01 5.145686160500000383e-01
2.911865151599999924e-01 4.965041840600000200e-01
5.654909858400000155e-01 5.127089270600000415e-01
2.543963181400000217e-01 4.782008951400000263e-01
3.798097118800000116e-01 5.532075662900000079e-01
3.285593855699999732e-01 5.306543952000000175e-01
2.408489363799999894e-01 4.303975736699999777e-01
3.580535550599999728e-01 4.828181036599999976e-01
3.568184444499999941e-01 5.142167077399999453e-01
