# Transverse-field Ising model
# L=6, J=1, f=0.5, W_J=0.2, W=0.9
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
5.528598190500000342e-01 5.241288000399999536e-01
4.313346463500000172e-01 4.240441777000000245e-01
3.618128823000000271e-01 5.534945704999999494e-01
3.896055658600000027e-01 5.778404823999999662e-01
3.058402595599999940e-01 5.083963164100000487e-01
3.646469238600000273e-01 4.623476665099999772e-01
4.762721976100000032e-01 4.629128580899999901e-01
3.681873778499999972e-01 4.254164356999999841e-01
5.731276064300000472e-01 6.646348066999999693e-01
4.447991841000000224e-01 5.200290551499999747e-01
4.144194768300000220e-01 5.599435635199999650e-01
4.566249946800000070e-01 5.349204771500000177e-01
4.411117271700000231e-01 6.698602683900000132e-01
6.048548477599999806e-01 5.447698748799999491e-01
3.902133078800000265e-01 4.130340818400000114e-01
3.584877073300000161e-01 5.325518400099999994e-01
4.761278672400000023e-01 4.714858645800000247e-01
3.538406889399999811e-01 5.154916627000000195e-01
4.521209038799999802e-01 4.939328903999999909e-01
4.340115791799999956e-01 5.805871239200000034e-01
5.586693041200000431e-01 5.782788779299999904e-01
7.166911768300000540e-01 5.337722711100000295e-01
3.409000008399999948e-01 4.784849860200000027e-01
3.944762767900000244e-01 5.580169094000000385e-01
5.194080138100000132e-01 5.105830740500000298e-01
3.945383576500000045e-01 5.207868728700000283e-01
3.497079103999999883e-01 6.265516912199999844e-01
5.330327956899999498e-01 6.479185264400000310e-01
2.661561266799999936e-01 4.995302001699999939e-01
3.203452320599999847e-01 5.574027623599999703e-01
4.636759875700000033e-01 6.284387405200000387e-01
4.252280744399999923e-01 5.607821236500000195e-01
4.525372169899999908e-01 5.690411515300000111e-01
3.651350978199999764e-01 5.004736250100000339e-01
4.964142176699999909e-01 6.374315884800000331e-01
3.188788180400000116e-01 5.154458727499999782e-01
6.804418136300000031e-01 5.984533438900000446e-01
4.863219376699999819e-01 5.423940101099999911e-01
5.255404191600000496e-01 6.388188074099999669e-01
4.512252041400000024e-01 5.928592852299999771e-01
4.674201866200000111e-01 5.549814732700000253e-01
4.296865234900000274e-01 4.983283703799999964e-01
4.508176001699999991e-01 4.834805977900000218e-01
6.682720718100000346e-01 6.204514186199999726e-01
5.234314239699999760e-01 4.691596713399999730e-01
4.477478493600000053e-01 5.910481277200000383e-01
5.070097240099999958e-01 5.631305862100000059e-01
3.412513286700000203e-01 4.380927094200000038e-01
3.872052547500000053e-01 5.350903736000000022e-01
4.746831270099999833e-01 4.835817137799999776e-01
3.976614689199999830e-01 5.048769965799999593e-01
3.662814413100000110e-01 5.029746776400000341e-01
3.816398827999999965e-01 5.648449484799999976e-01
3.649995411399999945e-01 4.032384376400000026e-01
3.344042896800000220e-01 5.721542511799999620e-01
5.393510580999999471e-01 5.127338327699999532e-01
5.711531452400000486e-01 4.561489178800000044e-01
4.451652086699999789e-01 6.143198313200000094e-01
4.252269273300000041e-01 5.530372649400000507e-01
7.752586597799999701e-01 3.890072967100000056e-01
4.133928819700000146e-01 4.798624033100000186e-01
4.630582229799999894e-01 5.405003704499999895e-01
6.518960588200000128e-01 4.327886002599999893e-01
5.053384625400000330e-01 4.701882632800000184e-01
3.371707449999999939e-01 5.716254470499999574e-01
3.426143519900000101e-01 5.229397655599999917e-01
3.925482186600000034e-01 5.203976098400000527e-01
4.372678806799999984e-01 5.633802955200000184e-01
4.016567328999999797e-01 5.572750936700000546e-01
4.990120610700000126e-01 5.716521553200000216e-01
3.255066842000000071e-01 5.668644145600000295e-01
3.561318715099999754e-01 4.920861078300000080e-01
3.758073251799999848e-01 5.966618207299999588e-01
3.475968642100000228e-01 5.816612943900000277e-01
6.066851927299999891e-01 3.893976158999999937e-01
5.228015214000000244e-01 5.938824973699999843e-01
4.403184407799999867e-01 3.920573708799999779e-01
4.604562966699999871e-01 5.192638115400000087e-01
4.842448500200000061e-01 6.325969575000000011e-01
4.242768046700000073e-01 5.682573059300000118e-01
4.053183265099999932e-01 5.148237069600000160e-01
4.456780197599999882e-01 5.342225410399999985e-01
3.230361978999999883e-01 5.256816709999999615e-01
3.872091823400000132e-01 4.690613507899999979e-01
3.831940328299999754e-01 4.851817576699999912e-01
6.258325105299999969e-01 6.073365485499999661e-01
5.411240647999999709e-01 5.467369254399999656e-01
3.857639001200000028e-01 4.401851712200000044e-01
3.800735560999999874e-01 5.400358806599999673e-01
5.680276485999999903e-01 5.255646888499999614e-01
3.872335266199999904e-01 6.025484479599999554e-01
5.872850873099999536e-01 6.305180271500000488e-01
5.056065776300000536e-01 5.310161339300000227e-01
4.933940540299999733e-01 4.734062096300000189e-01
6.686124348199999901e-01 4.923813139600000111e-01
4.643103908899999799e-01 5.226312726699999800e-01
6.121610317200000262e-01 5.259695851400000288e-01
4.586686572500000003e-01 5.398986342999999577e-01
5.837204935199999944e-01 5.368832622000000443e-01
4.422273806800000040e-01 4.498805819200000222e-01
5.869382254699999635e-01 4.287559329300000277e-01
3.778353043200000094e-01 5.888781192900000017e-01
5.529411745100000219e-01 6.258635623499999578e-01
3.755058306299999815e-01 5.399067110399999869e-01
5.332235763599999512e-01 6.227104051099999760e-01
4.191832195099999825e-01 6.166827957499999568e-01
4.768549816000000052e-01 4.665261723899999935e-01
4.434440249400000145e-01 4.302124130800000223e-01
5.155135393399999932e-01 5.455091249700000366e-01
5.108713457600000396e-01 5.749041214200000249e-01
6.305437270699999486e-01 4.577105523200000192e-01
3.654266033599999908e-01 5.208595476099999733e-01
4.000145052699999870e-01 4.603468840600000167e-01
5.352761649199999638e-01 4.888996027199999928e-01
4.029613835299999947e-01 4.682972554400000043e-01
3.708129145999999876e-01 5.386772035100000355e-01
4.957447778899999880e-01 3.741121753600000210e-01
4.412050547999999961e-01 4.455727716799999794e-01
4.910657365200000180e-01 5.433471280199999587e-01
4.271498663200000157e-01 5.993668424600000488e-01
4.798776155100000218e-01 6.395507032699999650e-01
4.357496761199999846e-01 5.652708327900000107e-01
3.822220548199999901e-01 5.047140611099999452e-01
3.397106392400000008e-01 5.036010710099999566e-01
3.993205064600000020e-01 6.208791302099999632e-01
5.711172162200000013e-01 6.249014748800000296e-01
4.250615485600000021e-01 6.141573469600000168e-01
4.178092530199999932e-01 6.276149758000000300e-01
5.752987652200000079e-01 6.422087998300000100e-01
2.755601980799999851e-01 5.176199086299999585e-01
4.280880073300000199e-01 5.544341127799999880e-01
4.332066870499999833e-01 5.010823523499999821e-01
5.651936579699999852e-01 5.874454779300000151e-01
4.126881487199999810e-01 4.335228424199999986e-01
4.938199449199999758e-01 6.342258065300000469e-01
4.320400274599999757e-01 5.136128165600000184e-01
4.872801660800000212e-01 5.916673264999999793e-01
3.680613008799999974e-01 5.192684214599999626e-01
4.076734970900000032e-01 4.597228228499999902e-01
4.680288332399999973e-01 4.672456950900000239e-01
4.260328744799999900e-01 5.772143490100000163e-01
4.568867357899999981e-01 4.128697750399999977e-01
4.062441867600000145e-01 5.769490239200000259e-01
3.673094253799999986e-01 4.645520517999999766e-01
6.661090720000000243e-01 5.456663472599999620e-01
4.120845592199999796e-01 5.489391831800000121e-01
4.183541055300000200e-01 4.649003761300000148e-01
3.963334370800000173e-01 6.458414020399999567e-01
4.825689501300000073e-01 4.470338679799999992e-01
5.750757717200000174e-01 5.172681558199999641e-01
3.446080587800000039e-01 5.151034094399999930e-01
4.152170510100000045e-01 4.887094107800000198e-01
3.253065277100000152e-01 5.923258457200000215e-01
4.026641238399999989e-01 6.257728420000000513e-01
3.874630746800000192e-01 4.750279493199999759e-01
3.325703912999999901e-01 5.382986886199999654e-01
4.518844110299999883e-01 5.538163997699999674e-01
3.608582100200000142e-01 4.748326559700000171e-01
5.111400054800000481e-01 6.079113022100000041e-01
4.112653555299999875e-01 4.198984558700000203e-01
4.012493622400000182e-01 5.511853965299999825e-01
3.986883777799999917e-01 6.017473212199999644e-01
5.351475924699999887e-01 4.569461401900000164e-01
5.989350389599999991e-01 5.305583833000000471e-01
3.937053302199999827e-01 6.644300780999999878e-01
4.613737527699999785e-01 4.038984717899999910e-01
5.526367989999999564e-01 5.852737785699999584e-01
3.384284787299999819e-01 4.347669863199999929e-01
5.754852150799999455e-01 5.160557448899999455e-01
4.922992750799999873e-01 4.654165499199999778e-01
4.087205184200000119e-01 6.510450870799999734e-01
4.841352776399999724e-01 4.427813051100000230e-01
6.552276676499999564e-01 5.764394236300000030e-01
5.939499145400000124e-01 5.523625856399999590e-01
3.758497284299999741e-01 4.740507197100000125e-01
4.636064787799999976e-01 5.881535686500000137e-01
5.318245100799999792e-01 5.372650776499999781e-01
3.683102074199999798e-01 4.784908427299999767e-01
4.590853911300000201e-01 4.946194745499999934e-01
4.403981020100000143e-01 6.228600955799999950e-01
4.048982644499999894e-01 4.862195477099999774e-01
4.633456022299999866e-01 5.111715108400000096e-01
4.368532481499999842e-01 5.180197049100000450e-01
4.614891619800000067e-01 5.740486273399999506e-01
3.928463101199999863e-01 6.036330775399999515e-01
4.104636873199999925e-01 5.595975001099999790e-01
4.626227533500000266e-01 5.603269643599999572e-01
4.158263616699999776e-01 5.411463926499999744e-01
4.787510080999999862e-01 5.442803872300000512e-01
5.953428079100000492e-01 7.097383067800000500e-01
4.816181790799999862e-01 5.741084172000000541e-01
4.376591143299999875e-01 4.808936746799999939e-01
5.909713603099999712e-01 4.883478032299999883e-01
4.378792575900000150e-01 5.810567045900000283e-01
5.162934531499999702e-01 6.083125612899999979e-01
6.253390504300000430e-01 5.956184005700000395e-01
3.092633893100000253e-01 4.689994013200000089e-01
3.509302666999999931e-01 6.253097681699999466e-01
3.959112189999999809e-01 4.937824573899999847e-01
3.980705806300000038e-01 4.809936381600000144e-01
4.641202854099999997e-01 5.832345600299999600e-01
4.709441458399999947e-01 4.255370710899999964e-01
4.256590478100000241e-01 4.765998911800000126e-01
4.902608686500000146e-01 5.868591258299999947e-01
4.012046631999999780e-01 4.779915969799999886e-01
3.993668544599999759e-01 5.281542890999999518e-01
3.885412435400000253e-01 5.057523493100000156e-01
4.491751979199999911e-01 5.496078339500000132e-01
5.737943559100000535e-01 5.714624455500000311e-01
4.939170257700000177e-01 4.896264159900000079e-01
3.577952408300000275e-01 3.914722106099999821e-01
4.236035571499999763e-01 4.331635319900000169e-01
4.641559168300000149e-01 4.959719606599999886e-01
5.241633082700000168e-01 5.176328874000000191e-01
3.549011761799999998e-01 4.290107310399999818e-01
3.762464127499999811e-01 4.313303028400000128e-01
4.355854649500000009e-01 5.019180734100000540e-01
3.529748006999999799e-01 5.840759870199999648e-01
4.335004018899999978e-01 5.468549046699999749e-01
3.153452332800000257e-01 4.660758029100000033e-01
3.413982834700000080e-01 4.759136572100000073e-01
4.841046732800000085e-01 4.694879787299999774e-01
3.857067193900000079e-01 4.672016924099999802e-01
5.695169885599999926e-01 4.018253160499999921e-01
4.845353343900000165e-01 5.331748242799999593e-01
4.295612597099999763e-01 5.149497642200000502e-01
6.894605950700000152e-01 5.799715079899999681e-01
4.179318506299999902e-01 5.148975721499999825e-01
3.841206919799999842e-01 4.785745358099999791e-01
4.152324552500000210e-01 5.297171255899999487e-01
4.756818520100000169e-01 4.715800536099999940e-01
3.865581383899999723e-01 5.801065227699999660e-01
4.011983023099999768e-01 5.329028336700000201e-01
4.263304272599999778e-01 5.692930784899999930e-01
4.390282832399999835e-01 5.125364343199999562e-01
3.968965957600000261e-01 4.678084457400000229e-01
3.936196681199999881e-01 5.417069981000000034e-01
3.860034306199999765e-01 4.504664170700000136e-01
4.310843920099999838e-01 6.638542460999999895e-01
6.206606728400000383e-01 5.183459890399999548e-01
3.544546389000000075e-01 4.927624920399999997e-01
7.119888735999999607e-01 5.215393289499999918e-01
4.755927368599999761e-01 5.335378404099999639e-01
5.773669847700000357e-01 5.073172353899999543e-01
3.962465534599999839e-01 5.703549244500000226e-01
2.821401500699999843e-01 5.059439454899999911e-01
5.520849567300000205e-01 5.812284151100000074e-01
3.849076371499999816e-01 6.799519659599999599e-01
4.317575129699999792e-01 4.195052772899999782e-01
4.214662973500000187e-01 5.716136053999999467e-01
5.433305898700000469e-01 4.708370131599999842e-01
5.027102619300000130e-01 4.089179679500000164e-01
4.052503605900000250e-01 4.199934343400000269e-01
4.678392463200000129e-01 4.767287303000000143e-01
3.602304600399999779e-01 4.137169200899999955e-01
3.114006123999999986e-01 4.044682949200000266e-01
8.526472875499999660e-01 5.292337125499999573e-01
4.867808888599999828e-01 5.179103764500000429e-01
6.178302871099999871e-01 5.612801161299999508e-01
4.004419701399999920e-01 5.210365828299999835e-01
4.561298629300000185e-01 4.401516517199999812e-01
4.192294160200000230e-01 4.838034026899999951e-01
6.103621370299999738e-01 4.764874624100000067e-01
6.532450487700000030e-01 5.631729283099999872e-01
3.722790435100000184e-01 5.070320712100000460e-01
3.875707101799999998e-01 6.120803712600000335e-01
5.247697093400000012e-01 4.553429829199999723e-01
6.697721456599999845e-01 5.537367300600000153e-01
4.297524218900000137e-01 5.611141797499999972e-01
3.330539623900000135e-01 4.038788121699999900e-01
5.658979032299999989e-01 5.184804638200000149e-01
5.994345228899999878e-01 3.987226783600000268e-01
4.399730362800000072e-01 5.785035369200000055e-01
3.912014919299999782e-01 4.783050633200000012e-01
3.497353081899999827e-01 5.575276770999999520e-01
4.888791695099999890e-01 5.219112207299999584e-01
4.704087383500000219e-01 6.303786890300000501e-01
3.863435181200000068e-01 5.664570077399999626e-01
3.885623631499999786e-01 6.564451569100000494e-01
4.687130697799999912e-01 5.569824492699999574e-01
5.078282805599999561e-01 3.773862488499999945e-01
3.273711885000000210e-01 5.227476978299999688e-01
6.695322004499999480e-01 4.302391453100000152e-01
3.795702843500000090e-01 5.929660608600000327e-01
3.291979053399999855e-01 5.965855768600000220e-01
5.073735429100000305e-01 4.396159353499999867e-01
4.356031794899999920e-01 4.130872964599999753e-01
3.534243851400000191e-01 5.098503189699999938e-01
4.230479403599999855e-01 5.308023917999999952e-01
4.716684599700000091e-01 4.414140070900000046e-01
3.852483208099999890e-01 6.440502137000000404e-01
7.034012581799999886e-01 4.717541478699999735e-01
4.611480427899999901e-01 6.225659874000000205e-01
3.336025766899999856e-01 5.025659058600000506e-01
4.785352112999999852e-01 5.825937021799999505e-01
3.409008442900000047e-01 5.105122633399999943e-01
4.309343807200000098e-01 4.138511924400000153e-01
4.494717649600000198e-01 5.390297939899999502e-01
5.467101441999999700e-01 4.552438599399999952e-01
4.105130882899999945e-01 3.835493957500000217e-01
4.375494034599999860e-01 3.960542010099999954e-01
3.607748459899999816e-01 4.849580310500000158e-01
3.848939932900000138e-01 3.762719557800000003e-01
3.696037253600000239e-01 3.933718260999999883e-01
4.315718889199999797e-01 5.402989467700000104e-01
5.180136390999999785e-01 6.394671783399999976e-01
3.474667655199999983e-01 4.091408805000000259e-01
3.960532256300000054e-01 4.152853928699999919e-01
5.276656823199999957e-01 6.253739858700000376e-01
4.688080940400000118e-01 4.708006492399999798e-01
3.727613998200000056e-01 4.788708368399999804e-01
6.111720077500000237e-01 5.689249481000000497e-01
5.149817030700000187e-01 6.321690075300000489e-01
3.971935592299999929e-01 4.728617492100000153e-01
5.363336067699999710e-01 5.403059868199999727e-01
4.699511980300000169e-01 5.495177631500000048e-01
3.902151356699999907e-01 5.479895610399999617e-01
5.909189782299999472e-01 5.395682343700000105e-01
4.373303038599999915e-01 4.485758515600000162e-01
4.119845093599999730e-01 4.501578685500000065e-01
4.938558682599999972e-01 5.417854764199999673e-01
