# Transverse-field Ising model
# L=6, J=1, f=0.5, W_J=0.2, W=3.0
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
1.006403512699999975e-01 5.180573521000000348e-01
7.303232678399999844e-02 3.484169207999999740e-01
1.189922774900000063e-01 3.523127777499999724e-01
8.311289855400000315e-02 3.775798394500000099e-01
1.407740269199999894e-01 4.569510681799999752e-01
9.975518114600000208e-02 3.849144853099999986e-01
5.455127981699999656e-02 3.661222981200000226e-01
7.515488725799999992e-02 4.420116153399999970e-01
1.724481373200000001e-01 3.257250417399999987e-01
7.295446533100000130e-02 4.691299292700000234e-01
8.965434021099999429e-02 4.564665183700000184e-01
1.097874774700000056e-01 3.920283736999999880e-01
6.558988533800000353e-02 5.283391724799999523e-01
5.921866027299999696e-02 3.210276212200000034e-01
5.954060926100000067e-02 4.315405225000000233e-01
7.419006533100000467e-02 4.384926921399999733e-01
9.454009385000000654e-02 3.122089794599999801e-01
1.121082987500000017e-01 5.430614761399999990e-01
7.130611236499999339e-02 4.091204015900000157e-01
5.540275472600000167e-02 4.040201547100000234e-01
9.390368462699999474e-02 4.135437053800000151e-01
7.480417672299999321e-02 3.672809759999999812e-01
6.892916195199999541e-02 3.991396058200000208e-01
3.595244407699999672e-02 4.698286987199999931e-01
9.064981964799999348e-02 4.650922342200000115e-01
5.022844091300000119e-02 3.957668519099999949e-01
4.843392323000000194e-02 3.695773754500000230e-01
1.687688808599999979e-01 4.646643421200000179e-01
6.339843140900000562e-02 3.156363415699999786e-01
4.602656438100000136e-02 4.524657935099999917e-01
1.235127967700000023e-01 2.734178553200000139e-01
5.485989394600000041e-02 5.244899229399999641e-01
8.720781261399999928e-02 3.969907211400000024e-01
4.939719628500000015e-02 3.673123922400000074e-01
7.070427020800000573e-02 4.033411656099999965e-01
1.669442241999999910e-01 4.782659657100000183e-01
9.465369117399999310e-02 2.721735008699999736e-01
1.117341353199999970e-01 4.661651974200000104e-01
6.471056120300000547e-02 3.642895757899999865e-01
1.083376668299999984e-01 4.504043770200000241e-01
5.764128887199999884e-02 4.416349180299999899e-01
2.574921815399999758e-01 2.863943891599999847e-01
5.477579343600000317e-02 2.739850743100000208e-01
9.045135596799999678e-02 4.354868666100000230e-01
7.446679310100000337e-02 2.933269541399999847e-01
8.663383180799999472e-02 3.470362713799999832e-01
8.986833351700000694e-02 3.138706685400000085e-01
1.625215012700000072e-01 4.266779128000000032e-01
7.777322378199999497e-02 3.612798835300000122e-01
5.605625364100000341e-02 2.637313398999999725e-01
4.572583464999999819e-02 4.950909147900000029e-01
6.507436458199999940e-02 3.811507006300000056e-01
6.807971486100000691e-02 4.177078356899999734e-01
9.695360554199999870e-02 3.882697510199999980e-01
1.133561207799999998e-01 4.049192351299999992e-01
7.007988026200000220e-02 3.742635833499999842e-01
7.270678023000000378e-02 4.488137080599999829e-01
5.723185822799999739e-02 4.572359096299999925e-01
7.903581482900000343e-02 3.023692720999999750e-01
9.168098782099999566e-02 4.616981576099999929e-01
1.110009179099999965e-01 3.192421603300000243e-01
4.754021398100000129e-02 3.866743713799999926e-01
8.771296070999999583e-02 4.466062935299999759e-01
4.952947834899999735e-02 3.827107646299999777e-01
4.777386032099999874e-02 3.663395732599999954e-01
5.110656401699999879e-02 3.449725588600000004e-01
4.609319603300000151e-02 3.232223585599999782e-01
5.409024850799999673e-02 4.720953951399999848e-01
5.274107131599999748e-02 4.643677966399999968e-01
6.741335071399999490e-02 4.065378843899999928e-01
1.050972202699999997e-01 5.106230788200000204e-01
1.110083398599999993e-01 4.484823082900000202e-01
6.610759688299999715e-02 2.531511820399999779e-01
7.563206069800000597e-02 2.727843715300000138e-01
7.113672252199999824e-02 4.254217135600000255e-01
5.171300112499999796e-02 3.938368547800000230e-01
8.060898391000000107e-02 2.588511502999999991e-01
1.092123534799999962e-01 5.102329850200000294e-01
6.005720473500000128e-02 3.748256724499999804e-01
5.079158038300000261e-02 5.524226902500000147e-01
5.463097334800000315e-02 2.964503903899999848e-01
8.700544582399999394e-02 4.092372956499999992e-01
4.681067283299999993e-02 5.528787305300000288e-01
8.831988219500000459e-02 4.458164061500000108e-01
5.359764941600000249e-02 3.684667859699999881e-01
5.398170822099999933e-02 4.668408995900000247e-01
1.293472591600000055e-01 4.604080316699999953e-01
1.669033642899999947e-01 4.284515204000000077e-01
5.792187950100000093e-02 2.556940506300000027e-01
6.836997086700000170e-02 4.737910968199999795e-01
3.889292958099999781e-02 4.238649228499999921e-01
8.003151200600000514e-02 4.870518114099999796e-01
1.324209288300000065e-01 4.643662267600000004e-01
5.592841357100000049e-02 3.979227644900000249e-01
5.883376748900000230e-02 4.118312863899999954e-01
6.551470189399999366e-02 4.240564753900000206e-01
6.474363892499999940e-02 3.441367148300000234e-01
7.098350427499999782e-02 4.658460975300000029e-01
8.781331448300000453e-02 3.214109428499999921e-01
1.036783249299999959e-01 4.584207176099999725e-01
9.918616645099999352e-02 3.599126541100000076e-01
8.502268179199999609e-02 4.709820650700000111e-01
6.905789503999999746e-02 3.311033085599999759e-01
1.262787367000000049e-01 4.282459432999999871e-01
1.193264722399999950e-01 4.674060725599999966e-01
1.126931256200000009e-01 4.312070389100000067e-01
7.159519100199999986e-02 3.751771127299999842e-01
9.040054972199999817e-02 4.924457091600000225e-01
4.120422634800000039e-02 4.853045281700000269e-01
5.350784824399999751e-02 3.495334532200000122e-01
4.873150672300000097e-02 4.341237258799999776e-01
7.727978887700000243e-02 3.527711234400000007e-01
1.265340558099999901e-01 4.079196763899999856e-01
7.998549087400000368e-02 4.236069299799999910e-01
4.850559518699999739e-02 3.391387715799999980e-01
6.155305936299999836e-02 4.237532079099999849e-01
6.310794110499999554e-02 3.801722493199999886e-01
5.948051792299999946e-02 4.956706508400000044e-01
6.680561744000000635e-02 3.970518020300000117e-01
8.514412803199999935e-02 3.287388745900000075e-01
6.730334676499999391e-02 4.579009597500000028e-01
7.887111946199999724e-02 4.104204104799999975e-01
6.775387952599999652e-02 4.424893635000000103e-01
6.450706218200000230e-02 4.556244823799999732e-01
6.448622919700000566e-02 3.088526319000000075e-01
1.753993682999999970e-01 4.607249005699999844e-01
6.929316860199999373e-02 3.708359977799999818e-01
5.189995230700000101e-02 3.633587499900000073e-01
5.668145637400000270e-02 3.856301674200000029e-01
8.568069801000000041e-02 5.499785544699999917e-01
8.940230675799999693e-02 4.407525416699999976e-01
8.451176016000000457e-02 3.733307170299999811e-01
6.334275283300000448e-02 2.826795296299999816e-01
6.647529046399999753e-02 4.512015427200000151e-01
8.339937340799999377e-02 4.155860896099999868e-01
5.452548260900000332e-02 4.054205170799999869e-01
1.047954742799999950e-01 3.892021076200000151e-01
5.070235095100000117e-02 5.130053521699999841e-01
1.020392727100000035e-01 4.470409962499999890e-01
7.859873858599999985e-02 3.223022516499999823e-01
5.037449329700000034e-02 5.037166136099999747e-01
8.106292464599999803e-02 3.818144203100000134e-01
4.908712534500000307e-02 3.242214263800000107e-01
9.763387828500000309e-02 4.898338704999999904e-01
1.368165630500000063e-01 4.199457346500000132e-01
7.626629811200000275e-02 4.392717787100000049e-01
3.933281301199999941e-02 3.753874069400000013e-01
5.321162850800000010e-02 2.676155475700000008e-01
1.397877557999999965e-01 3.826893135000000168e-01
7.943696407000000459e-02 2.783169199900000224e-01
1.157089409600000063e-01 4.246697900699999972e-01
5.527614343000000069e-02 4.209407639800000211e-01
1.180975139099999932e-01 5.899240588999999924e-01
8.385104801300000132e-02 2.913899320700000239e-01
5.057851252699999828e-02 3.540051653299999823e-01
6.851314251500000008e-02 4.703069524599999829e-01
6.966926428200000132e-02 4.793790204100000230e-01
7.568375020800000019e-02 3.377744404599999917e-01
8.939160101800000535e-02 3.724198582000000091e-01
3.861534417299999911e-02 3.790379613200000053e-01
8.856906208600000274e-02 4.200561719299999996e-01
4.743223023399999877e-02 2.604775959599999746e-01
6.235341076300000146e-02 3.342762170499999907e-01
4.363237193200000114e-02 3.751276283500000197e-01
6.489668269399999356e-02 5.164840797399999905e-01
1.078787924199999942e-01 3.998780763199999977e-01
7.549150040999999534e-02 4.758571161999999855e-01
5.532379789300000128e-02 3.725993321500000177e-01
5.504965012400000329e-02 4.713585937800000014e-01
6.739735524499999852e-02 5.500718924399999876e-01
5.276926891900000222e-02 4.874163203299999858e-01
8.715697085399999600e-02 4.468669374400000005e-01
6.557181479000000202e-02 3.845095226399999899e-01
3.950611612700000164e-02 3.497135217199999757e-01
8.289439585299999969e-02 4.880223125200000012e-01
1.008163461700000013e-01 4.366074255099999801e-01
4.355321110399999751e-02 3.687636448600000172e-01
6.254177704100000179e-02 5.017259502099999935e-01
8.193609978200000477e-02 3.162872361899999873e-01
6.953192554199999487e-02 4.520797656600000214e-01
6.608545610900000422e-02 3.139602643200000154e-01
6.322781178200000129e-02 3.277252056800000202e-01
8.519761298599999588e-02 3.088118974099999803e-01
7.653617705599999321e-02 4.617489385499999877e-01
7.589927957799999514e-02 4.039672984000000078e-01
1.242648071900000067e-01 5.106175625600000156e-01
6.036765402199999880e-02 3.883281309700000183e-01
6.066643530600000084e-02 4.366977702700000075e-01
6.559890454399999737e-02 4.404149141500000031e-01
5.609315889699999919e-02 3.053356899499999888e-01
6.213056026000000204e-02 3.472793829799999954e-01
7.346803317800000566e-02 3.909788465399999802e-01
6.048795235499999923e-02 3.158848001299999764e-01
8.413598705300000258e-02 2.812638168700000163e-01
1.197195573100000021e-01 4.170152377899999929e-01
6.092695427300000299e-02 3.991254082799999825e-01
5.669087080000000112e-02 5.634145128999999974e-01
7.606867106600000150e-02 3.939892287000000271e-01
1.392803710899999936e-01 4.234443390300000054e-01
6.019867498700000319e-02 2.504105701000000073e-01
6.913264802599999870e-02 4.454718970800000122e-01
5.076167581100000242e-02 4.699466001700000062e-01
8.931289845800000071e-02 4.554104157900000227e-01
3.401942639200000035e-02 4.592936000899999760e-01
8.493311659499999666e-02 4.472134458500000020e-01
9.277601973099999788e-02 4.321645635799999940e-01
7.716407535399999462e-02 4.240451642599999960e-01
1.097577416800000066e-01 2.712128515200000201e-01
4.174810882899999964e-02 5.142973933300000189e-01
5.535446712199999786e-02 4.228208801900000258e-01
5.488654918099999946e-02 4.010802452500000226e-01
5.615218523400000022e-02 4.504209032600000051e-01
1.278774252700000114e-01 3.726090492499999907e-01
7.999526335400000687e-02 4.152563858300000188e-01
1.424150081499999942e-01 4.436907469599999931e-01
5.810259452000000185e-02 4.371634577399999833e-01
1.028668416399999980e-01 3.577928762300000010e-01
6.456847073900000289e-02 4.133525775799999913e-01
6.662810361000000292e-02 3.223274219899999737e-01
9.823055993599999480e-02 4.433829793999999880e-01
6.920099944299999695e-02 4.040702306000000243e-01
5.132424403000000052e-02 4.458786574099999900e-01
8.518062908800000388e-02 3.781608032900000138e-01
8.727474140799999780e-02 4.069072594700000045e-01
7.518807510399999616e-02 3.431458841899999723e-01
6.395219879300000076e-02 3.608341155900000041e-01
8.928060893399999975e-02 4.772265469799999993e-01
1.166812546000000061e-01 3.927437378599999973e-01
9.908819192999999970e-02 3.909461478899999842e-01
6.397093033299999787e-02 4.091908278499999940e-01
5.828024328499999823e-02 4.359643997600000098e-01
1.504588035999999962e-01 4.923976620100000146e-01
6.293519120599999628e-02 4.503607701599999791e-01
8.261785498199999966e-02 4.138827308599999921e-01
1.172935478099999956e-01 4.760546741200000209e-01
8.012325019499999534e-02 3.785254705500000205e-01
5.873241002799999694e-02 2.989137644600000088e-01
7.565606181099999994e-02 3.280595958799999989e-01
3.908766074000000201e-02 4.422781848699999796e-01
6.193667977000000269e-02 2.594512534200000275e-01
1.338341808899999874e-01 5.187646047499999691e-01
6.969040387199999798e-02 3.674439533400000180e-01
5.277740864100000096e-02 3.593298031100000123e-01
5.814910716700000259e-02 4.219335575200000021e-01
9.426722206099999446e-02 4.751429390099999872e-01
6.229472784400000296e-02 4.942892645299999943e-01
7.422007712599999751e-02 4.137773171099999869e-01
6.824229591699999820e-02 4.923366984599999996e-01
7.260238442899999423e-02 3.789710140599999999e-01
8.225223363799999410e-02 4.245224013700000243e-01
4.863785944300000330e-02 4.493134543699999761e-01
6.827919748499999830e-02 5.766774897099999908e-01
5.818541169699999877e-02 2.952621207400000225e-01
8.230699984599999797e-02 4.679768159000000094e-01
5.785385672400000096e-02 3.419047787600000277e-01
5.284853525100000060e-02 3.802737488399999810e-01
2.045617365899999873e-01 4.148269175800000097e-01
9.475499617900000338e-02 2.549844934600000168e-01
9.922461181399999663e-02 3.464620762400000276e-01
5.792513578599999685e-02 4.087134758200000051e-01
7.266297075199999733e-02 4.818149686000000043e-01
8.749893923800000639e-02 2.539861116500000127e-01
7.481755999399999912e-02 4.296128029899999867e-01
7.703648291200000664e-02 4.209818352599999924e-01
2.095845501199999905e-01 4.063946485700000166e-01
7.213195370199999845e-02 4.053335587199999868e-01
7.514491567999999344e-02 3.348201889099999828e-01
6.834752815399999792e-02 4.044505942000000132e-01
5.142902130299999847e-02 3.436593112299999864e-01
6.846956270699999791e-02 4.151833253100000176e-01
9.011945237099999728e-02 5.317340607899999627e-01
4.443570060600000177e-02 4.828881349399999912e-01
6.921293727400000539e-02 3.504647629900000116e-01
7.840660654099999849e-02 4.251555003699999946e-01
8.682843989100000326e-02 4.810183348500000067e-01
5.858820317800000205e-02 3.568271463400000121e-01
8.496546498599999442e-02 4.431537962900000127e-01
6.180970382800000246e-02 3.915913452500000003e-01
8.058898179199999734e-02 3.949734985600000248e-01
7.533195544300000379e-02 2.988305554899999827e-01
1.350465222699999968e-01 3.372782886299999783e-01
1.177702249500000020e-01 4.485197987399999753e-01
1.092762781099999997e-01 3.750038777699999937e-01
4.952227077699999924e-02 4.600498274100000007e-01
7.514082357100000664e-02 3.176920474700000163e-01
6.721769725399999451e-02 4.405688023400000097e-01
1.402637420900000043e-01 4.764559493000000145e-01
7.030434143399999503e-02 4.236214853399999924e-01
4.998789443300000190e-02 3.772711406200000006e-01
4.024135918700000314e-02 4.875732092200000256e-01
7.639006679000000244e-02 2.503405658599999750e-01
7.178590118399999498e-02 3.593665328099999723e-01
6.492464744999999759e-02 4.762594971699999902e-01
1.079623835299999973e-01 4.202014383300000100e-01
4.915036784799999697e-02 4.022237899700000230e-01
5.020473796500000280e-02 4.326439524599999809e-01
7.268361678699999939e-02 4.322874202599999993e-01
5.168872871800000296e-02 2.947889487500000016e-01
5.974162716700000264e-02 3.830971193700000166e-01
5.168170769500000233e-02 3.555003567600000247e-01
1.054292382400000005e-01 4.113120823099999934e-01
7.482003312000000406e-02 3.552959442299999937e-01
6.028884352299999916e-02 3.896895150599999913e-01
9.006859134700000158e-02 3.903684323300000147e-01
1.687595122299999917e-01 4.388324005600000022e-01
6.523216668799999840e-02 3.939368058300000142e-01
7.130388486399999448e-02 3.257052631199999770e-01
7.071238913300000040e-02 4.242415009400000159e-01
7.987751939800000200e-02 4.771907664799999726e-01
6.389684281900000207e-02 3.367997659199999938e-01
5.408363583399999897e-02 3.584071478699999980e-01
7.440245911699999715e-02 4.214329956499999752e-01
9.777169137900000584e-02 3.597430118500000162e-01
8.330959765100000303e-02 3.487561388900000114e-01
4.680943157600000321e-02 5.036870613599999658e-01
3.859455069400000160e-02 3.558745553100000070e-01
1.469737776499999982e-01 4.923732812600000175e-01
4.428187675600000345e-02 4.816129491400000240e-01
7.016595914199999506e-02 2.003792202099999864e-01
5.952191140199999952e-02 4.381595191200000072e-01
8.486942981799999730e-02 5.015938380900000215e-01
