# Transverse-field Ising model
# L=6, J=1, f=0.5, W_J=0.2, W=0.7
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
5.713241475100000466e-01 5.741715766799999621e-01
7.261766290600000229e-01 4.989930813399999776e-01
4.940646017700000003e-01 6.271622721499999775e-01
5.899985258600000115e-01 4.681228164499999789e-01
6.000897412000000264e-01 4.905109757700000239e-01
5.557979621199999887e-01 4.586426133000000016e-01
5.156732847599999614e-01 5.684793583199999611e-01
6.502583969299999822e-01 4.748681752000000200e-01
6.904723180799999804e-01 4.642337682500000118e-01
4.906431301199999928e-01 5.089580675399999476e-01
5.275733745299999722e-01 5.541914260100000433e-01
5.707489026199999982e-01 4.737761449099999744e-01
6.380268271800000335e-01 6.159506934999999794e-01
6.151829232100000100e-01 5.381497011600000491e-01
4.571774880400000240e-01 5.426203665100000073e-01
4.759938143899999918e-01 6.100646250800000336e-01
5.686828275499999918e-01 5.472720927399999935e-01
5.850201243499999482e-01 5.699295255899999857e-01
5.788962739399999835e-01 4.185129475200000115e-01
5.376515507500000401e-01 4.840918306599999998e-01
5.198859477199999635e-01 6.141217186399999806e-01
6.350283065999999810e-01 4.753386747600000239e-01
4.875460692499999915e-01 5.657427831700000409e-01
4.371321835499999975e-01 4.797845273499999896e-01
4.945941919599999848e-01 4.947601942300000055e-01
7.537471133399999967e-01 4.728464616499999940e-01
5.351478686999999734e-01 6.029404223600000057e-01
3.888021581400000204e-01 5.822685502400000157e-01
5.980448456100000421e-01 5.584264753800000092e-01
4.890486455199999916e-01 5.127683018499999967e-01
6.349860878299999900e-01 4.964987951300000035e-01
5.834956962399999725e-01 5.763249463699999797e-01
5.931241609799999814e-01 4.612295227300000078e-01
4.367984934599999924e-01 5.387492696500000289e-01
5.369075609000000249e-01 4.960775218999999847e-01
5.105840939100000364e-01 5.432529053300000355e-01
5.640736569900000053e-01 4.982081795600000196e-01
6.795524648999999862e-01 4.809879776000000051e-01
3.702834677899999871e-01 4.890798018499999955e-01
4.556170817699999875e-01 4.885756587000000262e-01
4.606055173899999966e-01 6.288443424099999790e-01
6.687146270699999562e-01 5.763154889499999545e-01
6.129609542799999700e-01 6.173008793399999972e-01
6.202726243399999673e-01 5.955593724600000138e-01
6.074207970599999618e-01 4.463785596000000022e-01
6.275113706499999555e-01 5.553166769999999808e-01
7.943841530899999892e-01 3.992645641500000009e-01
5.907235553599999855e-01 4.334220830600000185e-01
5.283178404899999681e-01 5.344254921000000103e-01
5.174774235100000341e-01 4.739294850099999845e-01
5.446474016400000284e-01 6.649069874499999866e-01
5.034191732599999636e-01 6.095809903300000165e-01
4.357128934899999750e-01 6.322534654300000501e-01
5.490810387500000278e-01 5.048988983600000147e-01
6.303759399499999638e-01 5.970601269199999894e-01
4.329702412399999978e-01 6.607205865699999903e-01
4.997613122899999816e-01 5.137394801400000377e-01
5.615019003400000264e-01 5.224580945000000254e-01
5.356570534600000322e-01 6.237213045799999689e-01
5.076892357400000222e-01 4.737163731499999808e-01
7.773305992300000300e-01 4.193922267799999881e-01
5.824769136799999858e-01 6.065843596300000140e-01
6.011631482100000534e-01 6.090490239600000466e-01
4.464023699899999920e-01 5.722572893199999733e-01
5.040038095000000107e-01 5.496073081500000290e-01
4.961070141999999739e-01 6.845308136600000148e-01
5.627393620199999669e-01 3.845225316499999990e-01
7.545783014400000432e-01 5.832600594600000354e-01
5.898002547299999732e-01 4.615492150300000151e-01
5.624897833499999944e-01 6.188155582800000110e-01
7.041772983699999822e-01 5.875263795399999767e-01
7.051212695699999866e-01 5.811240596700000260e-01
4.591162265600000070e-01 5.173982414200000157e-01
4.662767076100000074e-01 4.140691583200000192e-01
6.638336937600000098e-01 6.563198890100000460e-01
5.934370061200000546e-01 4.253282857899999825e-01
4.594546834900000154e-01 4.940434630100000168e-01
5.578433680300000086e-01 4.826845670300000113e-01
4.736893635700000216e-01 4.967458042499999782e-01
5.267831186000000443e-01 5.521992084500000342e-01
5.255429273299999648e-01 6.481331965000000084e-01
5.535209586599999509e-01 5.085279075199999888e-01
6.273403420099999961e-01 5.868293001400000097e-01
4.984768869599999763e-01 5.660435877599999666e-01
4.244977523999999836e-01 5.253201323199999662e-01
4.698526431999999753e-01 4.968536031599999903e-01
4.009353764499999917e-01 5.442211671000000139e-01
5.343768429999999903e-01 6.185206013699999783e-01
6.372907292899999687e-01 4.643719630700000045e-01
4.819986097799999758e-01 5.355428259400000224e-01
6.062747901199999623e-01 5.652484904600000304e-01
5.603263173300000455e-01 5.452484072700000128e-01
6.132576298099999823e-01 5.672066097800000373e-01
5.091298658199999716e-01 4.503164300799999964e-01
4.210593337899999899e-01 6.152500149199999768e-01
6.244207661899999762e-01 5.658387626399999926e-01
5.870615506599999867e-01 5.499011327299999641e-01
4.875488984999999942e-01 4.770484331500000064e-01
5.507314894100000524e-01 4.699412614699999824e-01
6.055508524699999562e-01 4.827131120200000014e-01
5.101730289000000473e-01 5.808413591300000123e-01
6.321050728799999519e-01 6.389044974399999965e-01
6.438063326099999761e-01 5.093406332500000078e-01
5.785703056400000044e-01 5.883078635599999773e-01
6.005677075599999970e-01 5.564373295200000236e-01
6.056803388200000526e-01 6.040620341300000362e-01
4.377482195799999865e-01 5.686478954999999447e-01
6.010467030799999666e-01 5.065192368399999978e-01
5.799846281299999573e-01 5.040710393999999761e-01
4.784530973000000187e-01 5.314776885499999937e-01
5.148339181200000114e-01 5.870512362399999962e-01
5.680523121999999647e-01 4.866479220200000122e-01
6.098874574899999512e-01 5.419177068899999616e-01
6.406027936599999473e-01 5.191909730799999512e-01
5.312787771100000445e-01 5.732007827499999708e-01
6.208782281000000403e-01 5.248761094699999630e-01
6.338274167799999859e-01 4.419945631300000177e-01
4.604490735599999773e-01 5.063572161399999549e-01
4.654014902899999973e-01 4.620865817400000020e-01
6.997045582099999939e-01 4.809946482099999865e-01
5.745753017200000423e-01 5.191171815799999756e-01
4.288684868800000105e-01 5.937092773100000054e-01
6.268206100300000028e-01 4.998389399100000019e-01
4.838756145099999961e-01 5.529782014199999818e-01
5.121118771799999525e-01 5.285945308299999645e-01
5.575045899199999599e-01 5.492144548899999812e-01
5.321263654000000232e-01 3.490655645399999840e-01
5.568487446300000032e-01 5.785281195500000528e-01
4.371536640600000023e-01 4.282952363299999954e-01
5.454350490599999546e-01 6.533526774300000284e-01
6.425113155199999593e-01 5.583325013300000084e-01
6.609295352299999760e-01 4.114354396000000080e-01
5.222982231399999620e-01 5.784182198499999705e-01
5.118989260799999830e-01 4.965748523799999870e-01
6.346933878799999595e-01 4.553658188199999901e-01
6.394604560900000179e-01 5.368049523500000308e-01
4.258030868100000088e-01 5.709633231899999828e-01
5.993825276899999999e-01 6.071341147700000107e-01
7.416961438700000464e-01 4.533322418399999831e-01
5.515761249199999661e-01 5.272782490299999791e-01
5.815704904999999814e-01 6.018723930099999508e-01
3.965366610200000141e-01 6.000766051300000514e-01
6.233585423299999873e-01 5.874551765700000150e-01
5.619784498900000091e-01 4.311538973299999800e-01
6.504652793599999816e-01 5.749215010099999468e-01
4.391491707599999850e-01 4.670314464399999976e-01
5.950115563900000293e-01 5.722472616499999498e-01
5.493043678000000263e-01 6.506734194800000148e-01
5.463191697000000513e-01 5.603480919300000140e-01
7.427710933800000248e-01 4.442003011999999806e-01
5.193027827299999677e-01 5.837953645100000255e-01
5.755553464299999478e-01 4.712502212399999890e-01
7.622846214399999765e-01 5.680847891600000477e-01
4.287317957799999801e-01 5.230893493299999530e-01
5.098930971299999726e-01 4.748388651000000071e-01
7.805351087399999832e-01 4.868630843699999766e-01
4.938227953400000092e-01 5.242540491199999542e-01
5.505476254000000180e-01 4.985832733800000249e-01
6.274647186899999785e-01 5.796612211899999645e-01
5.303661381099999961e-01 5.321737781399999978e-01
4.303784532100000115e-01 5.485741812200000123e-01
7.414529711999999773e-01 6.370832239400000541e-01
5.153966371199999452e-01 5.708503386600000118e-01
5.360423971600000170e-01 4.995382366300000210e-01
4.883593767500000182e-01 5.379563538799999600e-01
5.789151875000000391e-01 5.560080509400000537e-01
5.023630991699999937e-01 5.406367296699999825e-01
5.256742678000000391e-01 4.842808134700000156e-01
5.822637379999999752e-01 5.118957126400000002e-01
5.375324884000000081e-01 5.058005050399999591e-01
5.140062695699999518e-01 4.710798295699999971e-01
5.065522755800000443e-01 6.518273956300000282e-01
4.322230747299999898e-01 6.582547509399999663e-01
4.900266343299999883e-01 5.401560124500000004e-01
5.045061639200000281e-01 4.731672821199999768e-01
4.354516579100000118e-01 4.992256442499999891e-01
5.698553835799999856e-01 6.411633800599999544e-01
6.036945906599999745e-01 4.124686812100000211e-01
6.100040616999999887e-01 5.238077754100000094e-01
7.378525682600000080e-01 5.711819678999999761e-01
7.275208056999999950e-01 4.386043210800000258e-01
5.617001205599999603e-01 5.462861815999999759e-01
6.784324231699999652e-01 6.109775987200000147e-01
5.436036078499999480e-01 5.501464050100000058e-01
6.493064338599999763e-01 5.533386538400000276e-01
5.779815763200000234e-01 5.482774967500000374e-01
5.164635261400000177e-01 5.255076231899999950e-01
6.064442126100000330e-01 4.994794908999999894e-01
5.288670693100000486e-01 4.837353165200000138e-01
5.754148581800000439e-01 5.090477698299999965e-01
5.087674220200000264e-01 5.586018241900000403e-01
7.332931964800000202e-01 5.966499134599999588e-01
5.077243429600000191e-01 5.505066084699999918e-01
7.306291555799999671e-01 4.792006946599999817e-01
4.848415004900000214e-01 5.520653562499999722e-01
6.647882763500000403e-01 3.041198526200000196e-01
6.767232817299999592e-01 4.525660503100000231e-01
4.717727999699999897e-01 5.203485167600000461e-01
7.194985736300000267e-01 4.465572370700000016e-01
5.871243197900000155e-01 4.457790637599999828e-01
7.338961203199999561e-01 5.256339249200000507e-01
4.249620833400000186e-01 5.542169049399999770e-01
7.148997547500000049e-01 4.545947830600000072e-01
7.069220515199999832e-01 4.941954807799999738e-01
6.132599770800000183e-01 5.227969341299999462e-01
5.207887188199999962e-01 4.581769117999999752e-01
5.940229446300000493e-01 5.145166552000000060e-01
5.321640856199999492e-01 4.585285352099999767e-01
5.223351635799999837e-01 5.082080830499999813e-01
5.164550920799999556e-01 4.489268918500000094e-01
6.930035982100000158e-01 5.240713181299999635e-01
5.044025967799999899e-01 5.915037403099999702e-01
4.715327264699999965e-01 4.190958686299999791e-01
5.788810298100000029e-01 4.750855981600000111e-01
5.617898115799999648e-01 5.600908306999999864e-01
6.297327483500000378e-01 3.925729370700000165e-01
5.772301083599999938e-01 4.204505674499999790e-01
5.359490550800000142e-01 5.062480026400000277e-01
4.638862607199999988e-01 6.153996414400000337e-01
7.196162865299999822e-01 5.269982000899999797e-01
4.801161893399999991e-01 5.840805813199999585e-01
5.454444141600000018e-01 4.669269504299999873e-01
4.879261495900000245e-01 5.345879461900000518e-01
5.396053549099999458e-01 6.823997305900000310e-01
4.815830239800000245e-01 4.316425901200000026e-01
4.660894032999999825e-01 5.118709606300000381e-01
5.474138024600000429e-01 3.867960896300000062e-01
4.810740888400000248e-01 6.008830607599999762e-01
4.201154883500000103e-01 5.178517487599999525e-01
5.752146807600000411e-01 4.511377142499999882e-01
6.401765198700000159e-01 4.157196456300000231e-01
5.386110752099999566e-01 4.108279127900000272e-01
4.795072003999999999e-01 6.165303404499999917e-01
6.045179391899999644e-01 3.865204985099999768e-01
4.619395307799999961e-01 6.277003275500000479e-01
5.526291520599999618e-01 5.162944984299999707e-01
7.039623011200000224e-01 5.446875978599999835e-01
5.604244422799999903e-01 5.432941180000000481e-01
6.253957128399999510e-01 4.037592899599999896e-01
5.287457562199999739e-01 4.989809344400000235e-01
5.721055863799999752e-01 4.100723793100000125e-01
5.754698232299999550e-01 5.858921901300000457e-01
4.584688898300000037e-01 4.019026071299999781e-01
6.258146784300000487e-01 5.743441472500000478e-01
5.486857385700000256e-01 4.676569199500000273e-01
6.266929520299999723e-01 5.272564414200000549e-01
5.499841481999999671e-01 5.117657439599999636e-01
6.076361526400000379e-01 5.784995654800000331e-01
4.914246529999999891e-01 5.057537081199999784e-01
7.678381887999999877e-01 5.496100695400000236e-01
6.038374040099999673e-01 5.546775918899999880e-01
5.289834778099999912e-01 6.222416978999999460e-01
5.739711199200000502e-01 4.742143082399999932e-01
5.463319204000000040e-01 5.413094420199999757e-01
6.588963922599999634e-01 4.888627040199999829e-01
4.850044386899999838e-01 4.704967982800000170e-01
6.601187069399999663e-01 5.300194745899999837e-01
5.276784413599999723e-01 6.148421365899999769e-01
4.514563292800000127e-01 5.055987431099999707e-01
6.146640342700000481e-01 5.977273142800000327e-01
4.254382628999999749e-01 4.397420315500000232e-01
7.075864198400000360e-01 5.967732247600000539e-01
6.187902590099999545e-01 4.106033857899999973e-01
6.102855564100000407e-01 5.410924268600000309e-01
6.436391353599999476e-01 4.807128070999999725e-01
5.953482402599999945e-01 5.302393807499999889e-01
5.063734282199999770e-01 4.838459694100000208e-01
5.180395694999999634e-01 4.868615249600000139e-01
4.688823177900000028e-01 4.933826055200000171e-01
5.500758602599999936e-01 6.157620924900000237e-01
4.589611913400000187e-01 4.591091504800000056e-01
5.743416520399999836e-01 5.886407121300000211e-01
6.495961273000000480e-01 4.857167573499999724e-01
5.318563137999999801e-01 6.794078235599999571e-01
4.824260549000000120e-01 5.793416811299999525e-01
5.146804542899999779e-01 6.589217744799999998e-01
6.771964884500000226e-01 5.231151136399999624e-01
7.117895212200000543e-01 5.709939633299999651e-01
4.479923323500000221e-01 3.748813319700000091e-01
5.899953422000000502e-01 5.413814885900000151e-01
7.954050551000000358e-01 5.273046085300000518e-01
5.411991211900000209e-01 5.752836269600000163e-01
6.251597926099999869e-01 4.347337457800000138e-01
6.641218522899999810e-01 5.747289204700000154e-01
6.553244725800000392e-01 4.524872594400000114e-01
6.097826580499999816e-01 5.021947817999999897e-01
4.229479194399999864e-01 4.921058925499999792e-01
7.245537562199999559e-01 4.457155211300000142e-01
4.953564835100000008e-01 5.505448013899999493e-01
5.814799171500000252e-01 4.970046779499999734e-01
5.157452503299999602e-01 6.358552908400000314e-01
6.253910674899999522e-01 5.227919551399999865e-01
5.619630767800000148e-01 6.083042844499999546e-01
5.504428538500000245e-01 5.027099636099999769e-01
4.627944727800000213e-01 4.893828424300000202e-01
4.665067156500000145e-01 4.960747127199999773e-01
5.746845603500000399e-01 5.394511716500000054e-01
5.531542094100000417e-01 5.335575810499999516e-01
4.930162190199999794e-01 5.810688156800000170e-01
5.496163986200000018e-01 5.962887143099999676e-01
4.981841139700000087e-01 5.460727086800000185e-01
4.834487308700000097e-01 6.033516139000000278e-01
3.824960746900000208e-01 5.488932166800000179e-01
5.986880648100000313e-01 6.477862448200000234e-01
5.950493752700000138e-01 4.851427301899999822e-01
5.141664343899999823e-01 6.237084037100000256e-01
5.167315352200000378e-01 4.648571499299999910e-01
5.601872224599999672e-01 5.226677036700000389e-01
5.137453452200000381e-01 5.289557402900000316e-01
5.334149055200000378e-01 5.150875453100000056e-01
7.508118753900000497e-01 4.587437701000000034e-01
4.290306706600000020e-01 5.014229959999999542e-01
6.740829321000000318e-01 4.465461794899999726e-01
5.104035971400000538e-01 5.549309933199999545e-01
4.932500459799999959e-01 6.700153813000000458e-01
6.200967665100000081e-01 5.948408582399999922e-01
5.894635644500000327e-01 6.012385340400000500e-01
5.061052965600000286e-01 5.449581383599999551e-01
5.749762922200000181e-01 5.358995449300000269e-01
4.726633045799999988e-01 4.601090039899999873e-01
5.107443943399999631e-01 5.019351049600000447e-01
